listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,created_at,updated_at,ingested_at,batch_id
5a23660c-2f96-4a47-ab59-301f2de3979d,ebay,eBay,electronics,Electronics,Bose,Quest 3,Bose Quest 3 — New,new,1564.02,1385.85,USD,19.99,1584.01,202.54,1361.48,seller_sneakerhead_1511,4.4,3010,New York,WA,True,14,11,False,,False,False,True,https://www.ebay.com/itm/5a23660c-2f96-4a47-ab59-301f2de3979d,2026-03-14,2026-03-14T01:00:00,2026-05-11T09:42:21.719982,batch_20260314
c70160d6-4aba-4c4a-8964-684466e488bf,stockx,StockX,trading_cards,Trading Cards,Pokemon,Charizard Base Set,Pokemon Charizard Base Set — New,new,5572.81,3658.17,USD,12.99,5585.8,529.42,5043.39,seller_retro_gamer_2652,4.3,3957,Los Angeles,PA,False,0,40,False,,True,False,True,https://stockx.com/product/c70160d6-4aba-4c4a-8964-684466e488bf,2026-03-14,2026-03-14T17:00:00,2026-05-11T09:42:21.720010,batch_20260314
276e1fb0-1b04-4cf1-b483-dcbde2f14bf4,goat,GOAT,trading_cards,Trading Cards,One Piece,Booster Box Sealed,One Piece Booster Box Sealed — Like New,like_new,1926.45,2579.58,USD,0.0,1926.45,188.79,1737.66,seller_retro_gamer_3503,4.4,7357,Seattle,PA,False,0,4,False,,True,False,True,https://www.goat.com/sneakers/276e1fb0-1b04-4cf1-b483-dcbde2f14bf4,2026-03-14,2026-03-14T05:00:00,2026-05-11T09:42:21.720033,batch_20260314
0b855925-4c79-4749-8bf7-99e8aee07e01,mercari,Mercari,trading_cards,Trading Cards,Dragon Ball Z,1st Edition,Dragon Ball Z 1st Edition — Like New,like_new,87.51,88.84,USD,0.0,87.51,8.75,78.76,seller_rare_finds_6638,4.0,7276,Chicago,IL,False,0,20,False,,False,False,False,https://www.mercari.com/us/item/0b855925-4c79-4749-8bf7-99e8aee07e01,2026-03-14,2026-03-14T16:00:00,2026-05-11T09:42:21.720056,batch_20260314
dffa480d-7b64-4209-a057-5da7522b48ba,stockx,StockX,handbags,Handbags,Louis Vuitton,Cassette Intrecciato,Louis Vuitton Cassette Intrecciato — Like New,like_new,6755.13,6867.1,USD,19.99,6775.12,641.74,6113.39,seller_retro_gamer_8257,4.1,3723,Los Angeles,CO,False,0,13,True,5876.93,True,False,True,https://stockx.com/product/dffa480d-7b64-4209-a057-5da7522b48ba,2026-03-14,2026-03-14T05:00:00,2026-05-11T09:42:21.720079,batch_20260314
2e5e6561-f689-4b83-9e7a-071cacc688f1,mercari,Mercari,trading_cards,Trading Cards,Magic: The Gathering,Rookie Card PSA 10,Magic: The Gathering Rookie Card PSA 10 — Fair,fair,5656.09,4535.15,USD,0.0,5656.09,565.61,5090.48,seller_watch_works_2196,4.3,5209,Atlanta,IL,False,0,15,False,,False,False,False,https://www.mercari.com/us/item/2e5e6561-f689-4b83-9e7a-071cacc688f1,2026-03-14,2026-03-14T02:00:00,2026-05-11T09:42:21.720108,batch_20260314
39dad330-62c5-474c-a911-7d68adacd38f,goat,GOAT,electronics,Electronics,LG,AirPods Pro 2,LG AirPods Pro 2 — Like New,like_new,,1681.52,USD,0.0,2100.26,205.83,1894.43,seller_retro_gamer_3633,4.9,7920,Miami,IL,False,0,15,False,,True,False,True,https://www.goat.com/sneakers/39dad330-62c5-474c-a911-7d68adacd38f,2026-03-14,2026-03-14T02:00:00,2026-05-11T09:42:21.720131,batch_20260314
7e5d53cc-bac0-4903-9dce-32bcb1dae42a,goat,GOAT,handbags,Handbags,Gucci,Dionysus GG,Gucci Dionysus GG — Good,good,26844.06,27132.92,USD,0.0,26844.06,2630.72,24213.34,seller_rare_finds_2754,4.3,2508,Chicago,CA,False,0,26,True,23563.55,True,False,True,https://www.goat.com/sneakers/7e5d53cc-bac0-4903-9dce-32bcb1dae42a,2026-03-14,2026-03-14T09:00:00,2026-05-11T09:42:21.720159,batch_20260314
c9c98f09-a5ff-488c-8cec-7c61094af436,stockx,StockX,sneakers,Sneakers,Salehe Bembury,574 New Balance,Salehe Bembury 574 New Balance Size 10.5 Fair,fair,,503.46,USD,12.99,626.09,58.24,554.86,seller_card_king_6648,3.4,6173,Boston,CO,False,0,0,False,,True,False,True,https://stockx.com/product/c9c98f09-a5ff-488c-8cec-7c61094af436,2026-03-14,2026-03-14T09:00:00,2026-05-11T09:42:21.720184,batch_20260314
46be07cb-e84d-42fe-829a-e4e0b3439f0d,facebook_marketplace,Facebook Marketplace,cameras,Cameras & Lenses,Hasselblad,R5 Mark II,Hasselblad R5 Mark II — New,new,4197.01,5139.57,USD,0.0,4197.01,209.85,3987.16,seller_swift_trader_9331,3.7,5068,New York,AZ,False,0,12,False,,False,True,False,https://www.facebook.com/marketplace/item/46be07cb-e84d-42fe-829a-e4e0b3439f0d,2026-03-14,2026-03-14T05:00:00,2026-05-11T09:42:21.720210,batch_20260314
b10efb8a-567c-4d74-936a-f4978d4b3c1e,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Meta,WH-1000XM5,Meta WH-1000XM5 — Like New,like_new,329.93,413.78,USD,0.0,329.93,16.5,313.43,seller_market_pro_535,4.4,1876,Austin,CO,False,0,14,True,282.61,False,True,False,https://www.facebook.com/marketplace/item/b10efb8a-567c-4d74-936a-f4978d4b3c1e,2026-03-14,2026-03-14T15:00:00,2026-05-11T09:42:21.720232,batch_20260314
e9119545-dbc8-457d-b3d9-1580ee6d3a34,mercari,Mercari,watches,Watches,TAG Heuer,Snowflake SBGA211,TAG Heuer Snowflake SBGA211 — Like New,like_new,42063.69,52743.87,USD,4.99,42068.68,4206.37,37857.32,seller_tech_flips_7496,3.5,5134,Chicago,PA,False,0,5,True,41988.82,False,False,False,https://www.mercari.com/us/item/e9119545-dbc8-457d-b3d9-1580ee6d3a34,2026-03-14,2026-03-14T07:00:00,2026-05-11T09:42:21.720256,batch_20260314
cf4df33b-e8b5-4ed2-b1c5-dbc9d04f11aa,amazon,Amazon,electronics,Electronics,Meta,OLED C3 TV,Meta OLED C3 TV — Good,good,1402.3,1363.28,USD,4.99,1407.29,210.34,1191.96,seller_swift_trader_7541,3.8,2297,Phoenix,CO,False,0,41,True,1171.81,False,False,False,https://www.amazon.com/dp/cf4df33b-e8b5-4ed2-b1c5-dbc9d04f11aa,2026-03-14,2026-03-14T17:00:00,2026-05-11T09:42:21.720282,batch_20260314
0f66532d-ef01-4667-b61d-1e7198e45f9a,mercari,Mercari,handbags,Handbags,Bottega Veneta,16 Bag Small,Bottega Veneta 16 Bag Small — Good,good,10212.91,13932.82,USD,12.99,10225.9,1021.29,9191.62,seller_luxury_resell_6482,4.7,7677,San Jose,NY,False,0,9,False,,False,False,False,https://www.mercari.com/us/item/0f66532d-ef01-4667-b61d-1e7198e45f9a,2026-03-14,2026-03-14T00:00:00,2026-05-11T09:42:21.720307,batch_20260314
a3227a1d-d158-47f6-b15e-fb9292c45cd4,mercari,Mercari,cameras,Cameras & Lenses,Fujifilm,A7 IV,Fujifilm A7 IV — New,new,2342.05,2288.34,USD,19.99,2362.04,234.21,2107.84,seller_market_pro_1725,4.0,4767,Los Angeles,WA,False,0,22,False,,False,False,False,https://www.mercari.com/us/item/a3227a1d-d158-47f6-b15e-fb9292c45cd4,2026-03-14,2026-03-14T00:00:00,2026-05-11T09:42:21.720330,batch_20260314
de755741-0aac-479c-83cd-1b98868ee648,mercari,Mercari,sneakers,Sneakers,Salehe Bembury,990v5,Salehe Bembury 990v5 Size 8 New,new,119.07,163.18,USD,12.99,132.06,11.91,107.16,seller_watch_works_106,3.3,5828,Denver,MI,False,0,11,True,120.03,False,False,False,https://www.mercari.com/us/item/de755741-0aac-479c-83cd-1b98868ee648,2026-03-14,2026-03-14T11:00:00,2026-05-11T09:42:21.720376,batch_20260314
8175bc91-f9e8-47a1-a4df-ff2511f74536,amazon,Amazon,video_games,Video Games,Sony,Nintendo Switch OLED,Sony Nintendo Switch OLED — Like New,like_new,879.5,844.05,USD,12.99,892.49,131.92,747.58,seller_watch_works_3227,3.6,44,San Antonio,FL,False,0,24,False,,False,False,False,https://www.amazon.com/dp/8175bc91-f9e8-47a1-a4df-ff2511f74536,2026-03-14,2026-03-14T13:00:00,2026-05-11T09:42:21.720406,batch_20260314
ebc7c993-1ef0-4190-96bf-35c232c52fd0,mercari,Mercari,video_games,Video Games,Nintendo,Chrono Trigger SNES,Nintendo Chrono Trigger SNES — Good,good,874.0,1166.1,USD,7.99,881.99,87.4,786.6,seller_luxury_resell_3394,3.4,7626,New York,FL,False,0,9,False,,False,False,False,https://www.mercari.com/us/item/ebc7c993-1ef0-4190-96bf-35c232c52fd0,2026-03-14,2026-03-14T17:00:00,2026-05-11T09:42:21.720433,batch_20260314
2871f436-ec03-49bb-89dd-e53c07521696,mercari,Mercari,furniture,Furniture,Knoll,Noguchi Coffee Table,Knoll Noguchi Coffee Table — Fair,fair,5529.22,7859.93,USD,0.0,5529.22,552.92,4976.3,seller_sneakerhead_9669,4.5,5244,Denver,CA,False,0,39,False,,False,False,False,https://www.mercari.com/us/item/2871f436-ec03-49bb-89dd-e53c07521696,2026-03-14,2026-03-14T04:00:00,2026-05-11T09:42:21.720458,batch_20260314
49ace8d9-ddbc-42a8-abe0-399c605f1a0b,amazon,Amazon,handbags,Handbags,Hermès,Neverfull MM,Hermès Neverfull MM — New,new,29525.32,15841.62,USD,19.99,29545.31,4428.8,25096.52,seller_luxury_resell_7015,4.9,3584,Los Angeles,CO,False,0,2,False,,False,False,False,https://www.amazon.com/dp/49ace8d9-ddbc-42a8-abe0-399c605f1a0b,2026-03-14,2026-03-14T16:00:00,2026-05-11T09:42:21.720481,batch_20260314
1a01c8b7-d6b1-40b8-ae3a-1ba5a75ccb14,stockx,StockX,watches,Watches,Omega,Datejust 41,Omega Datejust 41 — Fair,fair,71886.73,68294.14,USD,12.99,71899.72,6829.24,65057.49,seller_rare_finds_5112,4.9,164,San Diego,NY,False,0,21,True,71532.75,True,False,True,https://stockx.com/product/1a01c8b7-d6b1-40b8-ae3a-1ba5a75ccb14,2026-03-14,2026-03-14T12:00:00,2026-05-11T09:42:21.720505,batch_20260314
2edec679-4af4-476a-b223-b4334e889e62,goat,GOAT,collectibles,Collectibles,Bearbrick,Hot Wheels Redline,Bearbrick Hot Wheels Redline — Like New,like_new,8478.58,5040.35,USD,19.99,8498.57,830.9,7647.68,seller_sneakerhead_1252,3.9,4868,Seattle,PA,False,0,39,False,,True,False,True,https://www.goat.com/sneakers/2edec679-4af4-476a-b223-b4334e889e62,2026-03-14,2026-03-14T10:00:00,2026-05-11T09:42:21.720531,batch_20260314
738b6a6b-ab5a-4d11-9eea-819d85cf3111,facebook_marketplace,Facebook Marketplace,cameras,Cameras & Lenses,Fujifilm,X2D 100C,Fujifilm X2D 100C — New,new,5534.43,5936.02,USD,0.0,5534.43,276.72,5257.71,seller_vintage_vibe_7036,4.0,3042,San Jose,TX,False,0,14,False,,False,True,False,https://www.facebook.com/marketplace/item/738b6a6b-ab5a-4d11-9eea-819d85cf3111,2026-03-14,2026-03-14T16:00:00,2026-05-11T09:42:21.720556,batch_20260314
e3c5b0c5-5b57-4cc0-a3c4-8471fd328d3a,amazon,Amazon,video_games,Video Games,Atari,Zelda Tears of the Kingdom,Atari Zelda Tears of the Kingdom — Poor,poor,211.93,233.67,USD,0.0,211.93,31.79,180.14,seller_swift_trader_3847,3.6,6126,Seattle,TX,False,0,18,False,,False,False,False,https://www.amazon.com/dp/e3c5b0c5-5b57-4cc0-a3c4-8471fd328d3a,2026-03-14,2026-03-14T15:00:00,2026-05-11T09:42:21.720579,batch_20260314
12866199-880d-48de-abb9-92548cc4f178,goat,GOAT,handbags,Handbags,Celine,Classic Flap Medium,Celine Classic Flap Medium — Like New,like_new,12233.29,12554.99,USD,19.99,12253.28,1198.86,11034.43,seller_vintage_vibe_8314,4.3,5865,Dallas,CO,False,0,38,True,10859.17,True,False,True,https://www.goat.com/sneakers/12866199-880d-48de-abb9-92548cc4f178,2026-03-14,2026-03-14T12:00:00,2026-05-11T09:42:21.720602,batch_20260314
1cfb09a1-0825-4b17-aad5-dd14194d76ab,goat,GOAT,cameras,Cameras & Lenses,Olympus,Nikkor Z 35mm,Olympus Nikkor Z 35mm — New,new,9221.85,7354.65,USD,4.99,9226.84,903.74,8318.11,seller_market_pro_9755,4.4,235,Denver,GA,False,0,0,True,8370.39,True,False,True,https://www.goat.com/sneakers/1cfb09a1-0825-4b17-aad5-dd14194d76ab,2026-03-14,2026-03-14T08:00:00,2026-05-11T09:42:21.720629,batch_20260314
8552f435-153a-4367-93a0-3d6a5371b681,stockx,StockX,trading_cards,Trading Cards,NBA Topps,Charizard Base Set,NBA Topps Charizard Base Set — Fair,fair,4400.25,3532.56,USD,4.99,4405.24,418.02,3982.23,seller_tech_flips_4211,5.0,1175,Houston,GA,False,0,40,False,,True,False,True,https://stockx.com/product/8552f435-153a-4367-93a0-3d6a5371b681,2026-03-14,2026-03-14T14:00:00,2026-05-11T09:42:21.720654,batch_20260314
c2d37247-b26f-4de0-b904-373a7b6d26ee,ebay,eBay,collectibles,Collectibles,Medicom Toy,Hot Wheels Redline,Medicom Toy Hot Wheels Redline — New,new,9297.03,8558.91,USD,0.0,9297.03,1203.97,8093.06,seller_deal_hunter_9611,4.9,2787,San Antonio,GA,False,0,43,True,10020.38,False,False,True,https://www.ebay.com/itm/c2d37247-b26f-4de0-b904-373a7b6d26ee,2026-03-14,2026-03-14T08:00:00,2026-05-11T09:42:21.720677,batch_20260314
5ac6470e-b834-45dc-8c98-43647cfa8676,ebay,eBay,collectibles,Collectibles,KAWS,Mickey Mouse Original,KAWS Mickey Mouse Original — Like New,like_new,1424.39,1669.93,USD,12.99,1437.38,184.46,1239.93,seller_sneakerhead_1724,3.6,2745,San Jose,TX,False,0,21,True,1489.61,False,False,True,https://www.ebay.com/itm/5ac6470e-b834-45dc-8c98-43647cfa8676,2026-03-14,2026-03-14T07:00:00,2026-05-11T09:42:21.720704,batch_20260314
ded708d5-d243-48fb-a8f6-07a7801476e7,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Supreme,World Tour Tee,Vintage Supreme World Tour Tee Size L,like_new,173.65,219.89,USD,0.0,173.65,8.68,164.97,seller_market_pro_8142,3.3,231,Denver,MI,False,0,31,True,143.37,False,True,False,https://www.facebook.com/marketplace/item/ded708d5-d243-48fb-a8f6-07a7801476e7,2026-03-14,2026-03-14T05:00:00,2026-05-11T09:42:21.720727,batch_20260314
ecb3e863-5958-47b6-9fa7-08458f907530,ebay,eBay,electronics,Electronics,LG,OLED C3 TV,LG OLED C3 TV — Fair,fair,668.66,608.16,USD,0.0,668.66,86.59,582.07,seller_deal_hunter_228,4.0,35,Atlanta,NY,True,16,16,True,709.37,False,False,True,https://www.ebay.com/itm/ecb3e863-5958-47b6-9fa7-08458f907530,2026-03-14,2026-03-14T01:00:00,2026-05-11T09:42:21.720752,batch_20260314
8c0cb21c-efc6-4d8a-ae2d-453c7f4b2396,mercari,Mercari,furniture,Furniture,IKEA,Mid-Century Dresser,IKEA Mid-Century Dresser — Like New,like_new,904.2,1299.15,USD,0.0,904.2,90.42,813.78,seller_card_king_2729,4.3,3930,Austin,CO,False,0,44,False,,False,False,False,https://www.mercari.com/us/item/8c0cb21c-efc6-4d8a-ae2d-453c7f4b2396,2026-03-14,2026-03-14T16:00:00,2026-05-11T09:42:21.720779,batch_20260314
0797b886-9371-47cc-bd0a-132f96b09076,ebay,eBay,collectibles,Collectibles,LEGO,Bearbrick 1000%,LEGO Bearbrick 1000% — Good,good,13503.68,11955.11,USD,4.99,13508.67,1748.73,11754.95,seller_deal_hunter_1544,3.3,546,Houston,FL,True,31,14,False,,False,False,True,https://www.ebay.com/itm/0797b886-9371-47cc-bd0a-132f96b09076,2026-03-14,2026-03-14T14:00:00,2026-05-11T09:42:21.720804,batch_20260314
b142c455-8aac-49bb-84e7-93f1f9587a4d,ebay,eBay,cameras,Cameras & Lenses,Leica,X2D 100C,Leica X2D 100C — New,new,6932.33,7558.25,USD,4.99,6937.32,897.74,6034.59,seller_rare_finds_2907,4.2,5777,Dallas,CA,False,0,38,False,,False,False,True,https://www.ebay.com/itm/b142c455-8aac-49bb-84e7-93f1f9587a4d,2026-03-14,2026-03-14T10:00:00,2026-05-11T09:42:21.720830,batch_20260314
60f08099-e9b9-4589-a9b8-c59e4cf1a245,goat,GOAT,furniture,Furniture,Restoration Hardware,Mid-Century Dresser,Restoration Hardware Mid-Century Dresser — Like New,like_new,4126.55,3871.49,USD,149.0,4275.55,404.4,3722.15,seller_quick_sell_9448,4.3,7154,San Jose,FL,False,0,4,True,3824.74,True,False,True,https://www.goat.com/sneakers/60f08099-e9b9-4589-a9b8-c59e4cf1a245,2026-03-14,2026-03-14T12:00:00,2026-05-11T09:42:21.720856,batch_20260314
19e59d8a-c25e-4280-a869-1d3dae3f4dbb,mercari,Mercari,vintage_clothing,Vintage Clothing,Carhartt WIP,Fleece Jacket,Vintage Carhartt WIP Fleece Jacket Size M,like_new,194.66,324.35,USD,12.99,207.65,19.47,175.19,seller_retro_gamer_7710,3.9,7068,Houston,AZ,False,0,39,False,,False,False,False,https://www.mercari.com/us/item/19e59d8a-c25e-4280-a869-1d3dae3f4dbb,2026-03-14,2026-03-14T14:00:00,2026-05-11T09:42:21.720880,batch_20260314
692a7345-a962-475a-af64-75ca7746d60f,amazon,Amazon,collectibles,Collectibles,Hot Wheels,Bearbrick 1000%,Hot Wheels Bearbrick 1000% — New,new,6129.18,5839.26,USD,19.99,6149.17,919.38,5209.8,seller_market_pro_3703,3.3,3969,Houston,TX,False,0,3,True,6607.65,False,False,False,https://www.amazon.com/dp/692a7345-a962-475a-af64-75ca7746d60f,2026-03-14,2026-03-14T03:00:00,2026-05-11T09:42:21.720903,batch_20260314
a5a3215e-84e1-4c43-89d7-1dfdf3ef252a,ebay,eBay,trading_cards,Trading Cards,NBA Topps,Booster Box Sealed,NBA Topps Booster Box Sealed — Like New,like_new,1766.5,2330.66,USD,15.99,1782.49,228.76,1537.74,seller_lens_lab_1347,4.2,4728,Chicago,NY,True,31,24,False,,False,False,True,https://www.ebay.com/itm/a5a3215e-84e1-4c43-89d7-1dfdf3ef252a,2026-03-14,2026-03-14T05:00:00,2026-05-11T09:42:21.720930,batch_20260314
3462795c-8266-4699-84ac-bc60367ace7e,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Eames,Barcelona Chair,Eames Barcelona Chair — Fair,fair,5377.15,7805.79,USD,0.0,5377.15,268.86,5108.29,seller_swift_trader_8521,4.9,1767,San Antonio,NC,False,0,35,True,5452.34,False,True,False,https://www.facebook.com/marketplace/item/3462795c-8266-4699-84ac-bc60367ace7e,2026-03-14,2026-03-14T05:00:00,2026-05-11T09:42:21.720955,batch_20260314
bd9b830e-b7e4-4a80-94c2-70c356ad79c6,facebook_marketplace,Facebook Marketplace,furniture,Furniture,IKEA,Aeron Chair,IKEA Aeron Chair — Like New,like_new,386.85,545.38,USD,0.0,386.85,19.34,367.51,seller_tech_flips_6248,4.4,2574,Dallas,CO,False,0,33,False,,False,True,False,https://www.facebook.com/marketplace/item/bd9b830e-b7e4-4a80-94c2-70c356ad79c6,2026-03-14,2026-03-14T10:00:00,2026-05-11T09:42:21.720978,batch_20260314
74e5e1ff-7b4d-449a-9cf6-aaf0b8ec9b5d,stockx,StockX,sneakers,Sneakers,Adidas,Dunk Low,Adidas Dunk Low Size 10 Good,good,544.04,469.63,USD,0.0,544.04,51.68,492.36,seller_swift_trader_6880,4.4,2595,Atlanta,GA,False,0,40,True,519.88,True,False,True,https://stockx.com/product/74e5e1ff-7b4d-449a-9cf6-aaf0b8ec9b5d,2026-03-14,2026-03-14T18:00:00,2026-05-11T09:42:21.721002,batch_20260314
f4318b23-a358-40f8-b502-9bd4156d7bf8,goat,GOAT,handbags,Handbags,Gucci,Speedy 30,Gucci Speedy 30 — Like New,like_new,29510.47,25725.36,USD,12.99,29523.46,2892.03,26618.44,seller_best_bargains_3509,4.5,5859,Dallas,NY,False,0,40,False,,True,False,True,https://www.goat.com/sneakers/f4318b23-a358-40f8-b502-9bd4156d7bf8,2026-03-14,2026-03-14T08:00:00,2026-05-11T09:42:21.721028,batch_20260314
4876363b-806a-45ba-aeb7-bcc1be5fb85a,mercari,Mercari,watches,Watches,Rolex,Submariner Date,Rolex Submariner Date — Fair,fair,35091.24,39436.44,USD,7.99,35099.23,3509.12,31582.12,seller_best_bargains_5671,3.3,5824,San Diego,CO,False,0,41,False,,False,False,False,https://www.mercari.com/us/item/4876363b-806a-45ba-aeb7-bcc1be5fb85a,2026-03-14,2026-03-14T00:00:00,2026-05-11T09:42:21.721052,batch_20260314
7432f02b-22f2-4f6d-b3cc-02167e594c78,mercari,Mercari,handbags,Handbags,Prada,Birkin 30,Prada Birkin 30 — Like New,like_new,28985.27,26889.66,USD,0.0,28985.27,2898.53,26086.74,seller_best_bargains_1194,4.0,695,Dallas,CA,False,0,17,False,,False,False,False,https://www.mercari.com/us/item/7432f02b-22f2-4f6d-b3cc-02167e594c78,2026-03-14,2026-03-14T16:00:00,2026-05-11T09:42:21.721079,batch_20260314
c6b46d0e-7fe2-44b2-9acc-04f364de4557,amazon,Amazon,electronics,Electronics,Apple,WH-1000XM5,Apple WH-1000XM5 — Like New,like_new,1896.84,1788.08,USD,0.0,1896.84,284.53,1612.31,seller_deal_hunter_2325,4.5,4227,Phoenix,WA,False,0,11,False,,False,False,False,https://www.amazon.com/dp/c6b46d0e-7fe2-44b2-9acc-04f364de4557,2026-03-14,2026-03-14T00:00:00,2026-05-11T09:42:21.721103,batch_20260314
30e6cc3e-f78d-41ee-82cc-edf9d5d2f726,goat,GOAT,video_games,Video Games,Atari,PS5 Console,Atari PS5 Console — Like New,like_new,1694.86,1467.05,USD,0.0,1694.86,166.1,1528.76,seller_retro_gamer_5279,4.8,4650,Phoenix,IL,False,0,9,False,,True,False,True,https://www.goat.com/sneakers/30e6cc3e-f78d-41ee-82cc-edf9d5d2f726,2026-03-14,2026-03-14T02:00:00,2026-05-11T09:42:21.721125,batch_20260314
752ce28a-ae11-48f4-9d40-cad9394728de,goat,GOAT,cameras,Cameras & Lenses,Hasselblad,X2D 100C,Hasselblad X2D 100C — Like New,like_new,4762.11,4590.03,USD,7.99,4770.1,466.69,4295.42,seller_deal_hunter_9987,3.7,2223,San Jose,AZ,False,0,39,True,5104.61,True,False,True,https://www.goat.com/sneakers/752ce28a-ae11-48f4-9d40-cad9394728de,2026-03-14,2026-03-14T10:00:00,2026-05-11T09:42:21.721149,batch_20260314
59147a0d-63c1-4775-aacb-53cc5c0589bf,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,LEGO,Bearbrick 1000%,LEGO Bearbrick 1000% — Fair,fair,5508.23,7460.33,USD,0.0,5508.23,275.41,5232.82,seller_tech_flips_7353,4.1,2565,Denver,NY,False,0,10,False,,False,True,False,https://www.facebook.com/marketplace/item/59147a0d-63c1-4775-aacb-53cc5c0589bf,2026-03-14,2026-03-14T08:00:00,2026-05-11T09:42:21.721172,batch_20260314
033d9185-a210-465b-b0e4-bc6a8333a5a0,stockx,StockX,sneakers,Sneakers,Asics,Gel-Nimbus 9,Asics Gel-Nimbus 9 Size 8 Like New,like_new,718.63,615.84,USD,0.0,718.63,68.27,650.36,seller_rare_finds_8222,4.8,3347,Dallas,GA,False,0,5,False,,True,False,True,https://stockx.com/product/033d9185-a210-465b-b0e4-bc6a8333a5a0,2026-03-14,2026-03-14T13:00:00,2026-05-11T09:42:21.721201,batch_20260314
61673e05-191c-4861-9e85-16015c8fe292,goat,GOAT,handbags,Handbags,Bottega Veneta,Dionysus GG,Bottega Veneta Dionysus GG — Good,good,17759.43,15076.55,USD,12.99,17772.42,1740.42,16019.01,seller_deal_hunter_8037,4.5,7336,Boston,IL,False,0,45,False,,True,False,True,https://www.goat.com/sneakers/61673e05-191c-4861-9e85-16015c8fe292,2026-03-14,2026-03-14T01:00:00,2026-05-11T09:42:21.721224,batch_20260314
5141eb60-276d-4988-9935-93747a83fd0a,amazon,Amazon,cameras,Cameras & Lenses,Hasselblad,X2D 100C,Hasselblad X2D 100C — Like New,like_new,2762.73,2802.59,USD,7.99,2770.72,414.41,2348.32,seller_luxury_resell_5885,3.4,3535,Houston,WA,False,0,25,False,,False,False,False,https://www.amazon.com/dp/5141eb60-276d-4988-9935-93747a83fd0a,2026-03-14,2026-03-14T09:00:00,2026-05-11T09:42:21.721247,batch_20260314
f49348fe-62fe-4859-a653-3d647ae5cc06,mercari,Mercari,electronics,Electronics,Samsung,WH-1000XM5,Samsung WH-1000XM5 — New,new,1791.84,1878.94,USD,15.99,1807.83,179.18,1612.66,seller_luxury_resell_9155,4.6,7060,Chicago,AZ,False,0,4,False,,False,False,False,https://www.mercari.com/us/item/f49348fe-62fe-4859-a653-3d647ae5cc06,2026-03-14,2026-03-14T15:00:00,2026-05-11T09:42:21.721270,batch_20260314
d8e6a829-64ba-4625-958f-4d97d9b42b14,ebay,eBay,cameras,Cameras & Lenses,Sony,Nikkor Z 35mm,Sony Nikkor Z 35mm — Poor,poor,3265.38,3178.63,USD,19.99,3285.37,422.87,2842.51,seller_lens_lab_9111,3.8,6850,San Diego,TX,False,0,21,False,,False,False,True,https://www.ebay.com/itm/d8e6a829-64ba-4625-958f-4d97d9b42b14,2026-03-14,2026-03-14T06:00:00,2026-05-11T09:42:21.721294,batch_20260314
