listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,image_url,created_at,updated_at,ingested_at,batch_id
060a765b-5f35-487d-b36f-9d9d66f9c212,ebay,eBay,cameras,Cameras & Lenses,Fujifilm,R5 Mark II,Fujifilm R5 Mark II — Like New,like_new,7401.87,7395.27,USD,7.99,7409.86,958.54,6443.33,seller_rare_finds_4379,3.8,1455,San Diego,AZ,False,0,38,True,7904.59,False,False,True,https://www.ebay.com/itm/060a765b-5f35-487d-b36f-9d9d66f9c212,https://www.ebay.com/itm/img/060a765b-5f35-487d-b36f-9d9d66f9c212.jpg,2026-07-21T00:00:00,2026-07-21T09:00:00,2026-08-24T06:59:30.126438,batch_20260721
ad220475-819b-4638-abd3-a73629235fa6,goat,GOAT,electronics,Electronics,Dyson,QuietComfort 45,Dyson QuietComfort 45 — Good,good,1814.28,1754.29,USD,12.99,1827.27,177.8,1636.48,seller_rare_finds_6756,3.8,101,Austin,PA,False,0,21,True,1553.13,True,False,True,https://www.goat.com/sneakers/ad220475-819b-4638-abd3-a73629235fa6,https://www.goat.com/sneakers/img/ad220475-819b-4638-abd3-a73629235fa6.jpg,2026-07-21T00:00:00,2026-07-21T08:00:00,2026-08-24T06:59:30.126457,batch_20260721
430bc284-f9c5-4eaa-8387-95a5c54e51f5,goat,GOAT,vintage_clothing,Vintage Clothing,Vintage Nike,Fleece Jacket,Vintage Vintage Nike Fleece Jacket Size M,good,1145.97,460.34,USD,0.0,1145.97,112.31,1033.66,seller_lens_lab_5075,4.3,4965,Denver,CO,False,0,3,False,,True,False,True,https://www.goat.com/sneakers/430bc284-f9c5-4eaa-8387-95a5c54e51f5,https://www.goat.com/sneakers/img/430bc284-f9c5-4eaa-8387-95a5c54e51f5.jpg,2026-07-21T00:00:00,2026-07-21T00:00:00,2026-08-24T06:59:30.126480,batch_20260721
8dab4ba4-27d5-446f-ac91-c7f37691a72b,ebay,eBay,video_games,Video Games,Sega,Chrono Trigger SNES,Sega Chrono Trigger SNES — Like New,like_new,1407.37,1579.21,USD,19.99,1427.36,182.25,1225.12,seller_deal_hunter_8011,4.7,6952,Seattle,CA,False,0,0,False,,False,False,True,https://www.ebay.com/itm/8dab4ba4-27d5-446f-ac91-c7f37691a72b,https://www.ebay.com/itm/img/8dab4ba4-27d5-446f-ac91-c7f37691a72b.jpg,2026-07-21T00:00:00,2026-07-21T00:00:00,2026-08-24T06:59:30.126498,batch_20260721
9a4deb0b-0d96-46e2-856e-2a01a0bee9d5,mercari,Mercari,trading_cards,Trading Cards,NFL Panini,Rookie Card PSA 10,NFL Panini Rookie Card PSA 10 — Fair,fair,4625.41,4333.53,USD,7.99,4633.4,462.54,4162.87,seller_furniture_flips_2021,4.1,5875,Denver,TX,False,0,18,False,,False,False,False,https://www.mercari.com/us/item/9a4deb0b-0d96-46e2-856e-2a01a0bee9d5,https://www.mercari.com/us/item/img/9a4deb0b-0d96-46e2-856e-2a01a0bee9d5.jpg,2026-07-21T00:00:00,2026-07-21T11:00:00,2026-08-24T06:59:30.126517,batch_20260721
b57fff54-7ba2-4fb4-ae7d-dcce912f21ec,ebay,eBay,electronics,Electronics,Bose,OLED C3 TV,Bose OLED C3 TV — Like New,like_new,2015.4,1885.54,USD,7.99,2023.39,260.99,1754.41,seller_watch_works_1501,4.9,2113,Denver,IL,True,32,23,True,1863.52,False,False,True,https://www.ebay.com/itm/b57fff54-7ba2-4fb4-ae7d-dcce912f21ec,https://www.ebay.com/itm/img/b57fff54-7ba2-4fb4-ae7d-dcce912f21ec.jpg,2026-07-21T00:00:00,2026-07-21T13:00:00,2026-08-24T06:59:30.126538,batch_20260721
82e80b0f-6d53-4a92-be0a-8913a2dbd8b4,mercari,Mercari,collectibles,Collectibles,Medicom Toy,Air Jordan 1 Diorama,Medicom Toy Air Jordan 1 Diorama — Fair,fair,1527.01,1725.91,USD,15.99,1543.0,152.7,1374.31,seller_sneakerhead_1729,4.3,5389,Denver,MI,False,0,1,False,,False,False,False,https://www.mercari.com/us/item/82e80b0f-6d53-4a92-be0a-8913a2dbd8b4,https://www.mercari.com/us/item/img/82e80b0f-6d53-4a92-be0a-8913a2dbd8b4.jpg,2026-07-21T00:00:00,2026-07-21T15:00:00,2026-08-24T06:59:30.126558,batch_20260721
66e812e3-0617-4855-8cce-f7403247b0b0,goat,GOAT,collectibles,Collectibles,KAWS,KAWS Companion BFF,KAWS KAWS Companion BFF — Good,good,1786.05,5901.69,USD,19.99,1806.04,175.03,1611.02,seller_swift_trader_2556,3.8,4225,San Jose,CO,False,0,36,False,,True,False,True,https://www.goat.com/sneakers/66e812e3-0617-4855-8cce-f7403247b0b0,https://www.goat.com/sneakers/img/66e812e3-0617-4855-8cce-f7403247b0b0.jpg,2026-07-21T00:00:00,2026-07-21T04:00:00,2026-08-24T06:59:30.126576,batch_20260721
5ad5c614-00e2-4583-a1e0-acea05cefaed,amazon,Amazon,watches,Watches,TAG Heuer,Nautilus 5711,TAG Heuer Nautilus 5711 — New,new,13024.72,14098.2,USD,12.99,13037.71,1953.71,11071.01,seller_furniture_flips_3655,4.9,3732,Austin,FL,False,0,41,True,13760.92,False,False,False,https://www.amazon.com/dp/5ad5c614-00e2-4583-a1e0-acea05cefaed,https://www.amazon.com/dp/img/5ad5c614-00e2-4583-a1e0-acea05cefaed.jpg,2026-07-21T00:00:00,2026-07-21T06:00:00,2026-08-24T06:59:30.126595,batch_20260721
1ac5c033-8ba5-425f-acf4-4d64c12f89b4,mercari,Mercari,video_games,Video Games,Microsoft,Xbox Series X,Microsoft Xbox Series X — New,new,652.16,946.05,USD,19.99,672.15,65.22,586.94,seller_card_king_5648,3.4,1340,Houston,IL,False,0,29,True,562.95,False,False,False,https://www.mercari.com/us/item/1ac5c033-8ba5-425f-acf4-4d64c12f89b4,https://www.mercari.com/us/item/img/1ac5c033-8ba5-425f-acf4-4d64c12f89b4.jpg,2026-07-21T00:00:00,2026-07-21T12:00:00,2026-08-24T06:59:30.126616,batch_20260721
760cb1a6-101e-4f8c-b4ab-2ed06ba4dc85,ebay,eBay,furniture,Furniture,IKEA,Sectional Sofa,IKEA Sectional Sofa — Good,good,1546.55,1220.03,USD,79.0,1625.55,200.28,1346.27,seller_lens_lab_5232,3.9,6481,Atlanta,MI,False,0,21,False,,False,False,True,https://www.ebay.com/itm/760cb1a6-101e-4f8c-b4ab-2ed06ba4dc85,https://www.ebay.com/itm/img/760cb1a6-101e-4f8c-b4ab-2ed06ba4dc85.jpg,2026-07-21T00:00:00,2026-07-21T14:00:00,2026-08-24T06:59:30.126637,batch_20260721
953dd839-cd27-4659-a96b-440ac878de82,goat,GOAT,sneakers,Sneakers,Yeezy,350 V2 Zebra,Yeezy 350 V2 Zebra Size 9.5 Good,good,629.62,411.47,USD,19.99,649.61,61.7,567.92,seller_furniture_flips_741,3.9,2982,Houston,CA,False,0,23,True,549.9,True,False,True,https://www.goat.com/sneakers/953dd839-cd27-4659-a96b-440ac878de82,https://www.goat.com/sneakers/img/953dd839-cd27-4659-a96b-440ac878de82.jpg,2026-07-21T00:00:00,2026-07-21T07:00:00,2026-08-24T06:59:30.126656,batch_20260721
b89fa03f-1369-4ffb-a908-9e7f7dd3b5af,goat,GOAT,handbags,Handbags,Celine,Cassette Intrecciato,Celine Cassette Intrecciato — Like New,like_new,26336.22,23309.79,USD,15.99,26352.21,2580.95,23755.27,seller_quick_sell_3036,3.8,4023,San Diego,TX,False,0,29,False,,True,False,True,https://www.goat.com/sneakers/b89fa03f-1369-4ffb-a908-9e7f7dd3b5af,https://www.goat.com/sneakers/img/b89fa03f-1369-4ffb-a908-9e7f7dd3b5af.jpg,2026-07-21T00:00:00,2026-07-21T03:00:00,2026-08-24T06:59:30.126676,batch_20260721
ec83754e-6c31-47f6-b45d-c661f2f8f319,stockx,StockX,handbags,Handbags,Prada,Dionysus GG,Prada Dionysus GG — New,new,8305.94,6545.5,USD,12.99,8318.93,789.06,7516.88,seller_deal_hunter_7062,3.5,6566,Los Angeles,PA,False,0,37,False,,True,False,True,https://stockx.com/product/ec83754e-6c31-47f6-b45d-c661f2f8f319,https://stockx.com/product/img/ec83754e-6c31-47f6-b45d-c661f2f8f319.jpg,2026-07-21T00:00:00,2026-07-21T12:00:00,2026-08-24T06:59:30.126695,batch_20260721
405231d9-153b-460d-97b8-a8a1b1dca8c6,ebay,eBay,electronics,Electronics,Bose,OLED C3 TV,Bose OLED C3 TV — Good,good,1382.82,1480.21,USD,19.99,1402.81,179.08,1203.74,seller_lens_lab_8805,4.1,3695,Austin,TX,False,0,37,False,,False,False,True,https://www.ebay.com/itm/405231d9-153b-460d-97b8-a8a1b1dca8c6,https://www.ebay.com/itm/img/405231d9-153b-460d-97b8-a8a1b1dca8c6.jpg,2026-07-21T00:00:00,2026-07-21T12:00:00,2026-08-24T06:59:30.126717,batch_20260721
e57f4c6c-2c9a-45b8-b4df-d0e4324a51c3,stockx,StockX,sneakers,Sneakers,Adidas,Retro 1 High OG,Adidas Retro 1 High OG Size 10.5 Good,good,87.55,90.9,USD,4.99,92.54,8.32,79.23,seller_watch_works_2840,4.3,203,Austin,CO,False,0,28,False,,True,False,True,https://stockx.com/product/e57f4c6c-2c9a-45b8-b4df-d0e4324a51c3,https://stockx.com/product/img/e57f4c6c-2c9a-45b8-b4df-d0e4324a51c3.jpg,2026-07-21T00:00:00,2026-07-21T13:00:00,2026-08-24T06:59:30.126737,batch_20260721
d687cde9-5eb4-4435-8300-37fcc2aed6e9,ebay,eBay,electronics,Electronics,LG,QuietComfort 45,LG QuietComfort 45 — Like New,like_new,349.19,412.34,USD,15.99,365.18,45.22,303.97,seller_tech_flips_1128,3.2,5444,New York,GA,False,0,31,True,286.87,False,False,True,https://www.ebay.com/itm/d687cde9-5eb4-4435-8300-37fcc2aed6e9,https://www.ebay.com/itm/img/d687cde9-5eb4-4435-8300-37fcc2aed6e9.jpg,2026-07-21T00:00:00,2026-07-21T11:00:00,2026-08-24T06:59:30.126758,batch_20260721
538bfa63-b4a2-426f-a814-fe5f00445698,ebay,eBay,handbags,Handbags,Gucci,Neverfull MM,Gucci Neverfull MM — Like New,like_new,46340.72,34805.01,USD,7.99,46348.71,6001.12,40339.6,seller_retro_gamer_5316,4.5,5940,Boston,AZ,False,0,36,False,,False,False,True,https://www.ebay.com/itm/538bfa63-b4a2-426f-a814-fe5f00445698,https://www.ebay.com/itm/img/538bfa63-b4a2-426f-a814-fe5f00445698.jpg,2026-07-21T00:00:00,2026-07-21T11:00:00,2026-08-24T06:59:30.126777,batch_20260721
1da44ec2-0d5b-4abf-b639-a689584a7e8a,ebay,eBay,collectibles,Collectibles,Bearbrick,Mickey Mouse Original,Bearbrick Mickey Mouse Original — Good,good,2535.73,3714.08,USD,12.99,2548.72,328.38,2207.35,seller_luxury_resell_6040,4.6,1370,New York,NY,True,11,18,True,2663.91,False,False,True,https://www.ebay.com/itm/1da44ec2-0d5b-4abf-b639-a689584a7e8a,https://www.ebay.com/itm/img/1da44ec2-0d5b-4abf-b639-a689584a7e8a.jpg,2026-07-21T00:00:00,2026-07-21T12:00:00,2026-08-24T06:59:30.126797,batch_20260721
b9fe9e4c-b8aa-45b0-a203-2d87dd5bd5c6,ebay,eBay,electronics,Electronics,Sony,MacBook Pro M3,Sony MacBook Pro M3 — Fair,fair,2338.11,2161.79,USD,4.99,2343.1,302.79,2035.32,seller_best_bargains_7246,4.4,6280,Atlanta,AZ,False,0,42,False,,False,False,True,https://www.ebay.com/itm/b9fe9e4c-b8aa-45b0-a203-2d87dd5bd5c6,https://www.ebay.com/itm/img/b9fe9e4c-b8aa-45b0-a203-2d87dd5bd5c6.jpg,2026-07-21T00:00:00,2026-07-21T11:00:00,2026-08-24T06:59:30.126816,batch_20260721
d53daa45-5b65-48d8-a3d2-d718e1665786,amazon,Amazon,sneakers,Sneakers,New Balance,990v5,New Balance 990v5 Size 7 Good,good,193.79,120.1,USD,19.99,213.78,29.07,164.72,seller_market_pro_7482,4.2,3804,San Jose,CA,False,0,24,False,,False,False,False,https://www.amazon.com/dp/d53daa45-5b65-48d8-a3d2-d718e1665786,https://www.amazon.com/dp/img/d53daa45-5b65-48d8-a3d2-d718e1665786.jpg,2026-07-21T00:00:00,2026-07-21T06:00:00,2026-08-24T06:59:30.126836,batch_20260721
f438520c-f5a6-4d90-a6ad-126b7a6509f4,amazon,Amazon,video_games,Video Games,Atari,Metal Gear Solid PS1,Atari Metal Gear Solid PS1 — Like New,like_new,883.8,1074.75,USD,7.99,891.79,132.57,751.23,seller_lens_lab_1206,3.3,5517,New York,NY,False,0,17,False,,False,False,False,https://www.amazon.com/dp/f438520c-f5a6-4d90-a6ad-126b7a6509f4,https://www.amazon.com/dp/img/f438520c-f5a6-4d90-a6ad-126b7a6509f4.jpg,2026-07-21T00:00:00,2026-07-21T02:00:00,2026-08-24T06:59:30.126855,batch_20260721
443651df-506a-45d4-ae8a-a40e9309fc71,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Vintage Levi's,OG Boxy T-Shirt,Vintage Vintage Levi's OG Boxy T-Shirt Size S,like_new,477.67,633.0,USD,0.0,477.67,23.88,453.79,seller_swift_trader_3319,3.7,7319,Chicago,NY,False,0,36,False,,False,True,False,https://www.facebook.com/marketplace/item/443651df-506a-45d4-ae8a-a40e9309fc71,https://www.facebook.com/marketplace/item/img/443651df-506a-45d4-ae8a-a40e9309fc71.jpg,2026-07-21T00:00:00,2026-07-21T16:00:00,2026-08-24T06:59:30.126874,batch_20260721
943cabc5-6575-4b20-9529-1dec8e0e3bfa,ebay,eBay,watches,Watches,Omega,Submariner Date,Omega Submariner Date — Like New,like_new,49080.6,59484.84,USD,15.99,49096.59,6355.94,42724.66,seller_watch_works_7290,4.1,3912,Los Angeles,NC,False,0,30,False,,False,False,True,https://www.ebay.com/itm/943cabc5-6575-4b20-9529-1dec8e0e3bfa,https://www.ebay.com/itm/img/943cabc5-6575-4b20-9529-1dec8e0e3bfa.jpg,2026-07-21T00:00:00,2026-07-21T05:00:00,2026-08-24T06:59:30.126893,batch_20260721
38700053-d9d0-4518-b5da-3b443ab18231,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,Medicom Toy,Hot Wheels Redline,Medicom Toy Hot Wheels Redline — Poor,poor,9102.51,8028.64,USD,0.0,9102.51,455.13,8647.38,seller_sneakerhead_9602,3.3,1752,Dallas,TX,False,0,9,False,,False,True,False,https://www.facebook.com/marketplace/item/38700053-d9d0-4518-b5da-3b443ab18231,https://www.facebook.com/marketplace/item/img/38700053-d9d0-4518-b5da-3b443ab18231.jpg,2026-07-21T00:00:00,2026-07-21T11:00:00,2026-08-24T06:59:30.126911,batch_20260721
6a8026a2-45d0-4f33-97d5-f5b77cd00370,ebay,eBay,furniture,Furniture,Eames,Eames Lounge Chair,Eames Eames Lounge Chair — New,new,5823.07,5942.74,USD,79.0,5902.07,754.09,5068.98,seller_quick_sell_6413,4.2,893,New York,AZ,False,0,20,True,5395.45,False,False,True,https://www.ebay.com/itm/6a8026a2-45d0-4f33-97d5-f5b77cd00370,https://www.ebay.com/itm/img/6a8026a2-45d0-4f33-97d5-f5b77cd00370.jpg,2026-07-21T00:00:00,2026-07-21T12:00:00,2026-08-24T06:59:30.126929,batch_20260721
d602420e-c49d-4a00-ae11-3b1b1a7dbf95,mercari,Mercari,cameras,Cameras & Lenses,Leica,X2D 100C,Leica X2D 100C — Like New,like_new,8497.88,9258.76,USD,12.99,8510.87,849.79,7648.09,seller_lens_lab_4101,3.8,2842,San Antonio,AZ,False,0,34,False,,False,False,False,https://www.mercari.com/us/item/d602420e-c49d-4a00-ae11-3b1b1a7dbf95,https://www.mercari.com/us/item/img/d602420e-c49d-4a00-ae11-3b1b1a7dbf95.jpg,2026-07-21T00:00:00,2026-07-21T14:00:00,2026-08-24T06:59:30.126952,batch_20260721
990c1de9-8691-462d-8e49-3c2f16fa811d,amazon,Amazon,trading_cards,Trading Cards,One Piece,Charizard Base Set,One Piece Charizard Base Set — Like New,like_new,1967.92,2942.84,USD,4.99,1972.91,295.19,1672.73,seller_best_bargains_904,4.4,7174,Chicago,NC,False,0,26,False,,False,False,False,https://www.amazon.com/dp/990c1de9-8691-462d-8e49-3c2f16fa811d,https://www.amazon.com/dp/img/990c1de9-8691-462d-8e49-3c2f16fa811d.jpg,2026-07-21T00:00:00,2026-07-21T17:00:00,2026-08-24T06:59:30.126970,batch_20260721
224118cc-728d-4cff-8202-145ab02a42aa,stockx,StockX,handbags,Handbags,Louis Vuitton,16 Bag Small,Louis Vuitton 16 Bag Small — Like New,like_new,38555.55,36767.84,USD,19.99,38575.54,3662.78,34892.77,seller_quick_sell_3608,4.0,4206,Denver,AZ,False,0,41,True,32543.22,True,False,True,https://stockx.com/product/224118cc-728d-4cff-8202-145ab02a42aa,https://stockx.com/product/img/224118cc-728d-4cff-8202-145ab02a42aa.jpg,2026-07-21T00:00:00,2026-07-21T07:00:00,2026-08-24T06:59:30.126989,batch_20260721
87aed520-8959-4191-bead-7876b347e4e6,stockx,StockX,watches,Watches,TAG Heuer,Royal Oak 15500,TAG Heuer Royal Oak 15500 — Fair,fair,861.31,1179.95,USD,15.99,877.3,81.82,779.49,seller_market_pro_4570,3.4,2385,New York,TX,False,0,20,True,924.46,True,False,True,https://stockx.com/product/87aed520-8959-4191-bead-7876b347e4e6,https://stockx.com/product/img/87aed520-8959-4191-bead-7876b347e4e6.jpg,2026-07-21T00:00:00,2026-07-21T18:00:00,2026-08-24T06:59:30.127008,batch_20260721
828a3f8e-3a28-491a-8d76-8b8f362bb6aa,amazon,Amazon,cameras,Cameras & Lenses,Canon,X-T5,Canon X-T5 — Good,good,3545.13,3211.23,USD,4.99,3550.12,531.77,3013.36,seller_vintage_vibe_916,3.6,4618,San Jose,IL,False,0,11,False,,False,False,False,https://www.amazon.com/dp/828a3f8e-3a28-491a-8d76-8b8f362bb6aa,https://www.amazon.com/dp/img/828a3f8e-3a28-491a-8d76-8b8f362bb6aa.jpg,2026-07-21T00:00:00,2026-07-21T18:00:00,2026-08-24T06:59:30.127027,batch_20260721
0c855fcd-1434-45aa-9576-2c4a1508abbe,amazon,Amazon,furniture,Furniture,Knoll,Barcelona Chair,Knoll Barcelona Chair — Like New,like_new,711.25,682.9,USD,99.0,810.25,106.69,604.56,seller_quick_sell_8195,4.7,2565,Atlanta,TX,False,0,25,False,,False,False,False,https://www.amazon.com/dp/0c855fcd-1434-45aa-9576-2c4a1508abbe,https://www.amazon.com/dp/img/0c855fcd-1434-45aa-9576-2c4a1508abbe.jpg,2026-07-21T00:00:00,2026-07-21T08:00:00,2026-08-24T06:59:30.127048,batch_20260721
155dd041-ee62-41aa-92c2-4f4c6f471171,amazon,Amazon,vintage_clothing,Vintage Clothing,Tommy Hilfiger,Varsity Jacket,Vintage Tommy Hilfiger Varsity Jacket Size M,good,1362.74,1043.34,USD,19.99,1382.73,204.41,1158.33,seller_market_pro_2472,3.6,2574,Denver,AZ,False,0,37,True,1374.69,False,False,False,https://www.amazon.com/dp/155dd041-ee62-41aa-92c2-4f4c6f471171,https://www.amazon.com/dp/img/155dd041-ee62-41aa-92c2-4f4c6f471171.jpg,2026-07-21T00:00:00,2026-07-21T01:00:00,2026-08-24T06:59:30.127068,batch_20260721
0382f0fd-227b-431a-a4a9-2c6e334fadda,ebay,eBay,handbags,Handbags,Bottega Veneta,Re-Edition 2000,Bottega Veneta Re-Edition 2000 — Like New,like_new,36811.74,42086.3,USD,15.99,36827.73,4767.12,32044.62,seller_quick_sell_9424,4.8,6450,New York,CO,False,0,34,True,34442.25,False,False,True,https://www.ebay.com/itm/0382f0fd-227b-431a-a4a9-2c6e334fadda,https://www.ebay.com/itm/img/0382f0fd-227b-431a-a4a9-2c6e334fadda.jpg,2026-07-21T00:00:00,2026-07-21T03:00:00,2026-08-24T06:59:30.127087,batch_20260721
204f88f9-496f-4d46-ba22-3b4668f74a0b,amazon,Amazon,collectibles,Collectibles,LEGO,Bearbrick 1000%,LEGO Bearbrick 1000% — Fair,fair,3887.79,3084.43,USD,12.99,3900.78,583.17,3304.62,seller_lens_lab_6401,4.1,4877,San Antonio,CO,False,0,27,False,,False,False,False,https://www.amazon.com/dp/204f88f9-496f-4d46-ba22-3b4668f74a0b,https://www.amazon.com/dp/img/204f88f9-496f-4d46-ba22-3b4668f74a0b.jpg,2026-07-21T00:00:00,2026-07-21T11:00:00,2026-08-24T06:59:30.127108,batch_20260721
fdade5f7-c3d4-4ec3-aca5-e4ac2f74dbb4,mercari,Mercari,sneakers,Sneakers,Adidas,574 New Balance,Adidas 574 New Balance Size 10.5 New,new,349.08,342.12,USD,15.99,365.07,34.91,314.17,seller_vintage_vibe_1879,4.1,5154,San Diego,PA,False,0,11,True,375.34,False,False,False,https://www.mercari.com/us/item/fdade5f7-c3d4-4ec3-aca5-e4ac2f74dbb4,https://www.mercari.com/us/item/img/fdade5f7-c3d4-4ec3-aca5-e4ac2f74dbb4.jpg,2026-07-21T00:00:00,2026-07-21T02:00:00,2026-08-24T06:59:30.127129,batch_20260721
11238bd9-b1c2-4dfc-8d1b-199d8cec3782,mercari,Mercari,handbags,Handbags,Prada,Classic Flap Medium,Prada Classic Flap Medium — Like New,like_new,24356.89,25658.39,USD,4.99,24361.88,2435.69,21921.2,seller_card_king_7334,4.8,1983,Seattle,MI,False,0,4,True,23635.27,False,False,False,https://www.mercari.com/us/item/11238bd9-b1c2-4dfc-8d1b-199d8cec3782,https://www.mercari.com/us/item/img/11238bd9-b1c2-4dfc-8d1b-199d8cec3782.jpg,2026-07-21T00:00:00,2026-07-21T15:00:00,2026-08-24T06:59:30.127150,batch_20260721
5050cf01-e4a9-4519-9c25-97b7e4519fc3,stockx,StockX,sneakers,Sneakers,Asics,Dunk Low,Asics Dunk Low Size 12 Poor,poor,572.73,377.59,USD,4.99,577.72,54.41,518.32,seller_market_pro_8397,4.3,50,Austin,GA,False,0,41,False,,True,False,True,https://stockx.com/product/5050cf01-e4a9-4519-9c25-97b7e4519fc3,https://stockx.com/product/img/5050cf01-e4a9-4519-9c25-97b7e4519fc3.jpg,2026-07-21T00:00:00,2026-07-21T00:00:00,2026-08-24T06:59:30.127170,batch_20260721
4d26345d-4be4-4bcc-927d-2b29fb1c0ef9,stockx,StockX,handbags,Handbags,Gucci,Neverfull MM,Gucci Neverfull MM — Like New,like_new,30167.64,29719.55,USD,7.99,30175.63,2865.93,27301.71,seller_best_bargains_314,3.9,2005,Los Angeles,PA,False,0,10,True,25798.57,True,False,True,https://stockx.com/product/4d26345d-4be4-4bcc-927d-2b29fb1c0ef9,https://stockx.com/product/img/4d26345d-4be4-4bcc-927d-2b29fb1c0ef9.jpg,2026-07-21T00:00:00,2026-07-21T03:00:00,2026-08-24T06:59:30.127189,batch_20260721
c29d4006-3d28-484a-9bd0-56ff1abf57e8,goat,GOAT,sneakers,Sneakers,Adidas,Air Max 90,Adidas Air Max 90 Size 10.5 Like New,like_new,356.55,449.51,USD,12.99,369.54,34.94,321.61,seller_market_pro_2708,4.6,5734,Chicago,PA,False,0,37,False,,True,False,True,https://www.goat.com/sneakers/c29d4006-3d28-484a-9bd0-56ff1abf57e8,https://www.goat.com/sneakers/img/c29d4006-3d28-484a-9bd0-56ff1abf57e8.jpg,2026-07-21T00:00:00,2026-07-21T17:00:00,2026-08-24T06:59:30.127218,batch_20260721
87e413ae-a4aa-487a-94cf-bc916c2791e1,stockx,StockX,watches,Watches,AP,Snowflake SBGA211,AP Snowflake SBGA211 — New,new,9401.91,8787.03,USD,4.99,9406.9,893.18,8508.73,seller_lens_lab_7898,3.3,3201,Denver,PA,False,0,9,False,,True,False,True,https://stockx.com/product/87e413ae-a4aa-487a-94cf-bc916c2791e1,https://stockx.com/product/img/87e413ae-a4aa-487a-94cf-bc916c2791e1.jpg,2026-07-21T00:00:00,2026-07-21T08:00:00,2026-08-24T06:59:30.127237,batch_20260721
f9170cd8-5550-46be-8a59-06e498ddc883,mercari,Mercari,furniture,Furniture,IKEA,Sectional Sofa,IKEA Sectional Sofa — Good,good,1228.37,1096.86,USD,79.0,1307.37,122.84,1105.53,seller_tech_flips_2875,3.4,791,Austin,IL,False,0,1,False,,False,False,False,https://www.mercari.com/us/item/f9170cd8-5550-46be-8a59-06e498ddc883,https://www.mercari.com/us/item/img/f9170cd8-5550-46be-8a59-06e498ddc883.jpg,2026-07-21T00:00:00,2026-07-21T08:00:00,2026-08-24T06:59:30.127258,batch_20260721
7a240220-ec4e-4a31-9331-391da56e224d,ebay,eBay,cameras,Cameras & Lenses,Nikon,Z8,Nikon Z8 — Poor,poor,7506.72,7539.55,USD,4.99,7511.71,972.12,6534.6,seller_rare_finds_8390,4.8,6862,New York,NC,True,29,30,False,,False,False,True,https://www.ebay.com/itm/7a240220-ec4e-4a31-9331-391da56e224d,https://www.ebay.com/itm/img/7a240220-ec4e-4a31-9331-391da56e224d.jpg,2026-07-21T00:00:00,2026-07-21T10:00:00,2026-08-24T06:59:30.127277,batch_20260721
cdb7054e-71ab-45f5-8dbe-d7e463fab1b2,facebook_marketplace,Facebook Marketplace,video_games,Video Games,Sega,Nintendo Switch OLED,Sega Nintendo Switch OLED — Good,good,164.32,199.32,USD,0.0,164.32,8.22,156.1,seller_vintage_vibe_6354,3.3,1085,San Jose,CO,False,0,14,False,,False,True,False,https://www.facebook.com/marketplace/item/cdb7054e-71ab-45f5-8dbe-d7e463fab1b2,https://www.facebook.com/marketplace/item/img/cdb7054e-71ab-45f5-8dbe-d7e463fab1b2.jpg,2026-07-21T00:00:00,2026-07-21T07:00:00,2026-08-24T06:59:30.127296,batch_20260721
9dedbee6-07d3-4f38-806c-dc90873d1e03,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Apple,Galaxy S24 Ultra,Apple Galaxy S24 Ultra — Fair,fair,317.53,236.2,USD,0.0,317.53,15.88,301.65,seller_card_king_3795,3.6,3282,Chicago,NC,False,0,22,False,,False,True,False,https://www.facebook.com/marketplace/item/9dedbee6-07d3-4f38-806c-dc90873d1e03,https://www.facebook.com/marketplace/item/img/9dedbee6-07d3-4f38-806c-dc90873d1e03.jpg,2026-07-21T00:00:00,2026-07-21T12:00:00,2026-08-24T06:59:30.127313,batch_20260721
