listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,image_url,created_at,updated_at,ingested_at,batch_id
a6e993ab-6452-4280-9ed1-af22e73655c9,goat,GOAT,cameras,Cameras & Lenses,Sony,R5 Mark II,Sony R5 Mark II — Like New,like_new,3036.29,2689.61,USD,19.99,3056.28,297.56,2738.73,seller_rare_finds_8478,3.3,793,Los Angeles,IL,False,0,13,False,,True,False,True,https://www.goat.com/sneakers/a6e993ab-6452-4280-9ed1-af22e73655c9,https://www.goat.com/sneakers/img/a6e993ab-6452-4280-9ed1-af22e73655c9.jpg,2026-07-10T00:00:00,2026-07-10T00:00:00,2026-09-07T11:47:56.710281,batch_20260710
61691a45-ad82-49c5-9aba-3130eb06c658,mercari,Mercari,handbags,Handbags,Chanel,Birkin 30,Chanel Birkin 30 — Good,good,19068.64,17618.21,USD,0.0,19068.64,1906.86,17161.78,seller_retro_gamer_9776,4.4,4322,San Diego,CA,False,0,41,False,,False,False,False,https://www.mercari.com/us/item/61691a45-ad82-49c5-9aba-3130eb06c658,https://www.mercari.com/us/item/img/61691a45-ad82-49c5-9aba-3130eb06c658.jpg,2026-07-10T00:00:00,2026-07-10T18:00:00,2026-09-07T11:47:56.710313,batch_20260710
3c606b5c-d956-46c0-93d2-ef79a16a8850,ebay,eBay,furniture,Furniture,IKEA,Malm Bed Frame,IKEA Malm Bed Frame — Good,good,8029.82,6794.25,USD,149.0,8178.82,1039.86,6989.96,seller_retro_gamer_3421,4.2,7848,Boston,CA,False,0,43,True,7003.26,False,False,True,https://www.ebay.com/itm/3c606b5c-d956-46c0-93d2-ef79a16a8850,https://www.ebay.com/itm/img/3c606b5c-d956-46c0-93d2-ef79a16a8850.jpg,2026-07-10T00:00:00,2026-07-10T13:00:00,2026-09-07T11:47:56.710343,batch_20260710
d425a83a-c400-46f9-8851-689be07e93f6,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Knoll,Eames Lounge Chair,Knoll Eames Lounge Chair — Like New,like_new,2665.35,2626.65,USD,0.0,2665.35,133.27,2532.08,seller_swift_trader_7646,4.2,1882,Atlanta,FL,False,0,17,False,,False,True,False,https://www.facebook.com/marketplace/item/d425a83a-c400-46f9-8851-689be07e93f6,https://www.facebook.com/marketplace/item/img/d425a83a-c400-46f9-8851-689be07e93f6.jpg,2026-07-10T00:00:00,2026-07-10T11:00:00,2026-09-07T11:47:56.710379,batch_20260710
f3323e08-44fa-41b7-b77a-21504040eb8a,goat,GOAT,sneakers,Sneakers,New Balance,990v5,New Balance 990v5 Size 8.5 Good,good,151.44,120.47,USD,4.99,156.43,14.84,136.6,seller_furniture_flips_812,4.1,6310,Atlanta,MI,False,0,11,False,,True,False,True,https://www.goat.com/sneakers/f3323e08-44fa-41b7-b77a-21504040eb8a,https://www.goat.com/sneakers/img/f3323e08-44fa-41b7-b77a-21504040eb8a.jpg,2026-07-10T00:00:00,2026-07-10T05:00:00,2026-09-07T11:47:56.710413,batch_20260710
c9802ad8-85ef-4b66-bc79-9ad8c37431fb,ebay,eBay,collectibles,Collectibles,Hot Wheels,Vintage Action Figure MOC,Hot Wheels Vintage Action Figure MOC — Like New,like_new,3522.37,2530.61,USD,15.99,3538.36,456.15,3066.22,seller_swift_trader_6575,3.4,2911,New York,GA,False,0,32,False,,False,False,True,https://www.ebay.com/itm/c9802ad8-85ef-4b66-bc79-9ad8c37431fb,https://www.ebay.com/itm/img/c9802ad8-85ef-4b66-bc79-9ad8c37431fb.jpg,2026-07-10T00:00:00,2026-07-10T02:00:00,2026-09-07T11:47:56.710445,batch_20260710
389d7018-6dbc-4047-b3ac-8ac5ac0ea848,amazon,Amazon,electronics,Electronics,LG,OLED C3 TV,LG OLED C3 TV — Good,good,660.87,579.42,USD,19.99,680.86,99.13,561.74,seller_market_pro_7910,4.1,5601,Houston,NY,False,0,41,True,587.42,False,False,False,https://www.amazon.com/dp/389d7018-6dbc-4047-b3ac-8ac5ac0ea848,https://www.amazon.com/dp/img/389d7018-6dbc-4047-b3ac-8ac5ac0ea848.jpg,2026-07-10T00:00:00,2026-07-10T02:00:00,2026-09-07T11:47:56.710479,batch_20260710
d4ba1660-7473-4682-a3a0-88a9a56f2937,amazon,Amazon,sneakers,Sneakers,Jordan,Gel-Nimbus 9,Jordan Gel-Nimbus 9 Size 10.5 Like New,like_new,303.77,227.35,USD,4.99,308.76,45.57,258.2,seller_swift_trader_1806,4.8,1090,San Jose,IL,False,0,43,False,,False,False,False,https://www.amazon.com/dp/d4ba1660-7473-4682-a3a0-88a9a56f2937,https://www.amazon.com/dp/img/d4ba1660-7473-4682-a3a0-88a9a56f2937.jpg,2026-07-10T00:00:00,2026-07-10T02:00:00,2026-09-07T11:47:56.710514,batch_20260710
a5f3d451-ec49-408c-8276-fb83dcbb4dbb,ebay,eBay,watches,Watches,TAG Heuer,Submariner Date,TAG Heuer Submariner Date — Good,good,84730.83,75079.71,USD,7.99,84738.82,10972.64,73758.19,seller_retro_gamer_2096,3.8,4489,San Jose,NY,False,0,19,True,86021.74,False,False,True,https://www.ebay.com/itm/a5f3d451-ec49-408c-8276-fb83dcbb4dbb,https://www.ebay.com/itm/img/a5f3d451-ec49-408c-8276-fb83dcbb4dbb.jpg,2026-07-10T00:00:00,2026-07-10T08:00:00,2026-09-07T11:47:56.710582,batch_20260710
5f6867be-efaf-4bc3-a243-8d0874e2fbfb,ebay,eBay,cameras,Cameras & Lenses,Fujifilm,Nikkor Z 35mm,Fujifilm Nikkor Z 35mm — Like New,like_new,5020.59,4143.67,USD,0.0,5020.59,650.17,4370.42,seller_deal_hunter_9197,4.6,7542,Boston,NC,True,16,3,False,,False,False,True,https://www.ebay.com/itm/5f6867be-efaf-4bc3-a243-8d0874e2fbfb,https://www.ebay.com/itm/img/5f6867be-efaf-4bc3-a243-8d0874e2fbfb.jpg,2026-07-10T00:00:00,2026-07-10T05:00:00,2026-09-07T11:47:56.710642,batch_20260710
d5d7d9bd-875b-4778-9a7a-5536d0eb5f6e,ebay,eBay,sneakers,Sneakers,Yeezy,Retro 1 High OG,Yeezy Retro 1 High OG Size 9.5 Fair,fair,187.75,196.87,USD,4.99,192.74,24.31,163.44,seller_luxury_resell_9522,3.2,5238,Phoenix,CA,True,20,13,False,,False,False,True,https://www.ebay.com/itm/d5d7d9bd-875b-4778-9a7a-5536d0eb5f6e,https://www.ebay.com/itm/img/d5d7d9bd-875b-4778-9a7a-5536d0eb5f6e.jpg,2026-07-10T00:00:00,2026-07-10T11:00:00,2026-09-07T11:47:56.710699,batch_20260710
521353f6-ebfb-4357-afee-a41a3ffcf13c,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Stüssy,501 Denim Jeans,Vintage Stüssy 501 Denim Jeans Size L,good,417.7,575.79,USD,0.0,417.7,20.89,396.81,seller_card_king_1744,4.4,2095,Houston,NC,False,0,0,False,,False,True,False,https://www.facebook.com/marketplace/item/521353f6-ebfb-4357-afee-a41a3ffcf13c,https://www.facebook.com/marketplace/item/img/521353f6-ebfb-4357-afee-a41a3ffcf13c.jpg,2026-07-10T00:00:00,2026-07-10T18:00:00,2026-09-07T11:47:56.710752,batch_20260710
6723b28e-2b78-4213-9184-7421e4eeabd4,amazon,Amazon,sneakers,Sneakers,Asics,Air Max 90,Asics Air Max 90 Size 10.5 Like New,like_new,670.54,246.48,USD,19.99,690.53,100.58,569.96,seller_deal_hunter_7025,4.5,2357,Los Angeles,CO,False,0,1,False,,False,False,False,https://www.amazon.com/dp/6723b28e-2b78-4213-9184-7421e4eeabd4,https://www.amazon.com/dp/img/6723b28e-2b78-4213-9184-7421e4eeabd4.jpg,2026-07-10T00:00:00,2026-07-10T13:00:00,2026-09-07T11:47:56.710811,batch_20260710
2d933c42-4612-4dbe-bdfb-7359b1527c95,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Tommy Hilfiger,OG Boxy T-Shirt,Vintage Tommy Hilfiger OG Boxy T-Shirt Size XL,new,1160.88,1139.19,USD,0.0,1160.88,58.04,1102.84,seller_market_pro_6806,3.4,7205,Chicago,CA,False,0,37,True,1059.17,False,True,False,https://www.facebook.com/marketplace/item/2d933c42-4612-4dbe-bdfb-7359b1527c95,https://www.facebook.com/marketplace/item/img/2d933c42-4612-4dbe-bdfb-7359b1527c95.jpg,2026-07-10T00:00:00,2026-07-10T03:00:00,2026-09-07T11:47:56.710865,batch_20260710
e51411a0-a6dc-40cd-86c6-b460f4601220,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,Bearbrick,Bearbrick 1000%,Bearbrick Bearbrick 1000% — New,new,150.21,110.15,USD,0.0,150.21,7.51,142.7,seller_card_king_4240,5.0,5774,Austin,GA,False,0,29,False,,False,True,False,https://www.facebook.com/marketplace/item/e51411a0-a6dc-40cd-86c6-b460f4601220,https://www.facebook.com/marketplace/item/img/e51411a0-a6dc-40cd-86c6-b460f4601220.jpg,2026-07-10T00:00:00,2026-07-10T12:00:00,2026-09-07T11:47:56.710920,batch_20260710
10e9426e-3d7d-486f-8c7e-8c7350a93bc3,mercari,Mercari,collectibles,Collectibles,LEGO,Hot Wheels Redline,LEGO Hot Wheels Redline — Good,good,5566.22,5385.08,USD,7.99,5574.21,556.62,5009.6,seller_vintage_vibe_9375,3.2,2934,Phoenix,MI,False,0,2,True,5548.41,False,False,False,https://www.mercari.com/us/item/10e9426e-3d7d-486f-8c7e-8c7350a93bc3,https://www.mercari.com/us/item/img/10e9426e-3d7d-486f-8c7e-8c7350a93bc3.jpg,2026-07-10T00:00:00,2026-07-10T11:00:00,2026-09-07T11:47:56.710971,batch_20260710
43158f31-8d53-4e48-83d8-7c2bacd1fbab,goat,GOAT,watches,Watches,AP,Carrera Chronograph,AP Carrera Chronograph — Like New,like_new,29979.69,22901.9,USD,12.99,29992.68,2938.01,27041.68,seller_sneakerhead_3365,4.8,2898,Miami,NC,False,0,44,True,24725.95,True,False,True,https://www.goat.com/sneakers/43158f31-8d53-4e48-83d8-7c2bacd1fbab,https://www.goat.com/sneakers/img/43158f31-8d53-4e48-83d8-7c2bacd1fbab.jpg,2026-07-10T00:00:00,2026-07-10T13:00:00,2026-09-07T11:47:56.711029,batch_20260710
264e2e2a-3883-4d27-a7f1-a5892807a6b1,facebook_marketplace,Facebook Marketplace,trading_cards,Trading Cards,NFL Panini,Limited Collector Edition,NFL Panini Limited Collector Edition — Like New,like_new,1430.74,1972.69,USD,0.0,1430.74,71.54,1359.2,seller_furniture_flips_2309,3.7,6390,Boston,NC,False,0,17,False,,False,True,False,https://www.facebook.com/marketplace/item/264e2e2a-3883-4d27-a7f1-a5892807a6b1,https://www.facebook.com/marketplace/item/img/264e2e2a-3883-4d27-a7f1-a5892807a6b1.jpg,2026-07-10T00:00:00,2026-07-10T00:00:00,2026-09-07T11:47:56.711081,batch_20260710
e9fc44c3-7305-4c1c-a3bd-85ebd4438a6a,amazon,Amazon,electronics,Electronics,Dell,Galaxy S24 Ultra,Dell Galaxy S24 Ultra — New,new,151.75,171.08,USD,0.0,151.75,22.76,128.99,seller_luxury_resell_5913,3.8,5884,Dallas,IL,False,0,16,True,153.71,False,False,False,https://www.amazon.com/dp/e9fc44c3-7305-4c1c-a3bd-85ebd4438a6a,https://www.amazon.com/dp/img/e9fc44c3-7305-4c1c-a3bd-85ebd4438a6a.jpg,2026-07-10T00:00:00,2026-07-10T03:00:00,2026-09-07T11:47:56.711140,batch_20260710
3356e063-17e4-48f3-879e-89395b085592,ebay,eBay,video_games,Video Games,Nintendo,Chrono Trigger SNES,Nintendo Chrono Trigger SNES — New,new,1472.62,1214.86,USD,12.99,1485.61,190.7,1281.92,seller_watch_works_9313,3.3,2531,Austin,IL,False,0,4,False,,False,False,True,https://www.ebay.com/itm/3356e063-17e4-48f3-879e-89395b085592,https://www.ebay.com/itm/img/3356e063-17e4-48f3-879e-89395b085592.jpg,2026-07-10T00:00:00,2026-07-10T18:00:00,2026-09-07T11:47:56.711193,batch_20260710
09110649-8bb9-412f-87be-3ac95a56bb56,amazon,Amazon,trading_cards,Trading Cards,Pokemon,Black Lotus Alpha,Pokemon Black Lotus Alpha — New,new,8437.63,4865.02,USD,7.99,8445.62,1265.64,7171.99,seller_sneakerhead_6174,4.3,4840,Seattle,PA,False,0,26,True,8551.11,False,False,False,https://www.amazon.com/dp/09110649-8bb9-412f-87be-3ac95a56bb56,https://www.amazon.com/dp/img/09110649-8bb9-412f-87be-3ac95a56bb56.jpg,2026-07-10T00:00:00,2026-07-10T04:00:00,2026-09-07T11:47:56.711270,batch_20260710
8485495c-91ba-4e85-967f-c006bce365c0,mercari,Mercari,trading_cards,Trading Cards,Pokemon,Holographic Rare,Pokemon Holographic Rare — Good,good,1288.65,4417.51,USD,15.99,1304.64,128.87,1159.78,seller_best_bargains_1438,4.5,1939,San Jose,PA,False,0,1,True,1317.05,False,False,False,https://www.mercari.com/us/item/8485495c-91ba-4e85-967f-c006bce365c0,https://www.mercari.com/us/item/img/8485495c-91ba-4e85-967f-c006bce365c0.jpg,2026-07-10T00:00:00,2026-07-10T13:00:00,2026-09-07T11:47:56.711329,batch_20260710
596fbf58-693d-47e3-9beb-d8dd66601327,goat,GOAT,collectibles,Collectibles,Hot Wheels,Air Jordan 1 Diorama,Hot Wheels Air Jordan 1 Diorama — Like New,like_new,3449.12,4954.39,USD,15.99,3465.11,338.01,3111.11,seller_retro_gamer_8890,3.3,2423,Chicago,FL,False,0,38,False,,True,False,True,https://www.goat.com/sneakers/596fbf58-693d-47e3-9beb-d8dd66601327,https://www.goat.com/sneakers/img/596fbf58-693d-47e3-9beb-d8dd66601327.jpg,2026-07-10T00:00:00,2026-07-10T16:00:00,2026-09-07T11:47:56.711387,batch_20260710
c06e11ab-6f69-4104-9d5b-d1693c75d1a1,goat,GOAT,watches,Watches,AP,Nautilus 5711,AP Nautilus 5711 — New,new,9345.43,9224.15,USD,15.99,9361.42,915.85,8429.58,seller_luxury_resell_7599,3.9,161,Phoenix,FL,False,0,39,False,,True,False,True,https://www.goat.com/sneakers/c06e11ab-6f69-4104-9d5b-d1693c75d1a1,https://www.goat.com/sneakers/img/c06e11ab-6f69-4104-9d5b-d1693c75d1a1.jpg,2026-07-10T00:00:00,2026-07-10T04:00:00,2026-09-07T11:47:56.711455,batch_20260710
d0e33402-7c08-4a6e-89d4-72286ed46ff4,mercari,Mercari,handbags,Handbags,Hermès,Speedy 30,Hermès Speedy 30 — Fair,fair,11186.17,12642.67,USD,4.99,11191.16,1118.62,10067.55,seller_best_bargains_9709,3.6,6978,San Diego,CA,False,0,24,False,,False,False,False,https://www.mercari.com/us/item/d0e33402-7c08-4a6e-89d4-72286ed46ff4,https://www.mercari.com/us/item/img/d0e33402-7c08-4a6e-89d4-72286ed46ff4.jpg,2026-07-10T00:00:00,2026-07-10T12:00:00,2026-09-07T11:47:56.711513,batch_20260710
95ddec1e-945f-4d58-9915-af5d1f94726e,ebay,eBay,cameras,Cameras & Lenses,Leica,85mm f/1.4 GM,Leica 85mm f/1.4 GM — Like New,like_new,2967.57,3410.88,USD,0.0,2967.57,384.3,2583.27,seller_furniture_flips_6452,3.7,6109,Chicago,CA,False,0,29,False,,False,False,True,https://www.ebay.com/itm/95ddec1e-945f-4d58-9915-af5d1f94726e,https://www.ebay.com/itm/img/95ddec1e-945f-4d58-9915-af5d1f94726e.jpg,2026-07-10T00:00:00,2026-07-10T06:00:00,2026-09-07T11:47:56.711565,batch_20260710
57b86293-f375-44d1-8ff3-1ba11b953485,mercari,Mercari,cameras,Cameras & Lenses,Nikon,Z8,Nikon Z8 — Like New,like_new,638.17,790.22,USD,4.99,643.16,63.82,574.35,seller_retro_gamer_7571,4.6,5714,San Jose,GA,False,0,16,True,571.93,False,False,False,https://www.mercari.com/us/item/57b86293-f375-44d1-8ff3-1ba11b953485,https://www.mercari.com/us/item/img/57b86293-f375-44d1-8ff3-1ba11b953485.jpg,2026-07-10T00:00:00,2026-07-10T04:00:00,2026-09-07T11:47:56.711617,batch_20260710
6de6e197-7221-4b6b-85ce-950b90ed4f0a,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Band Tee,Varsity Jacket,Vintage Band Tee Varsity Jacket Size L,new,359.97,374.79,USD,0.0,359.97,18.0,341.97,seller_deal_hunter_7507,4.4,1612,Houston,IL,False,0,33,False,,False,True,False,https://www.facebook.com/marketplace/item/6de6e197-7221-4b6b-85ce-950b90ed4f0a,https://www.facebook.com/marketplace/item/img/6de6e197-7221-4b6b-85ce-950b90ed4f0a.jpg,2026-07-10T00:00:00,2026-07-10T11:00:00,2026-09-07T11:47:56.711672,batch_20260710
2d754d1c-59bb-4e1a-921b-b84e1cd4c76e,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Herman Miller,Barcelona Chair,Herman Miller Barcelona Chair — Like New,like_new,4051.96,6707.02,USD,0.0,4051.96,202.6,3849.36,seller_swift_trader_6411,4.8,5990,San Diego,IL,False,0,10,False,,False,True,False,https://www.facebook.com/marketplace/item/2d754d1c-59bb-4e1a-921b-b84e1cd4c76e,https://www.facebook.com/marketplace/item/img/2d754d1c-59bb-4e1a-921b-b84e1cd4c76e.jpg,2026-07-10T00:00:00,2026-07-10T02:00:00,2026-09-07T11:47:56.711723,batch_20260710
c6d6ea6d-476e-4063-8bf9-c43fd721050e,stockx,StockX,trading_cards,Trading Cards,Magic: The Gathering,Limited Collector Edition,Magic: The Gathering Limited Collector Edition — Like New,like_new,7652.41,3169.85,USD,19.99,7672.4,726.98,6925.43,seller_best_bargains_2489,4.8,1001,Phoenix,MI,False,0,0,False,,True,False,True,https://stockx.com/product/c6d6ea6d-476e-4063-8bf9-c43fd721050e,https://stockx.com/product/img/c6d6ea6d-476e-4063-8bf9-c43fd721050e.jpg,2026-07-10T00:00:00,2026-07-10T11:00:00,2026-09-07T11:47:56.711784,batch_20260710
a641f8c4-053c-446d-a9e0-14f526fa70b3,mercari,Mercari,collectibles,Collectibles,KAWS,KAWS Companion BFF,KAWS KAWS Companion BFF — Like New,like_new,3555.45,6431.27,USD,7.99,3563.44,355.55,3199.9,seller_sneakerhead_1688,3.9,765,Chicago,GA,False,0,2,True,3675.45,False,False,False,https://www.mercari.com/us/item/a641f8c4-053c-446d-a9e0-14f526fa70b3,https://www.mercari.com/us/item/img/a641f8c4-053c-446d-a9e0-14f526fa70b3.jpg,2026-07-10T00:00:00,2026-07-10T05:00:00,2026-09-07T11:47:56.711837,batch_20260710
2e7218dc-c01e-4e17-bc3e-abb4db16f7e7,goat,GOAT,handbags,Handbags,Celine,Neverfull MM,Celine Neverfull MM — Fair,fair,28781.71,28443.18,USD,12.99,28794.7,2820.61,25961.1,seller_tech_flips_6399,4.9,4600,Denver,MI,False,0,30,True,27051.91,True,False,True,https://www.goat.com/sneakers/2e7218dc-c01e-4e17-bc3e-abb4db16f7e7,https://www.goat.com/sneakers/img/2e7218dc-c01e-4e17-bc3e-abb4db16f7e7.jpg,2026-07-10T00:00:00,2026-07-10T05:00:00,2026-09-07T11:47:56.711891,batch_20260710
b81e7268-cb72-425f-a0ad-d7e64c318f01,ebay,eBay,video_games,Video Games,Nintendo,Pokemon Red CIB,Nintendo Pokemon Red CIB — Fair,fair,1184.25,1272.03,USD,12.99,1197.24,153.36,1030.89,seller_watch_works_2011,4.0,3502,Los Angeles,GA,False,0,19,False,,False,False,True,https://www.ebay.com/itm/b81e7268-cb72-425f-a0ad-d7e64c318f01,https://www.ebay.com/itm/img/b81e7268-cb72-425f-a0ad-d7e64c318f01.jpg,2026-07-10T00:00:00,2026-07-10T17:00:00,2026-09-07T11:47:56.711947,batch_20260710
5e4c9ad1-e0f2-4712-8678-842d8ec8771e,amazon,Amazon,collectibles,Collectibles,LEGO,Air Jordan 1 Diorama,LEGO Air Jordan 1 Diorama — Like New,like_new,4320.7,3779.04,USD,4.99,4325.69,648.1,3672.6,seller_lens_lab_7002,4.6,6330,Los Angeles,CO,False,0,15,True,4267.57,False,False,False,https://www.amazon.com/dp/5e4c9ad1-e0f2-4712-8678-842d8ec8771e,https://www.amazon.com/dp/img/5e4c9ad1-e0f2-4712-8678-842d8ec8771e.jpg,2026-07-10T00:00:00,2026-07-10T02:00:00,2026-09-07T11:47:56.712000,batch_20260710
ecbad955-bf0b-42dc-be52-a6b9e564584e,mercari,Mercari,collectibles,Collectibles,Funko Pop,Air Jordan 1 Diorama,Funko Pop Air Jordan 1 Diorama — Like New,like_new,159.94,150.2,USD,15.99,175.93,15.99,143.95,seller_market_pro_6559,4.0,2140,Phoenix,FL,False,0,40,True,155.26,False,False,False,https://www.mercari.com/us/item/ecbad955-bf0b-42dc-be52-a6b9e564584e,https://www.mercari.com/us/item/img/ecbad955-bf0b-42dc-be52-a6b9e564584e.jpg,2026-07-10T00:00:00,2026-07-10T11:00:00,2026-09-07T11:47:56.712057,batch_20260710
6a498b86-67ec-4d7e-928f-b6998c0aa744,goat,GOAT,sneakers,Sneakers,Nike,Gel-Nimbus 9,Nike Gel-Nimbus 9 Size 11 Good,good,266.93,221.41,USD,12.99,279.92,26.16,240.77,seller_watch_works_8878,4.9,6893,New York,GA,False,0,21,False,,True,False,True,https://www.goat.com/sneakers/6a498b86-67ec-4d7e-928f-b6998c0aa744,https://www.goat.com/sneakers/img/6a498b86-67ec-4d7e-928f-b6998c0aa744.jpg,2026-07-10T00:00:00,2026-07-10T09:00:00,2026-09-07T11:47:56.712112,batch_20260710
b2b1808a-1207-44a5-ab55-aa4aa7c5c385,ebay,eBay,trading_cards,Trading Cards,NFL Panini,Graded BGS 9.5,NFL Panini Graded BGS 9.5 — Like New,like_new,3596.84,3096.1,USD,7.99,3604.83,465.79,3131.05,seller_deal_hunter_2926,4.8,7559,San Diego,WA,False,0,7,True,3540.48,False,False,True,https://www.ebay.com/itm/b2b1808a-1207-44a5-ab55-aa4aa7c5c385,https://www.ebay.com/itm/img/b2b1808a-1207-44a5-ab55-aa4aa7c5c385.jpg,2026-07-10T00:00:00,2026-07-10T04:00:00,2026-09-07T11:47:56.712170,batch_20260710
41df933c-6388-4b1e-b6a1-63650870f59e,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Eames,Aeron Chair,Eames Aeron Chair — Good,good,6672.1,6907.59,USD,0.0,6672.1,333.61,6338.49,seller_rare_finds_9565,4.6,2141,San Antonio,CO,False,0,17,False,,False,True,False,https://www.facebook.com/marketplace/item/41df933c-6388-4b1e-b6a1-63650870f59e,https://www.facebook.com/marketplace/item/img/41df933c-6388-4b1e-b6a1-63650870f59e.jpg,2026-07-10T00:00:00,2026-07-10T09:00:00,2026-09-07T11:47:56.712250,batch_20260710
c829e4ac-6604-4d41-9dcc-122d15d083d7,ebay,eBay,sneakers,Sneakers,Yeezy,Ultraboost,Yeezy Ultraboost Size 9 Poor,poor,407.08,402.02,USD,12.99,420.07,52.72,354.36,seller_sneakerhead_4945,3.7,3100,Miami,TX,True,3,41,True,347.85,False,False,True,https://www.ebay.com/itm/c829e4ac-6604-4d41-9dcc-122d15d083d7,https://www.ebay.com/itm/img/c829e4ac-6604-4d41-9dcc-122d15d083d7.jpg,2026-07-10T00:00:00,2026-07-10T00:00:00,2026-09-07T11:47:56.712312,batch_20260710
b10035b3-0c6a-4386-82c9-09ef2b2ca88f,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Band Tee,World Tour Tee,Vintage Band Tee World Tour Tee Size XL,new,647.52,865.07,USD,0.0,647.52,32.38,615.14,seller_watch_works_4189,3.7,1289,San Diego,IL,False,0,30,True,647.46,False,True,False,https://www.facebook.com/marketplace/item/b10035b3-0c6a-4386-82c9-09ef2b2ca88f,https://www.facebook.com/marketplace/item/img/b10035b3-0c6a-4386-82c9-09ef2b2ca88f.jpg,2026-07-10T00:00:00,2026-07-10T03:00:00,2026-09-07T11:47:56.712370,batch_20260710
af060d1c-2065-4335-afc5-3b70dc08af8a,mercari,Mercari,handbags,Handbags,Louis Vuitton,Dionysus GG,Louis Vuitton Dionysus GG — Like New,like_new,19364.95,23308.0,USD,19.99,19384.94,1936.5,17428.45,seller_card_king_8371,4.3,3441,Dallas,CA,False,0,12,False,,False,False,False,https://www.mercari.com/us/item/af060d1c-2065-4335-afc5-3b70dc08af8a,https://www.mercari.com/us/item/img/af060d1c-2065-4335-afc5-3b70dc08af8a.jpg,2026-07-10T00:00:00,2026-07-10T17:00:00,2026-09-07T11:47:56.712424,batch_20260710
c33d6683-1c0c-4338-b3e6-574679b16350,mercari,Mercari,trading_cards,Trading Cards,NBA Topps,Booster Box Sealed,NBA Topps Booster Box Sealed — Good,good,2730.58,4613.83,USD,7.99,2738.57,273.06,2457.52,seller_retro_gamer_8217,5.0,2412,Atlanta,PA,False,0,6,False,,False,False,False,https://www.mercari.com/us/item/c33d6683-1c0c-4338-b3e6-574679b16350,https://www.mercari.com/us/item/img/c33d6683-1c0c-4338-b3e6-574679b16350.jpg,2026-07-10T00:00:00,2026-07-10T07:00:00,2026-09-07T11:47:56.712480,batch_20260710
1a11d8a9-aa7b-42ea-9bf6-7c58732f8a16,facebook_marketplace,Facebook Marketplace,furniture,Furniture,West Elm,Dining Table Walnut,West Elm Dining Table Walnut — Like New,like_new,2479.04,4007.43,USD,0.0,2479.04,123.95,2355.09,seller_lens_lab_5528,3.4,5583,Seattle,CO,False,0,17,True,2459.98,False,True,False,https://www.facebook.com/marketplace/item/1a11d8a9-aa7b-42ea-9bf6-7c58732f8a16,https://www.facebook.com/marketplace/item/img/1a11d8a9-aa7b-42ea-9bf6-7c58732f8a16.jpg,2026-07-10T00:00:00,2026-07-10T06:00:00,2026-09-07T11:47:56.712531,batch_20260710
8350cda0-3f14-4eaf-ac9b-74ddb788daf3,mercari,Mercari,electronics,Electronics,Dyson,Quest 3,Dyson Quest 3 — Like New,like_new,1032.99,1175.92,USD,0.0,1032.99,103.3,929.69,seller_vintage_vibe_2060,4.8,6924,San Jose,PA,False,0,15,False,,False,False,False,https://www.mercari.com/us/item/8350cda0-3f14-4eaf-ac9b-74ddb788daf3,https://www.mercari.com/us/item/img/8350cda0-3f14-4eaf-ac9b-74ddb788daf3.jpg,2026-07-10T00:00:00,2026-07-10T03:00:00,2026-09-07T11:47:56.712585,batch_20260710
55846401-6ab6-4fec-a29a-c0720bf064f5,facebook_marketplace,Facebook Marketplace,watches,Watches,Patek Philippe,SARB033,Patek Philippe SARB033 — Good,good,29822.32,33796.79,USD,0.0,29822.32,1491.12,28331.2,seller_deal_hunter_7167,3.3,7727,Boston,IL,False,0,24,False,,False,True,False,https://www.facebook.com/marketplace/item/55846401-6ab6-4fec-a29a-c0720bf064f5,https://www.facebook.com/marketplace/item/img/55846401-6ab6-4fec-a29a-c0720bf064f5.jpg,2026-07-10T00:00:00,2026-07-10T05:00:00,2026-09-07T11:47:56.712633,batch_20260710
