listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,created_at,updated_at,ingested_at,batch_id
4273bc03-d4f9-48e9-ae7d-7247fc4ea8fd,stockx,StockX,furniture,Furniture,Herman Miller,Sectional Sofa,Herman Miller Sectional Sofa — Like New,like_new,1490.51,1364.95,USD,49.0,1539.51,141.6,1348.91,seller_tech_flips_5105,4.8,312,Seattle,CA,False,0,24,False,,True,False,True,https://stockx.com/product/4273bc03-d4f9-48e9-ae7d-7247fc4ea8fd,2026-02-18 00:00:00.000000,2026-02-18T02:00:00,2026-04-13T08:06:57.587486,batch_20260218
7f14dbb4-a776-4886-8fc2-5bcb66d2b3e2,ebay,eBay,watches,Watches,Omega,Nautilus 5711,Omega Nautilus 5711 — Good,good,47585.63,47479.58,USD,15.99,47601.62,6162.34,41423.29,seller_deal_hunter_6015,4.3,6347,Boston,GA,False,0,12,False,,False,False,True,https://www.ebay.com/itm/7f14dbb4-a776-4886-8fc2-5bcb66d2b3e2,2026-02-18 00:00:00.000000,2026-02-18T07:00:00,2026-04-13T08:06:57.587514,batch_20260218
d4d04c60-b956-4524-ab6d-a5de4119dd7c,mercari,Mercari,watches,Watches,Omega,Speedmaster Moonwatch,Omega Speedmaster Moonwatch — Fair,fair,34707.68,42590.02,USD,12.99,34720.67,3470.77,31236.91,seller_tech_flips_6000,4.2,6740,San Diego,CA,False,0,44,True,29265.68,False,False,False,https://www.mercari.com/us/item/d4d04c60-b956-4524-ab6d-a5de4119dd7c,2026-02-18 00:00:00.000000,2026-02-18T08:00:00,2026-04-13T08:06:57.587540,batch_20260218
d116411c-0795-4ccb-9862-a086354ed8ba,stockx,StockX,trading_cards,Trading Cards,Dragon Ball Z,Black Lotus Alpha,Dragon Ball Z Black Lotus Alpha — New,new,3631.96,4962.76,USD,4.99,3636.95,345.04,3286.92,seller_quick_sell_9930,4.5,110,Atlanta,FL,False,0,32,True,3549.61,True,False,True,https://stockx.com/product/d116411c-0795-4ccb-9862-a086354ed8ba,2026-02-18 00:00:00.000000,2026-02-18T18:00:00,2026-04-13T08:06:57.587564,batch_20260218
7c67612e-55e9-4475-8a6b-50496449ff0a,goat,GOAT,video_games,Video Games,Nintendo,Pokemon Red CIB,Nintendo Pokemon Red CIB — Fair,fair,1604.87,1568.68,USD,19.99,1624.86,157.28,1447.59,seller_tech_flips_9306,4.5,3260,Boston,PA,False,0,17,True,1410.24,True,False,True,https://www.goat.com/sneakers/7c67612e-55e9-4475-8a6b-50496449ff0a,2026-02-18 00:00:00.000000,2026-02-18T05:00:00,2026-04-13T08:06:57.587588,batch_20260218
80880e66-df15-4ce0-a80d-ccc1b1507c7c,goat,GOAT,collectibles,Collectibles,KAWS,Air Jordan 1 Diorama,KAWS Air Jordan 1 Diorama — New,new,3776.77,4530.4,USD,4.99,3781.76,370.12,3406.65,seller_luxury_resell_4620,4.0,3443,Seattle,GA,False,0,20,False,,True,False,True,https://www.goat.com/sneakers/80880e66-df15-4ce0-a80d-ccc1b1507c7c,2026-02-18 00:00:00.000000,2026-02-18T10:00:00,2026-04-13T08:06:57.587611,batch_20260218
7301af12-3d68-4df8-82b4-3d8a3d0f144f,facebook_marketplace,Facebook Marketplace,video_games,Video Games,Microsoft,Chrono Trigger SNES,Microsoft Chrono Trigger SNES — New,new,144.43,158.52,USD,0.0,144.43,7.22,137.21,seller_retro_gamer_6642,4.8,5793,San Antonio,AZ,False,0,40,True,151.46,False,True,False,https://www.facebook.com/marketplace/item/7301af12-3d68-4df8-82b4-3d8a3d0f144f,2026-02-18 00:00:00.000000,2026-02-18T14:00:00,2026-04-13T08:06:57.587639,batch_20260218
e070d03b-a6f3-4c19-80eb-b5d5c87adfa5,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,Graphic Tee 90s,Vintage Polo Ralph Lauren Graphic Tee 90s Size M,good,661.96,687.84,USD,0.0,661.96,33.1,628.86,seller_card_king_3308,4.9,7647,San Antonio,NC,False,0,8,True,633.12,False,True,False,https://www.facebook.com/marketplace/item/e070d03b-a6f3-4c19-80eb-b5d5c87adfa5,2026-02-18 00:00:00.000000,2026-02-18T07:00:00,2026-04-13T08:06:57.587663,batch_20260218
966d369a-3747-46a4-bd18-101955a04bb9,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Eames,Dining Table Walnut,Eames Dining Table Walnut — Good,good,3334.74,5494.66,USD,0.0,3334.74,166.74,3168.0,seller_rare_finds_8819,3.3,472,Chicago,NY,False,0,42,False,,False,True,False,https://www.facebook.com/marketplace/item/966d369a-3747-46a4-bd18-101955a04bb9,2026-02-18 00:00:00.000000,2026-02-18T07:00:00,2026-04-13T08:06:57.587686,batch_20260218
bc81390d-326c-4117-a5d2-48de695fedb6,stockx,StockX,furniture,Furniture,Herman Miller,Sectional Sofa,Herman Miller Sectional Sofa — New,new,2053.09,1663.0,USD,79.0,2132.09,195.04,1858.05,seller_watch_works_9939,3.2,842,New York,CO,False,0,37,True,1839.62,True,False,True,https://stockx.com/product/bc81390d-326c-4117-a5d2-48de695fedb6,2026-02-18 00:00:00.000000,2026-02-18T18:00:00,2026-04-13T08:06:57.587709,batch_20260218
c9d9db92-8fa1-4632-bd0a-fe182e658c9c,mercari,Mercari,vintage_clothing,Vintage Clothing,Vintage Levi's,Fleece Jacket,Vintage Vintage Levi's Fleece Jacket Size XS,fair,936.01,1111.46,USD,12.99,949.0,93.6,842.41,seller_vintage_vibe_7959,3.6,3292,Houston,NC,False,0,34,True,855.47,False,False,False,https://www.mercari.com/us/item/c9d9db92-8fa1-4632-bd0a-fe182e658c9c,2026-02-18 00:00:00.000000,2026-02-18T10:00:00,2026-04-13T08:06:57.587736,batch_20260218
ea8b7736-cd58-48ff-952f-ee8fd37fad5f,amazon,Amazon,cameras,Cameras & Lenses,Hasselblad,R5 Mark II,Hasselblad R5 Mark II — Like New,like_new,9173.85,9128.05,USD,19.99,9193.84,1376.08,7797.77,seller_lens_lab_1644,4.0,3604,San Diego,NY,False,0,5,False,,False,False,False,https://www.amazon.com/dp/ea8b7736-cd58-48ff-952f-ee8fd37fad5f,2026-02-18 00:00:00.000000,2026-02-18T09:00:00,2026-04-13T08:06:57.587763,batch_20260218
1052991b-9e8d-4451-ad21-c61150a833b7,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Apple,OLED C3 TV,Apple OLED C3 TV — Good,good,1262.08,1320.92,USD,0.0,1262.08,63.1,1198.98,seller_card_king_9487,5.0,6014,Atlanta,CA,False,0,12,True,1215.56,False,True,False,https://www.facebook.com/marketplace/item/1052991b-9e8d-4451-ad21-c61150a833b7,2026-02-18 00:00:00.000000,2026-02-18T06:00:00,2026-04-13T08:06:57.587787,batch_20260218
1b863b68-56d6-4b47-ab73-d2f7fa6a7062,mercari,Mercari,collectibles,Collectibles,KAWS,Vintage Action Figure MOC,KAWS Vintage Action Figure MOC — Good,good,18266.37,7095.51,USD,4.99,18271.36,1826.64,16439.73,seller_best_bargains_6341,3.4,4141,San Antonio,TX,False,0,8,False,,False,False,False,https://www.mercari.com/us/item/1b863b68-56d6-4b47-ab73-d2f7fa6a7062,2026-02-18 00:00:00.000000,2026-02-18T02:00:00,2026-04-13T08:06:57.587811,batch_20260218
82e3a03c-4e69-426e-89b0-4b0cd2aa6dac,ebay,eBay,furniture,Furniture,Herman Miller,Dining Table Walnut,Herman Miller Dining Table Walnut — Like New,like_new,,549.85,USD,0.0,287.45,37.22,250.23,seller_watch_works_6432,3.4,390,Chicago,PA,True,7,20,False,,False,False,True,https://www.ebay.com/itm/82e3a03c-4e69-426e-89b0-4b0cd2aa6dac,2026-02-18 00:00:00.000000,2026-02-18T12:00:00,2026-04-13T08:06:57.587839,batch_20260218
0ab1f53d-b1da-481a-970d-fc477f1feb6a,mercari,Mercari,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,Graphic Tee 90s,Vintage Polo Ralph Lauren Graphic Tee 90s Size XL,good,331.62,569.33,USD,15.99,347.61,33.16,298.46,seller_quick_sell_1686,4.5,5336,Boston,FL,False,0,40,False,,False,False,False,https://www.mercari.com/us/item/0ab1f53d-b1da-481a-970d-fc477f1feb6a,2026-02-18 00:00:00.000000,2026-02-18T10:00:00,2026-04-13T08:06:57.587862,batch_20260218
a3626dc0-f2bb-4ee9-bbbb-f05c1a0ca48c,amazon,Amazon,cameras,Cameras & Lenses,Canon,Z8,Canon Z8 — Like New,like_new,8461.32,7571.09,USD,15.99,8477.31,1269.2,7192.12,seller_best_bargains_2410,3.9,1882,Miami,MI,False,0,44,False,,False,False,False,https://www.amazon.com/dp/a3626dc0-f2bb-4ee9-bbbb-f05c1a0ca48c,2026-02-18 00:00:00.000000,2026-02-18T17:00:00,2026-04-13T08:06:57.587887,batch_20260218
b9a622f7-9390-44de-9624-d936478872fb,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,KAWS,Hot Wheels Redline,KAWS Hot Wheels Redline — Like New,like_new,2779.03,7612.65,USD,0.0,2779.03,138.95,2640.08,seller_lens_lab_7457,3.7,3800,San Diego,NC,False,0,2,False,,False,True,False,https://www.facebook.com/marketplace/item/b9a622f7-9390-44de-9624-d936478872fb,2026-02-18 00:00:00.000000,2026-02-18T17:00:00,2026-04-13T08:06:57.587915,batch_20260218
a9e6878b-305e-4c8e-8d56-2228ae3e5a6b,stockx,StockX,sneakers,Sneakers,Jordan,Gel-Nimbus 9,Jordan Gel-Nimbus 9 Size 8.5 Good,good,298.38,275.09,USD,19.99,318.37,28.35,270.03,seller_sneakerhead_3314,4.9,2228,Chicago,FL,False,0,10,False,,True,False,True,https://stockx.com/product/a9e6878b-305e-4c8e-8d56-2228ae3e5a6b,2026-02-18 00:00:00.000000,2026-02-18T11:00:00,2026-04-13T08:06:57.587940,batch_20260218
907c6abf-adbb-43c8-98fe-6567b8cc5e1c,ebay,eBay,vintage_clothing,Vintage Clothing,Supreme,OG Boxy T-Shirt,Vintage Supreme OG Boxy T-Shirt Size XXL,good,372.72,518.79,USD,4.99,377.71,48.27,324.45,seller_furniture_flips_3431,3.5,6459,Chicago,MI,False,0,22,False,,False,False,True,https://www.ebay.com/itm/907c6abf-adbb-43c8-98fe-6567b8cc5e1c,2026-02-18 00:00:00.000000,2026-02-18T13:00:00,2026-04-13T08:06:57.587966,batch_20260218
df6bb441-13d3-4605-b28b-1fed714a61f8,ebay,eBay,trading_cards,Trading Cards,Dragon Ball Z,Rookie Card PSA 10,Dragon Ball Z Rookie Card PSA 10 — Like New,like_new,3510.74,4811.99,USD,12.99,3523.73,454.64,3056.1,seller_tech_flips_2726,4.7,3719,Boston,TX,True,5,3,False,,False,False,True,https://www.ebay.com/itm/df6bb441-13d3-4605-b28b-1fed714a61f8,2026-02-18 00:00:00.000000,2026-02-18T14:00:00,2026-04-13T08:06:57.587989,batch_20260218
5635d48a-11ce-4929-a6c8-bbb6ce870ad1,stockx,StockX,watches,Watches,TAG Heuer,Royal Oak 15500,TAG Heuer Royal Oak 15500 — Like New,like_new,64852.99,59389.57,USD,19.99,64872.98,6161.03,58691.96,seller_lens_lab_1538,3.7,3269,Chicago,WA,False,0,41,False,,True,False,True,https://stockx.com/product/5635d48a-11ce-4929-a6c8-bbb6ce870ad1,2026-02-18 00:00:00.000000,2026-02-18T01:00:00,2026-04-13T08:06:57.588012,batch_20260218
f9f2a249-3c5f-49af-97da-4122ff61197d,stockx,StockX,cameras,Cameras & Lenses,Hasselblad,Nikkor Z 35mm,Hasselblad Nikkor Z 35mm — Good,good,5664.74,5810.0,USD,0.0,5664.74,538.15,5126.59,seller_deal_hunter_9009,4.0,5437,Miami,WA,False,0,1,False,,True,False,True,https://stockx.com/product/f9f2a249-3c5f-49af-97da-4122ff61197d,2026-02-18 00:00:00.000000,2026-02-18T05:00:00,2026-04-13T08:06:57.588050,batch_20260218
0bf6a25f-6485-43a5-88e6-907d7b5019b5,amazon,Amazon,electronics,Electronics,Dell,WH-1000XM5,Dell WH-1000XM5 — Like New,like_new,2071.22,2096.6,USD,0.0,2071.22,310.68,1760.54,seller_rare_finds_4269,3.3,2869,Dallas,NY,False,0,1,False,,False,False,False,https://www.amazon.com/dp/0bf6a25f-6485-43a5-88e6-907d7b5019b5,2026-02-18 00:00:00.000000,2026-02-18T02:00:00,2026-04-13T08:06:57.588074,batch_20260218
b857d914-3cb0-45e9-9caa-027914b4c9a5,amazon,Amazon,sneakers,Sneakers,Asics,Dunk High Pro,Asics Dunk High Pro Size 8 Like New,like_new,438.85,498.44,USD,19.99,458.84,65.83,373.02,seller_vintage_vibe_362,4.8,1986,Dallas,TX,False,0,8,False,,False,False,False,https://www.amazon.com/dp/b857d914-3cb0-45e9-9caa-027914b4c9a5,2026-02-18 00:00:00.000000,2026-02-18T13:00:00,2026-04-13T08:06:57.588098,batch_20260218
6f948571-3f8a-4d21-9822-4781ab407356,goat,GOAT,trading_cards,Trading Cards,Pokemon,Limited Collector Edition,Pokemon Limited Collector Edition — Good,good,4107.92,3675.79,USD,4.99,4112.91,402.58,3705.34,seller_market_pro_6295,3.9,178,Chicago,AZ,False,0,12,False,,True,False,True,https://www.goat.com/sneakers/6f948571-3f8a-4d21-9822-4781ab407356,2026-02-18 00:00:00.000000,2026-02-18T11:00:00,2026-04-13T08:06:57.588121,batch_20260218
5b4d284f-5412-4ade-9930-c27459c4106a,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,Funko Pop,KAWS Companion BFF,Funko Pop KAWS Companion BFF — Poor,poor,1667.94,4983.2,USD,0.0,1667.94,83.4,1584.54,seller_swift_trader_7597,4.2,3960,Houston,IL,False,0,1,True,1585.77,False,True,False,https://www.facebook.com/marketplace/item/5b4d284f-5412-4ade-9930-c27459c4106a,2026-02-18 00:00:00.000000,2026-02-18T11:00:00,2026-04-13T08:06:57.588143,batch_20260218
8be8be97-abdd-42cc-9ab8-13d845e3b105,stockx,StockX,vintage_clothing,Vintage Clothing,Supreme,Fleece Jacket,Vintage Supreme Fleece Jacket Size XL,new,2179.24,863.08,USD,0.0,2179.24,207.03,1972.21,seller_watch_works_7653,3.8,7418,Dallas,NC,False,0,15,True,1861.08,True,False,True,https://stockx.com/product/8be8be97-abdd-42cc-9ab8-13d845e3b105,2026-02-18 00:00:00.000000,2026-02-18T01:00:00,2026-04-13T08:06:57.588172,batch_20260218
d3b73bca-657d-4513-890a-48dc2f4a256c,stockx,StockX,watches,Watches,Seiko,Speedmaster Moonwatch,Seiko Speedmaster Moonwatch — New,new,68040.11,63173.76,USD,15.99,68056.1,6463.81,61576.3,seller_furniture_flips_9547,4.9,5178,San Antonio,IL,False,0,35,False,,True,False,True,https://stockx.com/product/d3b73bca-657d-4513-890a-48dc2f4a256c,2026-02-18 00:00:00.000000,2026-02-18T07:00:00,2026-04-13T08:06:57.588196,batch_20260218
0471f27d-b945-4248-9785-361d213e38d6,stockx,StockX,handbags,Handbags,Gucci,Cassette Intrecciato,Gucci Cassette Intrecciato — Poor,poor,1345.3,1185.22,USD,4.99,1350.29,127.8,1217.5,seller_quick_sell_3579,4.8,6549,Los Angeles,TX,False,0,17,False,,True,False,True,https://stockx.com/product/0471f27d-b945-4248-9785-361d213e38d6,2026-02-18 00:00:00.000000,2026-02-18T01:00:00,2026-04-13T08:06:57.588219,batch_20260218
bbced35b-b1f7-4487-a19c-a093951af68e,goat,GOAT,handbags,Handbags,Celine,Speedy 30,Celine Speedy 30 — Like New,like_new,38870.95,31442.63,USD,0.0,38870.95,3809.35,35061.6,seller_deal_hunter_6219,4.3,5800,San Antonio,CA,False,0,36,False,,True,False,True,https://www.goat.com/sneakers/bbced35b-b1f7-4487-a19c-a093951af68e,2026-02-18 00:00:00.000000,2026-02-18T07:00:00,2026-04-13T08:06:57.588243,batch_20260218
7c418932-3b5f-4970-9280-9a29dcb77754,goat,GOAT,electronics,Electronics,Dell,Galaxy S24 Ultra,Dell Galaxy S24 Ultra — Fair,fair,2275.07,2061.02,USD,4.99,2280.06,222.96,2052.11,seller_best_bargains_7732,3.9,3794,Denver,MI,False,0,12,False,,True,False,True,https://www.goat.com/sneakers/7c418932-3b5f-4970-9280-9a29dcb77754,2026-02-18 00:00:00.000000,2026-02-18T05:00:00,2026-04-13T08:06:57.588266,batch_20260218
119c734f-058c-4587-b920-51aad0eaf810,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Herman Miller,Sectional Sofa,Herman Miller Sectional Sofa — New,new,3665.93,4785.54,USD,0.0,3665.93,183.3,3482.63,seller_card_king_3049,3.9,1881,New York,FL,False,0,19,False,,False,True,False,https://www.facebook.com/marketplace/item/119c734f-058c-4587-b920-51aad0eaf810,2026-02-18 00:00:00.000000,2026-02-18T10:00:00,2026-04-13T08:06:57.588291,batch_20260218
f120aa42-bf16-4886-9c0a-857f1a10bb7c,goat,GOAT,sneakers,Sneakers,Salehe Bembury,Ultraboost,Salehe Bembury Ultraboost Size 11 Like New,like_new,268.57,266.03,USD,12.99,281.56,26.32,242.25,seller_deal_hunter_4448,3.8,3280,Denver,MI,False,0,8,False,,True,False,True,https://www.goat.com/sneakers/f120aa42-bf16-4886-9c0a-857f1a10bb7c,2026-02-18 00:00:00.000000,2026-02-18T07:00:00,2026-04-13T08:06:57.588315,batch_20260218
5d13245b-9c5c-478b-a8b6-cbb5121332e5,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Bose,iPhone 15 Pro,Bose iPhone 15 Pro — Like New,like_new,598.62,735.7,USD,0.0,598.62,29.93,568.69,seller_market_pro_3797,4.9,6426,Phoenix,MI,False,0,14,False,,False,True,False,https://www.facebook.com/marketplace/item/5d13245b-9c5c-478b-a8b6-cbb5121332e5,2026-02-18 00:00:00.000000,2026-02-18T13:00:00,2026-04-13T08:06:57.588337,batch_20260218
3162e247-8ebe-4d55-a0c7-09e435e70023,goat,GOAT,sneakers,Sneakers,Jordan,Retro 1 High OG,Jordan Retro 1 High OG Size 7 New,new,627.32,625.11,USD,12.99,640.31,61.48,565.84,seller_tech_flips_3432,3.2,1726,Phoenix,FL,False,0,2,False,,True,False,True,https://www.goat.com/sneakers/3162e247-8ebe-4d55-a0c7-09e435e70023,2026-02-18 00:00:00.000000,2026-02-18T17:00:00,2026-04-13T08:06:57.588361,batch_20260218
0608e4e3-e68a-4fd7-9a70-42b7b002fec0,stockx,StockX,trading_cards,Trading Cards,Magic: The Gathering,Booster Box Sealed,Magic: The Gathering Booster Box Sealed — Fair,fair,5899.07,4477.72,USD,4.99,5904.06,560.41,5338.66,seller_retro_gamer_3145,4.7,419,Houston,GA,False,0,31,True,5903.87,True,False,True,https://stockx.com/product/0608e4e3-e68a-4fd7-9a70-42b7b002fec0,2026-02-18 00:00:00.000000,2026-02-18T12:00:00,2026-04-13T08:06:57.588384,batch_20260218
59cff3c4-aea9-439a-bf97-826d4a135a75,goat,GOAT,watches,Watches,AP,Royal Oak 15500,AP Royal Oak 15500 — Good,good,15292.82,20920.54,USD,12.99,15305.81,1498.7,13794.12,seller_quick_sell_8261,3.4,1104,Houston,AZ,False,0,3,True,13202.79,True,False,True,https://www.goat.com/sneakers/59cff3c4-aea9-439a-bf97-826d4a135a75,2026-02-18 00:00:00.000000,2026-02-18T15:00:00,2026-04-13T08:06:57.588408,batch_20260218
acf80881-2b26-444c-9a04-c451924fbdfd,stockx,StockX,trading_cards,Trading Cards,One Piece,Charizard Base Set,One Piece Charizard Base Set — Like New,like_new,441.11,458.36,USD,4.99,446.1,41.91,399.2,seller_rare_finds_6723,4.7,7908,Los Angeles,NY,False,0,20,False,,True,False,True,https://stockx.com/product/acf80881-2b26-444c-9a04-c451924fbdfd,2026-02-18 00:00:00.000000,2026-02-18T17:00:00,2026-04-13T08:06:57.588433,batch_20260218
adcf7d72-590d-415f-890e-fa0b47fcf7bc,amazon,Amazon,electronics,Electronics,Dell,Quest 3,Dell Quest 3 — New,new,1643.69,1531.83,USD,4.99,1648.68,246.55,1397.14,seller_market_pro_8502,4.6,4146,San Jose,AZ,False,0,32,False,,False,False,False,https://www.amazon.com/dp/adcf7d72-590d-415f-890e-fa0b47fcf7bc,2026-02-18 00:00:00.000000,2026-02-18T13:00:00,2026-04-13T08:06:57.588459,batch_20260218
4943eef8-48c7-4b95-b6f4-e7f422d11d7e,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Restoration Hardware,Eames Lounge Chair,Restoration Hardware Eames Lounge Chair — New,new,2775.7,4532.89,USD,0.0,2775.7,138.78,2636.92,seller_quick_sell_3342,3.8,6874,San Antonio,IL,False,0,6,False,,False,True,False,https://www.facebook.com/marketplace/item/4943eef8-48c7-4b95-b6f4-e7f422d11d7e,2026-02-18 00:00:00.000000,2026-02-18T12:00:00,2026-04-13T08:06:57.588484,batch_20260218
5fa83134-2a8b-46ab-b978-0eb3953e38a7,ebay,eBay,video_games,Video Games,Limited Run Games,Zelda Tears of the Kingdom,Limited Run Games Zelda Tears of the Kingdom — Good,good,1705.26,1667.21,USD,15.99,1721.25,220.83,1484.43,seller_deal_hunter_6593,3.9,1094,Seattle,NY,True,9,18,False,,False,False,True,https://www.ebay.com/itm/5fa83134-2a8b-46ab-b978-0eb3953e38a7,2026-02-18 00:00:00.000000,2026-02-18T13:00:00,2026-04-13T08:06:57.588508,batch_20260218
fb78050e-4d8d-48d8-b779-eb3086bdf3d3,mercari,Mercari,handbags,Handbags,Bottega Veneta,Birkin 30,Bottega Veneta Birkin 30 — Like New,like_new,22910.52,31166.2,USD,19.99,22930.51,2291.05,20619.47,seller_watch_works_6311,4.3,639,Dallas,NC,False,0,19,True,23479.83,False,False,False,https://www.mercari.com/us/item/fb78050e-4d8d-48d8-b779-eb3086bdf3d3,2026-02-18 00:00:00.000000,2026-02-18T04:00:00,2026-04-13T08:06:57.588531,batch_20260218
c440fa09-48fe-4691-8b18-129787539703,stockx,StockX,electronics,Electronics,Bose,MacBook Pro M3,Bose MacBook Pro M3 — Poor,poor,295.24,284.21,USD,15.99,311.23,28.05,267.19,seller_quick_sell_7792,3.9,4512,Boston,AZ,False,0,34,False,,True,False,True,https://stockx.com/product/c440fa09-48fe-4691-8b18-129787539703,2026-02-18 00:00:00.000000,2026-02-18T07:00:00,2026-04-13T08:06:57.588557,batch_20260218
b8e1884c-43d0-4977-9268-4655d9360987,amazon,Amazon,cameras,Cameras & Lenses,Olympus,Z8,Olympus Z8 — Like New,like_new,1813.11,1608.66,USD,12.99,1826.1,271.97,1541.14,seller_card_king_5100,4.1,7529,San Diego,PA,False,0,45,False,,False,False,False,https://www.amazon.com/dp/b8e1884c-43d0-4977-9268-4655d9360987,2026-02-18 00:00:00.000000,2026-02-18T13:00:00,2026-04-13T08:06:57.588580,batch_20260218
7043bb6b-0118-425c-b9ea-1a2960358699,facebook_marketplace,Facebook Marketplace,furniture,Furniture,CB2,Malm Bed Frame,CB2 Malm Bed Frame — Like New,like_new,2260.95,2701.45,USD,0.0,2260.95,113.05,2147.9,seller_sneakerhead_4652,4.1,1087,Austin,PA,False,0,39,True,2007.78,False,True,False,https://www.facebook.com/marketplace/item/7043bb6b-0118-425c-b9ea-1a2960358699,2026-02-18 00:00:00.000000,2026-02-18T11:00:00,2026-04-13T08:06:57.588602,batch_20260218
763748eb-e08d-44db-916c-e91df6507065,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Eames,Noguchi Coffee Table,Eames Noguchi Coffee Table — Good,good,5524.3,6805.33,USD,0.0,5524.3,276.22,5248.08,seller_swift_trader_8619,4.5,4416,Phoenix,MI,False,0,0,False,,False,True,False,https://www.facebook.com/marketplace/item/763748eb-e08d-44db-916c-e91df6507065,2026-02-18 00:00:00.000000,2026-02-18T05:00:00,2026-04-13T08:06:57.588628,batch_20260218
a8f8a49a-0ed8-496b-9bd4-9448b5f34428,mercari,Mercari,trading_cards,Trading Cards,Dragon Ball Z,Booster Box Sealed,Dragon Ball Z Booster Box Sealed — Good,good,4424.88,4886.36,USD,4.99,4429.87,442.49,3982.39,seller_best_bargains_3083,3.2,6797,Chicago,NC,False,0,35,True,4693.82,False,False,False,https://www.mercari.com/us/item/a8f8a49a-0ed8-496b-9bd4-9448b5f34428,2026-02-18 00:00:00.000000,2026-02-18T15:00:00,2026-04-13T08:06:57.588651,batch_20260218
6e055c06-f9ca-4101-a173-1ed251d1fe37,ebay,eBay,furniture,Furniture,CB2,Sectional Sofa,CB2 Sectional Sofa — Good,good,6834.15,5722.37,USD,49.0,6883.15,885.02,5949.13,seller_vintage_vibe_290,3.6,6818,Dallas,CO,True,31,14,False,,False,False,True,https://www.ebay.com/itm/6e055c06-f9ca-4101-a173-1ed251d1fe37,2026-02-18 00:00:00.000000,2026-02-18T00:00:00,2026-04-13T08:06:57.588677,batch_20260218
d96134dc-db38-42b0-ab31-27af2252a3f8,amazon,Amazon,furniture,Furniture,CB2,Barcelona Chair,CB2 Barcelona Chair — Like New,like_new,7516.81,6831.93,USD,0.0,7516.81,1127.52,6389.29,seller_furniture_flips_4200,4.6,756,San Antonio,NC,False,0,7,True,8048.97,False,False,False,https://www.amazon.com/dp/d96134dc-db38-42b0-ab31-27af2252a3f8,2026-02-18 00:00:00.000000,2026-02-18T11:00:00,2026-04-13T08:06:57.588700,batch_20260218
50a72d24-6cc4-4359-9f46-eaefa7d14979,mercari,Mercari,video_games,Video Games,Microsoft,PS5 Console,Microsoft PS5 Console — New,new,868.85,958.24,USD,4.99,873.84,86.89,781.96,seller_tech_flips_4670,4.9,6869,Austin,GA,False,0,7,False,,False,False,False,https://www.mercari.com/us/item/50a72d24-6cc4-4359-9f46-eaefa7d14979,2026-02-18 00:00:00.000000,2026-02-18T17:00:00,2026-04-13T08:06:57.588724,batch_20260218
