listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,image_url,created_at,updated_at,ingested_at,batch_id
6b18e73f-2b03-4829-8143-9c1db0f123fd,ebay,eBay,collectibles,Collectibles,Hot Wheels,KAWS Companion BFF,Hot Wheels KAWS Companion BFF — New,new,2630.61,1944.04,USD,0.0,2630.61,340.66,2289.95,seller_rare_finds_6431,4.9,5423,Boston,GA,True,32,9,True,2585.54,False,False,True,https://www.ebay.com/itm/6b18e73f-2b03-4829-8143-9c1db0f123fd,https://www.ebay.com/itm/img/6b18e73f-2b03-4829-8143-9c1db0f123fd.jpg,2026-06-29T00:00:00,2026-06-29T06:00:00,2026-08-17T06:56:32.916912,batch_20260629
1cf97051-527b-4870-af44-cd884f91a772,facebook_marketplace,Facebook Marketplace,cameras,Cameras & Lenses,Canon,X-T5,Canon X-T5 — Good,good,1524.25,1876.34,USD,0.0,1524.25,76.21,1448.04,seller_quick_sell_8685,3.5,6377,Boston,PA,False,0,35,False,,False,True,False,https://www.facebook.com/marketplace/item/1cf97051-527b-4870-af44-cd884f91a772,https://www.facebook.com/marketplace/item/img/1cf97051-527b-4870-af44-cd884f91a772.jpg,2026-06-29T00:00:00,2026-06-29T11:00:00,2026-08-17T06:56:32.916944,batch_20260629
04317a12-146a-48aa-a0ff-3b1641129f2c,stockx,StockX,sneakers,Sneakers,Yeezy,Dunk High Pro,Yeezy Dunk High Pro Size 9.5 Good,good,673.47,596.58,USD,12.99,686.46,63.98,609.49,seller_retro_gamer_2231,4.4,2311,Phoenix,FL,False,0,39,True,679.7,True,False,True,https://stockx.com/product/04317a12-146a-48aa-a0ff-3b1641129f2c,https://stockx.com/product/img/04317a12-146a-48aa-a0ff-3b1641129f2c.jpg,2026-06-29T00:00:00,2026-06-29T08:00:00,2026-08-17T06:56:32.916980,batch_20260629
224085c7-34a6-4467-b5c8-3621fe190aaf,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,Bearbrick,Funko Exclusive Chase,Bearbrick Funko Exclusive Chase — Good,good,5510.29,6483.05,USD,0.0,5510.29,275.51,5234.78,seller_rare_finds_1208,5.0,6775,Denver,GA,False,0,40,True,5127.4,False,True,False,https://www.facebook.com/marketplace/item/224085c7-34a6-4467-b5c8-3621fe190aaf,https://www.facebook.com/marketplace/item/img/224085c7-34a6-4467-b5c8-3621fe190aaf.jpg,2026-06-29T00:00:00,2026-06-29T12:00:00,2026-08-17T06:56:32.917037,batch_20260629
cd9502a2-a3f4-4c5f-8619-5b1d523a1b49,mercari,Mercari,vintage_clothing,Vintage Clothing,Vintage Nike,World Tour Tee,Vintage Vintage Nike World Tour Tee Size S,like_new,730.12,1019.3,USD,12.99,743.11,73.01,657.11,seller_luxury_resell_8298,3.3,3216,Seattle,WA,False,0,20,False,,False,False,False,https://www.mercari.com/us/item/cd9502a2-a3f4-4c5f-8619-5b1d523a1b49,https://www.mercari.com/us/item/img/cd9502a2-a3f4-4c5f-8619-5b1d523a1b49.jpg,2026-06-29T00:00:00,2026-06-29T05:00:00,2026-08-17T06:56:32.917069,batch_20260629
582d527d-e699-4a24-9864-d7c4d09de066,ebay,eBay,sneakers,Sneakers,Nike,Air Max 90,Nike Air Max 90 Size 11 Fair,fair,678.44,591.81,USD,0.0,678.44,87.86,590.58,seller_best_bargains_114,3.8,4401,San Diego,MI,False,0,41,False,,False,False,True,https://www.ebay.com/itm/582d527d-e699-4a24-9864-d7c4d09de066,https://www.ebay.com/itm/img/582d527d-e699-4a24-9864-d7c4d09de066.jpg,2026-06-29T00:00:00,2026-06-29T15:00:00,2026-08-17T06:56:32.917131,batch_20260629
316455ac-5d52-41c7-9834-f6cc6414c9d3,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,Box Logo Hoodie,Vintage Polo Ralph Lauren Box Logo Hoodie Size M,like_new,152.25,313.51,USD,0.0,152.25,7.61,144.64,seller_quick_sell_2008,3.3,2280,San Antonio,NY,False,0,20,True,154.59,False,True,False,https://www.facebook.com/marketplace/item/316455ac-5d52-41c7-9834-f6cc6414c9d3,https://www.facebook.com/marketplace/item/img/316455ac-5d52-41c7-9834-f6cc6414c9d3.jpg,2026-06-29T00:00:00,2026-06-29T08:00:00,2026-08-17T06:56:32.917171,batch_20260629
de5cef1f-7905-4ea2-b8b0-a079d6649ff5,ebay,eBay,trading_cards,Trading Cards,Magic: The Gathering,Limited Collector Edition,Magic: The Gathering Limited Collector Edition — Like New,like_new,1714.47,1744.14,USD,15.99,1730.46,222.02,1492.45,seller_best_bargains_4157,4.2,7849,Boston,FL,False,0,14,True,1845.64,False,False,True,https://www.ebay.com/itm/de5cef1f-7905-4ea2-b8b0-a079d6649ff5,https://www.ebay.com/itm/img/de5cef1f-7905-4ea2-b8b0-a079d6649ff5.jpg,2026-06-29T00:00:00,2026-06-29T15:00:00,2026-08-17T06:56:32.917208,batch_20260629
1dff2cbd-e32d-4034-baa5-e49d250f2f7a,goat,GOAT,video_games,Video Games,Nintendo,Pokemon Red CIB,Nintendo Pokemon Red CIB — New,new,2168.49,1728.73,USD,7.99,2176.48,212.51,1955.98,seller_lens_lab_8752,4.4,910,Austin,NY,False,0,36,False,,True,False,True,https://www.goat.com/sneakers/1dff2cbd-e32d-4034-baa5-e49d250f2f7a,https://www.goat.com/sneakers/img/1dff2cbd-e32d-4034-baa5-e49d250f2f7a.jpg,2026-06-29T00:00:00,2026-06-29T12:00:00,2026-08-17T06:56:32.917241,batch_20260629
e3a35c1a-5c61-455f-9ed8-d8fce98111c8,mercari,Mercari,trading_cards,Trading Cards,Pokemon,Holographic Rare,Pokemon Holographic Rare — Like New,like_new,1125.29,1806.94,USD,19.99,1145.28,112.53,1012.76,seller_rare_finds_5239,3.9,5498,Atlanta,CO,False,0,27,True,1182.14,False,False,False,https://www.mercari.com/us/item/e3a35c1a-5c61-455f-9ed8-d8fce98111c8,https://www.mercari.com/us/item/img/e3a35c1a-5c61-455f-9ed8-d8fce98111c8.jpg,2026-06-29T00:00:00,2026-06-29T06:00:00,2026-08-17T06:56:32.917273,batch_20260629
71e186f2-e443-40b9-9a9b-29ca15182d0d,stockx,StockX,cameras,Cameras & Lenses,Leica,Z8,Leica Z8 — New,new,1997.64,2174.38,USD,7.99,2005.63,189.78,1807.86,seller_market_pro_4273,4.4,6838,Dallas,CO,False,0,9,False,,True,False,True,https://stockx.com/product/71e186f2-e443-40b9-9a9b-29ca15182d0d,https://stockx.com/product/img/71e186f2-e443-40b9-9a9b-29ca15182d0d.jpg,2026-06-29T00:00:00,2026-06-29T12:00:00,2026-08-17T06:56:32.917306,batch_20260629
a7bde9c7-9fba-4445-8555-43c60ee763e4,ebay,eBay,electronics,Electronics,LG,OLED C3 TV,LG OLED C3 TV — Good,good,607.98,579.5,USD,0.0,607.98,78.73,529.25,seller_luxury_resell_6964,4.7,7789,Atlanta,CO,False,0,10,False,,False,False,True,https://www.ebay.com/itm/a7bde9c7-9fba-4445-8555-43c60ee763e4,https://www.ebay.com/itm/img/a7bde9c7-9fba-4445-8555-43c60ee763e4.jpg,2026-06-29T00:00:00,2026-06-29T05:00:00,2026-08-17T06:56:32.917336,batch_20260629
c95092f4-fe13-4827-b428-9f559aecfa31,mercari,Mercari,trading_cards,Trading Cards,NBA Topps,Rookie Card PSA 10,NBA Topps Rookie Card PSA 10 — Good,good,573.06,262.13,USD,15.99,589.05,57.31,515.75,seller_tech_flips_987,3.5,1038,San Jose,PA,False,0,2,True,529.24,False,False,False,https://www.mercari.com/us/item/c95092f4-fe13-4827-b428-9f559aecfa31,https://www.mercari.com/us/item/img/c95092f4-fe13-4827-b428-9f559aecfa31.jpg,2026-06-29T00:00:00,2026-06-29T03:00:00,2026-08-17T06:56:32.917377,batch_20260629
4201f808-b78e-43fe-bb26-f95725941f5f,amazon,Amazon,electronics,Electronics,LG,OLED C3 TV,LG OLED C3 TV — Good,good,1770.74,1621.74,USD,4.99,1775.73,265.61,1505.13,seller_rare_finds_5380,4.0,1545,Seattle,AZ,False,0,43,False,,False,False,False,https://www.amazon.com/dp/4201f808-b78e-43fe-bb26-f95725941f5f,https://www.amazon.com/dp/img/4201f808-b78e-43fe-bb26-f95725941f5f.jpg,2026-06-29T00:00:00,2026-06-29T02:00:00,2026-08-17T06:56:32.917411,batch_20260629
6e38e5f5-bddb-41b4-b670-713aac519b47,amazon,Amazon,watches,Watches,Patek Philippe,Datejust 41,Patek Philippe Datejust 41 — Poor,poor,,84351.04,USD,19.99,81041.72,12153.26,68868.47,seller_lens_lab_1917,4.6,873,San Diego,FL,False,0,38,False,,False,False,False,https://www.amazon.com/dp/6e38e5f5-bddb-41b4-b670-713aac519b47,https://www.amazon.com/dp/img/6e38e5f5-bddb-41b4-b670-713aac519b47.jpg,2026-06-29T00:00:00,2026-06-29T09:00:00,2026-08-17T06:56:32.917441,batch_20260629
64045544-401e-4cc5-81ed-8aea7d13701d,ebay,eBay,collectibles,Collectibles,Bearbrick,Hot Wheels Redline,Bearbrick Hot Wheels Redline — New,new,11737.06,11288.69,USD,12.99,11750.05,1519.95,10217.11,seller_deal_hunter_6276,3.5,731,Phoenix,NY,False,0,30,False,,False,False,True,https://www.ebay.com/itm/64045544-401e-4cc5-81ed-8aea7d13701d,https://www.ebay.com/itm/img/64045544-401e-4cc5-81ed-8aea7d13701d.jpg,2026-06-29T00:00:00,2026-06-29T00:00:00,2026-08-17T06:56:32.917472,batch_20260629
0d8522ab-f2b7-48cc-b659-2d93e47adab9,mercari,Mercari,sneakers,Sneakers,Adidas,574 New Balance,Adidas 574 New Balance Size 10.5 New,new,297.84,398.83,USD,12.99,310.83,29.78,268.06,seller_best_bargains_8311,4.4,2108,San Jose,PA,False,0,1,False,,False,False,False,https://www.mercari.com/us/item/0d8522ab-f2b7-48cc-b659-2d93e47adab9,https://www.mercari.com/us/item/img/0d8522ab-f2b7-48cc-b659-2d93e47adab9.jpg,2026-06-29T00:00:00,2026-06-29T10:00:00,2026-08-17T06:56:32.917508,batch_20260629
5f7ef7ad-b1ec-4feb-b5fe-1b45033b57ff,stockx,StockX,sneakers,Sneakers,Asics,Gel-Nimbus 9,Asics Gel-Nimbus 9 Size 10 Good,good,482.53,380.06,USD,19.99,502.52,45.84,436.69,seller_watch_works_6271,4.2,7066,Boston,GA,False,0,31,True,507.22,True,False,True,https://stockx.com/product/5f7ef7ad-b1ec-4feb-b5fe-1b45033b57ff,https://stockx.com/product/img/5f7ef7ad-b1ec-4feb-b5fe-1b45033b57ff.jpg,2026-06-29T00:00:00,2026-06-29T08:00:00,2026-08-17T06:56:32.917541,batch_20260629
0a429cdc-fc56-40f0-9f85-ad9c6930d35c,mercari,Mercari,cameras,Cameras & Lenses,Hasselblad,50mm f/1.2L,Hasselblad 50mm f/1.2L — Poor,poor,1396.23,1337.4,USD,19.99,1416.22,139.62,1256.61,seller_lens_lab_5763,3.8,3226,New York,WA,False,0,3,False,,False,False,False,https://www.mercari.com/us/item/0a429cdc-fc56-40f0-9f85-ad9c6930d35c,https://www.mercari.com/us/item/img/0a429cdc-fc56-40f0-9f85-ad9c6930d35c.jpg,2026-06-29T00:00:00,2026-06-29T08:00:00,2026-08-17T06:56:32.917575,batch_20260629
c0bf07bd-f4e2-407c-a18e-f4fd0b2b4e19,mercari,Mercari,handbags,Handbags,Gucci,16 Bag Small,Gucci 16 Bag Small — Good,good,30215.64,29725.63,USD,7.99,30223.63,3021.56,27194.08,seller_deal_hunter_5854,4.7,625,San Jose,TX,False,0,16,True,32443.0,False,False,False,https://www.mercari.com/us/item/c0bf07bd-f4e2-407c-a18e-f4fd0b2b4e19,https://www.mercari.com/us/item/img/c0bf07bd-f4e2-407c-a18e-f4fd0b2b4e19.jpg,2026-06-29T00:00:00,2026-06-29T12:00:00,2026-08-17T06:56:32.917606,batch_20260629
0b9cfb15-8638-47e8-9666-191ba4ceda28,ebay,eBay,trading_cards,Trading Cards,NBA Topps,Charizard Base Set,NBA Topps Charizard Base Set — Like New,like_new,4067.01,3024.25,USD,0.0,4067.01,526.68,3540.33,seller_card_king_3216,3.6,2509,Miami,MI,False,0,17,True,3981.57,False,False,True,https://www.ebay.com/itm/0b9cfb15-8638-47e8-9666-191ba4ceda28,https://www.ebay.com/itm/img/0b9cfb15-8638-47e8-9666-191ba4ceda28.jpg,2026-06-29T00:00:00,2026-06-29T06:00:00,2026-08-17T06:56:32.917637,batch_20260629
5866bae7-53e9-4d32-9b96-2af0454f45e3,amazon,Amazon,handbags,Handbags,Celine,Dionysus GG,Celine Dionysus GG — Good,good,8283.54,9053.23,USD,15.99,8299.53,1242.53,7041.01,seller_market_pro_1660,3.3,2516,San Diego,CA,False,0,25,True,7780.19,False,False,False,https://www.amazon.com/dp/5866bae7-53e9-4d32-9b96-2af0454f45e3,https://www.amazon.com/dp/img/5866bae7-53e9-4d32-9b96-2af0454f45e3.jpg,2026-06-29T00:00:00,2026-06-29T10:00:00,2026-08-17T06:56:32.917669,batch_20260629
a97e706e-4dae-425b-9fcb-12c4cc8865ee,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Vintage Levi's,Fleece Jacket,Vintage Vintage Levi's Fleece Jacket Size XXL,good,633.72,675.59,USD,0.0,633.72,31.69,602.03,seller_retro_gamer_917,4.0,4970,Dallas,CO,False,0,33,False,,False,True,False,https://www.facebook.com/marketplace/item/a97e706e-4dae-425b-9fcb-12c4cc8865ee,https://www.facebook.com/marketplace/item/img/a97e706e-4dae-425b-9fcb-12c4cc8865ee.jpg,2026-06-29T00:00:00,2026-06-29T04:00:00,2026-08-17T06:56:32.917699,batch_20260629
eabf7f0b-e8b6-493b-aaa7-b9ebf0d597e2,goat,GOAT,furniture,Furniture,Herman Miller,Eames Lounge Chair,Herman Miller Eames Lounge Chair — New,new,4158.09,4712.64,USD,0.0,4158.09,407.49,3750.6,seller_swift_trader_1477,4.7,3905,Boston,AZ,False,0,14,True,4329.05,True,False,True,https://www.goat.com/sneakers/eabf7f0b-e8b6-493b-aaa7-b9ebf0d597e2,https://www.goat.com/sneakers/img/eabf7f0b-e8b6-493b-aaa7-b9ebf0d597e2.jpg,2026-06-29T00:00:00,2026-06-29T09:00:00,2026-08-17T06:56:32.917736,batch_20260629
3c6c978b-f773-4174-ab33-1a273174f56e,stockx,StockX,trading_cards,Trading Cards,NFL Panini,Black Lotus Alpha,NFL Panini Black Lotus Alpha — Like New,like_new,1966.0,2915.16,USD,4.99,1970.99,186.77,1779.23,seller_quick_sell_4580,5.0,4661,Chicago,CO,False,0,39,False,,True,False,True,https://stockx.com/product/3c6c978b-f773-4174-ab33-1a273174f56e,https://stockx.com/product/img/3c6c978b-f773-4174-ab33-1a273174f56e.jpg,2026-06-29T00:00:00,2026-06-29T11:00:00,2026-08-17T06:56:32.917768,batch_20260629
f6b0fab6-e6d4-4a93-ba64-dee195362d23,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Eames,Sectional Sofa,Eames Sectional Sofa — Like New,like_new,4705.35,5530.53,USD,0.0,4705.35,235.27,4470.08,seller_vintage_vibe_3866,3.2,4,San Diego,IL,False,0,44,True,4803.06,False,True,False,https://www.facebook.com/marketplace/item/f6b0fab6-e6d4-4a93-ba64-dee195362d23,https://www.facebook.com/marketplace/item/img/f6b0fab6-e6d4-4a93-ba64-dee195362d23.jpg,2026-06-29T00:00:00,2026-06-29T09:00:00,2026-08-17T06:56:32.917803,batch_20260629
c616ee23-2454-45ec-bedc-d7733c8241de,amazon,Amazon,trading_cards,Trading Cards,Pokemon,Booster Box Sealed,Pokemon Booster Box Sealed — New,new,2811.97,3012.27,USD,12.99,2824.96,421.8,2390.17,seller_rare_finds_4109,3.2,2367,Denver,NC,False,0,37,True,2887.48,False,False,False,https://www.amazon.com/dp/c616ee23-2454-45ec-bedc-d7733c8241de,https://www.amazon.com/dp/img/c616ee23-2454-45ec-bedc-d7733c8241de.jpg,2026-06-29T00:00:00,2026-06-29T06:00:00,2026-08-17T06:56:32.917835,batch_20260629
205feba6-de4c-4a91-82f5-d17788daf750,amazon,Amazon,electronics,Electronics,Samsung,QuietComfort 45,Samsung QuietComfort 45 — Fair,fair,1368.36,1476.43,USD,0.0,1368.36,205.25,1163.11,seller_swift_trader_9197,3.7,503,Houston,NC,False,0,43,True,1148.23,False,False,False,https://www.amazon.com/dp/205feba6-de4c-4a91-82f5-d17788daf750,https://www.amazon.com/dp/img/205feba6-de4c-4a91-82f5-d17788daf750.jpg,2026-06-29T00:00:00,2026-06-29T07:00:00,2026-08-17T06:56:32.917867,batch_20260629
716d3cce-59a5-4e94-a25d-10dd69e69295,amazon,Amazon,watches,Watches,Rolex,Carrera Chronograph,Rolex Carrera Chronograph — New,new,72149.62,71279.62,USD,4.99,72154.61,10822.44,61327.18,seller_luxury_resell_6522,4.6,3665,Boston,IL,False,0,40,True,59523.51,False,False,False,https://www.amazon.com/dp/716d3cce-59a5-4e94-a25d-10dd69e69295,https://www.amazon.com/dp/img/716d3cce-59a5-4e94-a25d-10dd69e69295.jpg,2026-06-29T00:00:00,2026-06-29T04:00:00,2026-08-17T06:56:32.917901,batch_20260629
070e16a5-fed5-45a1-88b6-3a255be279d8,stockx,StockX,trading_cards,Trading Cards,NBA Topps,Holographic Rare,NBA Topps Holographic Rare — Good,good,715.68,1509.22,USD,7.99,723.67,67.99,647.69,seller_rare_finds_6922,4.2,3752,Houston,NC,False,0,10,False,,True,False,True,https://stockx.com/product/070e16a5-fed5-45a1-88b6-3a255be279d8,https://stockx.com/product/img/070e16a5-fed5-45a1-88b6-3a255be279d8.jpg,2026-06-29T00:00:00,2026-06-29T05:00:00,2026-08-17T06:56:32.917939,batch_20260629
c8505525-942e-4ce2-a997-027613f75e1b,mercari,Mercari,trading_cards,Trading Cards,Magic: The Gathering,Holographic Rare,Magic: The Gathering Holographic Rare — Good,good,57.24,74.15,USD,12.99,70.23,5.72,51.52,seller_luxury_resell_9683,4.8,3563,Phoenix,PA,False,0,41,True,58.57,False,False,False,https://www.mercari.com/us/item/c8505525-942e-4ce2-a997-027613f75e1b,https://www.mercari.com/us/item/img/c8505525-942e-4ce2-a997-027613f75e1b.jpg,2026-06-29T00:00:00,2026-06-29T02:00:00,2026-08-17T06:56:32.917969,batch_20260629
00965527-36f6-4ba3-8ff4-90e924f70b38,ebay,eBay,video_games,Video Games,Nintendo,PS5 Console,Nintendo PS5 Console — Like New,like_new,374.05,616.77,USD,4.99,379.04,48.44,325.61,seller_tech_flips_1916,3.7,5470,Dallas,NC,False,0,9,True,320.93,False,False,True,https://www.ebay.com/itm/00965527-36f6-4ba3-8ff4-90e924f70b38,https://www.ebay.com/itm/img/00965527-36f6-4ba3-8ff4-90e924f70b38.jpg,2026-06-29T00:00:00,2026-06-29T14:00:00,2026-08-17T06:56:32.918004,batch_20260629
9df3f60c-5e21-4816-b421-810ce1b97498,ebay,eBay,cameras,Cameras & Lenses,Leica,50mm f/1.2L,Leica 50mm f/1.2L — Fair,fair,5737.44,4963.72,USD,7.99,5745.43,743.0,4994.44,seller_retro_gamer_3110,4.4,7048,Houston,WA,True,18,1,False,,False,False,True,https://www.ebay.com/itm/9df3f60c-5e21-4816-b421-810ce1b97498,https://www.ebay.com/itm/img/9df3f60c-5e21-4816-b421-810ce1b97498.jpg,2026-06-29T00:00:00,2026-06-29T00:00:00,2026-08-17T06:56:32.918036,batch_20260629
932ca326-5f3d-40bd-be74-9e8f7d732a3c,goat,GOAT,handbags,Handbags,Chanel,Re-Edition 2000,Chanel Re-Edition 2000 — Good,good,43983.91,41508.08,USD,12.99,43996.9,4310.42,39673.49,seller_deal_hunter_9310,3.7,807,Houston,PA,False,0,16,False,,True,False,True,https://www.goat.com/sneakers/932ca326-5f3d-40bd-be74-9e8f7d732a3c,https://www.goat.com/sneakers/img/932ca326-5f3d-40bd-be74-9e8f7d732a3c.jpg,2026-06-29T00:00:00,2026-06-29T18:00:00,2026-08-17T06:56:32.918074,batch_20260629
56c1b81c-5f08-486f-90ff-fbdbacfc807b,stockx,StockX,video_games,Video Games,Sony,Chrono Trigger SNES,Sony Chrono Trigger SNES — Like New,like_new,691.36,803.94,USD,15.99,707.35,65.68,625.68,seller_furniture_flips_3907,3.7,4813,Austin,NC,False,0,12,True,603.77,True,False,True,https://stockx.com/product/56c1b81c-5f08-486f-90ff-fbdbacfc807b,https://stockx.com/product/img/56c1b81c-5f08-486f-90ff-fbdbacfc807b.jpg,2026-06-29T00:00:00,2026-06-29T10:00:00,2026-08-17T06:56:32.918139,batch_20260629
3fee9917-d2e4-4060-9da4-f805f79d3026,amazon,Amazon,handbags,Handbags,Hermès,Birkin 30,Hermès Birkin 30 — Like New,like_new,12355.56,10127.91,USD,12.99,12368.55,1853.33,10502.23,seller_card_king_8487,3.5,776,Austin,MI,False,0,39,False,,False,False,False,https://www.amazon.com/dp/3fee9917-d2e4-4060-9da4-f805f79d3026,https://www.amazon.com/dp/img/3fee9917-d2e4-4060-9da4-f805f79d3026.jpg,2026-06-29T00:00:00,2026-06-29T11:00:00,2026-08-17T06:56:32.918182,batch_20260629
36a2370c-653d-4cef-9338-5ad398b248a2,amazon,Amazon,vintage_clothing,Vintage Clothing,Vintage Levi's,OG Boxy T-Shirt,Vintage Vintage Levi's OG Boxy T-Shirt Size XL,like_new,1546.49,1151.47,USD,4.99,1551.48,231.97,1314.52,seller_rare_finds_4931,3.6,5276,Houston,NY,False,0,40,True,1375.35,False,False,False,https://www.amazon.com/dp/36a2370c-653d-4cef-9338-5ad398b248a2,https://www.amazon.com/dp/img/36a2370c-653d-4cef-9338-5ad398b248a2.jpg,2026-06-29T00:00:00,2026-06-29T15:00:00,2026-08-17T06:56:32.918215,batch_20260629
240a9883-8448-4e3b-87cb-4de0a62534d6,mercari,Mercari,handbags,Handbags,Hermès,Re-Edition 2000,Hermès Re-Edition 2000 — New,new,6810.84,6253.4,USD,0.0,6810.84,681.08,6129.76,seller_swift_trader_2382,4.7,2847,Boston,GA,False,0,28,True,7254.67,False,False,False,https://www.mercari.com/us/item/240a9883-8448-4e3b-87cb-4de0a62534d6,https://www.mercari.com/us/item/img/240a9883-8448-4e3b-87cb-4de0a62534d6.jpg,2026-06-29T00:00:00,2026-06-29T02:00:00,2026-08-17T06:56:32.918247,batch_20260629
e6ac365c-5617-4f99-a6e5-3b37051fe919,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,Hot Wheels,Mickey Mouse Original,Hot Wheels Mickey Mouse Original — Like New,like_new,8835.96,11110.11,USD,0.0,8835.96,441.8,8394.16,seller_sneakerhead_9216,4.1,211,Denver,NY,False,0,15,False,,False,True,False,https://www.facebook.com/marketplace/item/e6ac365c-5617-4f99-a6e5-3b37051fe919,https://www.facebook.com/marketplace/item/img/e6ac365c-5617-4f99-a6e5-3b37051fe919.jpg,2026-06-29T00:00:00,2026-06-29T12:00:00,2026-08-17T06:56:32.918282,batch_20260629
09958277-9350-45e0-8b76-0884e2698181,ebay,eBay,cameras,Cameras & Lenses,Leica,A7 IV,Leica A7 IV — Good,good,9157.04,8131.11,USD,7.99,9165.03,1185.84,7971.2,seller_furniture_flips_2941,3.7,2358,Dallas,PA,False,0,27,True,9659.49,False,False,True,https://www.ebay.com/itm/09958277-9350-45e0-8b76-0884e2698181,https://www.ebay.com/itm/img/09958277-9350-45e0-8b76-0884e2698181.jpg,2026-06-29T00:00:00,2026-06-29T11:00:00,2026-08-17T06:56:32.918317,batch_20260629
a541cb4e-3a05-4c17-bc5f-fe5b3a18438d,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Bose,WH-1000XM5,Bose WH-1000XM5 — New,new,1180.34,1243.51,USD,0.0,1180.34,59.02,1121.32,seller_deal_hunter_7264,3.7,3086,San Jose,FL,False,0,5,False,,False,True,False,https://www.facebook.com/marketplace/item/a541cb4e-3a05-4c17-bc5f-fe5b3a18438d,https://www.facebook.com/marketplace/item/img/a541cb4e-3a05-4c17-bc5f-fe5b3a18438d.jpg,2026-06-29T00:00:00,2026-06-29T02:00:00,2026-08-17T06:56:32.918348,batch_20260629
ec7ed769-1b3d-40c3-988a-8a99b462f67a,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Restoration Hardware,Sectional Sofa,Restoration Hardware Sectional Sofa — Good,good,6998.66,7348.7,USD,0.0,6998.66,349.93,6648.73,seller_market_pro_8663,3.7,7826,Houston,IL,False,0,23,False,,False,True,False,https://www.facebook.com/marketplace/item/ec7ed769-1b3d-40c3-988a-8a99b462f67a,https://www.facebook.com/marketplace/item/img/ec7ed769-1b3d-40c3-988a-8a99b462f67a.jpg,2026-06-29T00:00:00,2026-06-29T03:00:00,2026-08-17T06:56:32.918384,batch_20260629
fdce11ae-77f7-436c-9bc3-fedef86e6b4a,stockx,StockX,trading_cards,Trading Cards,NFL Panini,Holographic Rare,NFL Panini Holographic Rare — Like New,like_new,6432.27,4343.55,USD,4.99,6437.26,611.07,5821.2,seller_watch_works_9574,4.0,7653,Atlanta,WA,False,0,7,True,6916.16,True,False,True,https://stockx.com/product/fdce11ae-77f7-436c-9bc3-fedef86e6b4a,https://stockx.com/product/img/fdce11ae-77f7-436c-9bc3-fedef86e6b4a.jpg,2026-06-29T00:00:00,2026-06-29T13:00:00,2026-08-17T06:56:32.918419,batch_20260629
ee21b32e-f55c-432f-a391-fcfd7ded6fd5,mercari,Mercari,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,World Tour Tee,Vintage Polo Ralph Lauren World Tour Tee Size XL,like_new,131.79,62.85,USD,0.0,131.79,13.18,118.61,seller_best_bargains_1831,4.6,2231,Seattle,CA,False,0,40,False,,False,False,False,https://www.mercari.com/us/item/ee21b32e-f55c-432f-a391-fcfd7ded6fd5,https://www.mercari.com/us/item/img/ee21b32e-f55c-432f-a391-fcfd7ded6fd5.jpg,2026-06-29T00:00:00,2026-06-29T17:00:00,2026-08-17T06:56:32.918453,batch_20260629
d66bbea3-11ed-4566-8fd9-660f65218cff,ebay,eBay,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,Fleece Jacket,Vintage Polo Ralph Lauren Fleece Jacket Size S,good,318.64,534.78,USD,12.99,331.63,41.26,277.38,seller_market_pro_8647,3.3,6704,Seattle,MI,True,19,3,True,288.79,False,False,True,https://www.ebay.com/itm/d66bbea3-11ed-4566-8fd9-660f65218cff,https://www.ebay.com/itm/img/d66bbea3-11ed-4566-8fd9-660f65218cff.jpg,2026-06-29T00:00:00,2026-06-29T07:00:00,2026-08-17T06:56:32.918489,batch_20260629
