listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,image_url,created_at,updated_at,ingested_at,batch_id
068b409e-c92a-4819-8706-4e85f043bf9f,mercari,Mercari,cameras,Cameras & Lenses,Olympus,Nikkor Z 35mm,Olympus Nikkor Z 35mm — Good,good,15351.38,9006.71,USD,12.99,15364.37,1535.14,13816.24,seller_sneakerhead_7716,4.4,6814,Seattle,AZ,False,0,36,True,13821.61,False,False,False,https://www.mercari.com/us/item/068b409e-c92a-4819-8706-4e85f043bf9f,https://www.mercari.com/us/item/img/068b409e-c92a-4819-8706-4e85f043bf9f.jpg,2026-06-22T00:00:00,2026-06-22T06:00:00,2026-08-03T09:47:11.720680,batch_20260622
63df95f9-e121-4c56-8e48-fd8da3a14c57,ebay,eBay,electronics,Electronics,Meta,Galaxy S24 Ultra,Meta Galaxy S24 Ultra — Fair,fair,1840.43,1720.37,USD,19.99,1860.42,238.34,1602.09,seller_rare_finds_3399,3.9,4701,Phoenix,FL,False,0,16,True,1867.7,False,False,True,https://www.ebay.com/itm/63df95f9-e121-4c56-8e48-fd8da3a14c57,https://www.ebay.com/itm/img/63df95f9-e121-4c56-8e48-fd8da3a14c57.jpg,2026-06-22T00:00:00,2026-06-22T15:00:00,2026-08-03T09:47:11.720712,batch_20260622
a4dcd257-daf7-4fe5-89a9-3ed51f52c174,goat,GOAT,watches,Watches,Seiko,Datejust 41,Seiko Datejust 41 — Like New,like_new,34802.56,31306.44,USD,7.99,34810.55,3410.65,31391.91,seller_lens_lab_9355,3.4,6423,New York,GA,False,0,6,True,30691.83,True,False,True,https://www.goat.com/sneakers/a4dcd257-daf7-4fe5-89a9-3ed51f52c174,https://www.goat.com/sneakers/img/a4dcd257-daf7-4fe5-89a9-3ed51f52c174.jpg,2026-06-22T00:00:00,2026-06-22T13:00:00,2026-08-03T09:47:11.720769,batch_20260622
269313ab-e963-415a-9aa2-560e2e4089a6,goat,GOAT,vintage_clothing,Vintage Clothing,Vintage Levi's,501 Denim Jeans,Vintage Vintage Levi's 501 Denim Jeans Size M,like_new,1149.34,1135.52,USD,15.99,1165.33,112.64,1036.7,seller_sneakerhead_854,3.9,7096,Atlanta,NY,False,0,43,True,1017.53,True,False,True,https://www.goat.com/sneakers/269313ab-e963-415a-9aa2-560e2e4089a6,https://www.goat.com/sneakers/img/269313ab-e963-415a-9aa2-560e2e4089a6.jpg,2026-06-22T00:00:00,2026-06-22T05:00:00,2026-08-03T09:47:11.720811,batch_20260622
903d80b5-82e4-48cd-8e5a-e37cc6c92ece,stockx,StockX,watches,Watches,Grand Seiko,SARB033,Grand Seiko SARB033 — Like New,like_new,45997.76,38969.08,USD,7.99,46005.75,4369.79,41627.97,seller_retro_gamer_5185,3.6,2191,Phoenix,IL,False,0,33,True,44683.09,True,False,True,https://stockx.com/product/903d80b5-82e4-48cd-8e5a-e37cc6c92ece,https://stockx.com/product/img/903d80b5-82e4-48cd-8e5a-e37cc6c92ece.jpg,2026-06-22T00:00:00,2026-06-22T05:00:00,2026-08-03T09:47:11.720846,batch_20260622
1cb3bf9f-40ad-4691-8ed6-d8aeb2640210,goat,GOAT,video_games,Video Games,Sony,Xbox Series X,Sony Xbox Series X — Good,good,3045.93,1116.66,USD,0.0,3045.93,298.5,2747.43,seller_vintage_vibe_9389,3.2,6621,Los Angeles,CA,False,0,17,True,2907.1,True,False,True,https://www.goat.com/sneakers/1cb3bf9f-40ad-4691-8ed6-d8aeb2640210,https://www.goat.com/sneakers/img/1cb3bf9f-40ad-4691-8ed6-d8aeb2640210.jpg,2026-06-22T00:00:00,2026-06-22T18:00:00,2026-08-03T09:47:11.720882,batch_20260622
d576992d-e18c-4339-b269-708d4776656b,goat,GOAT,vintage_clothing,Vintage Clothing,Carhartt WIP,Varsity Jacket,Vintage Carhartt WIP Varsity Jacket Size XS,new,286.58,371.34,USD,19.99,306.57,28.08,258.5,seller_best_bargains_9244,4.6,5693,Phoenix,CA,False,0,33,False,,True,False,True,https://www.goat.com/sneakers/d576992d-e18c-4339-b269-708d4776656b,https://www.goat.com/sneakers/img/d576992d-e18c-4339-b269-708d4776656b.jpg,2026-06-22T00:00:00,2026-06-22T15:00:00,2026-08-03T09:47:11.720914,batch_20260622
f5bba310-892c-4213-aacc-c2387ca729ac,goat,GOAT,watches,Watches,AP,SARB033,AP SARB033 — Like New,like_new,15840.44,17888.92,USD,15.99,15856.43,1552.36,14288.08,seller_swift_trader_5621,4.4,3280,San Jose,MI,False,0,18,False,,True,False,True,https://www.goat.com/sneakers/f5bba310-892c-4213-aacc-c2387ca729ac,https://www.goat.com/sneakers/img/f5bba310-892c-4213-aacc-c2387ca729ac.jpg,2026-06-22T00:00:00,2026-06-22T15:00:00,2026-08-03T09:47:11.720949,batch_20260622
2ed34230-758c-460d-9ec4-309acd21bb3e,stockx,StockX,trading_cards,Trading Cards,Dragon Ball Z,Graded BGS 9.5,Dragon Ball Z Graded BGS 9.5 — Poor,poor,2364.56,2701.79,USD,19.99,2384.55,224.63,2139.93,seller_luxury_resell_391,4.5,2368,Seattle,AZ,False,0,15,False,,True,False,True,https://stockx.com/product/2ed34230-758c-460d-9ec4-309acd21bb3e,https://stockx.com/product/img/2ed34230-758c-460d-9ec4-309acd21bb3e.jpg,2026-06-22T00:00:00,2026-06-22T07:00:00,2026-08-03T09:47:11.720982,batch_20260622
ec90f4a4-0219-4d36-9308-1d2a57dbfe37,ebay,eBay,trading_cards,Trading Cards,Pokemon,Charizard Base Set,Pokemon Charizard Base Set — Fair,fair,87.31,74.35,USD,15.99,103.3,11.31,76.0,seller_best_bargains_5901,4.5,1459,Boston,NY,False,0,45,True,78.54,False,False,True,https://www.ebay.com/itm/ec90f4a4-0219-4d36-9308-1d2a57dbfe37,https://www.ebay.com/itm/img/ec90f4a4-0219-4d36-9308-1d2a57dbfe37.jpg,2026-06-22T00:00:00,2026-06-22T02:00:00,2026-08-03T09:47:11.721014,batch_20260622
9891d665-e8a9-457c-92e9-e5eb2b129059,mercari,Mercari,furniture,Furniture,West Elm,Malm Bed Frame,West Elm Malm Bed Frame — Good,good,4045.36,5568.31,USD,49.0,4094.36,404.54,3640.82,seller_market_pro_2297,4.0,4776,Atlanta,GA,False,0,20,True,3539.41,False,False,False,https://www.mercari.com/us/item/9891d665-e8a9-457c-92e9-e5eb2b129059,https://www.mercari.com/us/item/img/9891d665-e8a9-457c-92e9-e5eb2b129059.jpg,2026-06-22T00:00:00,2026-06-22T06:00:00,2026-08-03T09:47:11.721049,batch_20260622
4d2e89c4-c252-45f8-85b8-c65bff002ec2,goat,GOAT,watches,Watches,Omega,Royal Oak 15500,Omega Royal Oak 15500 — Fair,fair,67741.49,54578.4,USD,4.99,67746.48,6638.67,61102.82,seller_deal_hunter_2813,4.9,7596,Miami,TX,False,0,37,True,59032.58,True,False,True,https://www.goat.com/sneakers/4d2e89c4-c252-45f8-85b8-c65bff002ec2,https://www.goat.com/sneakers/img/4d2e89c4-c252-45f8-85b8-c65bff002ec2.jpg,2026-06-22T00:00:00,2026-06-22T00:00:00,2026-08-03T09:47:11.721081,batch_20260622
6da542c4-a3f7-4fce-a1d5-acae368481a9,mercari,Mercari,handbags,Handbags,Chanel,Speedy 30,Chanel Speedy 30 — New,new,25842.74,26242.42,USD,15.99,25858.73,2584.27,23258.47,seller_furniture_flips_8607,4.3,2657,Chicago,NC,False,0,31,False,,False,False,False,https://www.mercari.com/us/item/6da542c4-a3f7-4fce-a1d5-acae368481a9,https://www.mercari.com/us/item/img/6da542c4-a3f7-4fce-a1d5-acae368481a9.jpg,2026-06-22T00:00:00,2026-06-22T09:00:00,2026-08-03T09:47:11.721112,batch_20260622
0b7c0ef1-8e73-45f0-aa8f-7c8e9855c43a,ebay,eBay,electronics,Electronics,Apple,OLED C3 TV,Apple OLED C3 TV — Like New,like_new,242.41,256.33,USD,0.0,242.41,31.39,211.02,seller_rare_finds_3198,4.0,1438,Houston,NY,False,0,8,False,,False,False,True,https://www.ebay.com/itm/0b7c0ef1-8e73-45f0-aa8f-7c8e9855c43a,https://www.ebay.com/itm/img/0b7c0ef1-8e73-45f0-aa8f-7c8e9855c43a.jpg,2026-06-22T00:00:00,2026-06-22T04:00:00,2026-08-03T09:47:11.721150,batch_20260622
6eb67313-3bca-4b1d-aef3-86cba231ec7d,goat,GOAT,furniture,Furniture,Restoration Hardware,Eames Lounge Chair,Restoration Hardware Eames Lounge Chair — Like New,like_new,7787.41,6996.36,USD,49.0,7836.41,763.17,7024.24,seller_lens_lab_4063,4.1,4826,San Jose,MI,False,0,42,True,7917.54,True,False,True,https://www.goat.com/sneakers/6eb67313-3bca-4b1d-aef3-86cba231ec7d,https://www.goat.com/sneakers/img/6eb67313-3bca-4b1d-aef3-86cba231ec7d.jpg,2026-06-22T00:00:00,2026-06-22T17:00:00,2026-08-03T09:47:11.721182,batch_20260622
9160c0e7-a7c6-496c-baac-2522ffd4029d,facebook_marketplace,Facebook Marketplace,furniture,Furniture,West Elm,Aeron Chair,West Elm Aeron Chair — New,new,3489.69,3627.28,USD,0.0,3489.69,174.48,3315.21,seller_market_pro_6552,4.0,2300,Chicago,IL,False,0,1,False,,False,True,False,https://www.facebook.com/marketplace/item/9160c0e7-a7c6-496c-baac-2522ffd4029d,https://www.facebook.com/marketplace/item/img/9160c0e7-a7c6-496c-baac-2522ffd4029d.jpg,2026-06-22T00:00:00,2026-06-22T04:00:00,2026-08-03T09:47:11.721213,batch_20260622
b744fec1-6575-4c38-9397-a1111625385d,goat,GOAT,handbags,Handbags,Celine,Birkin 30,Celine Birkin 30 — Good,good,32110.81,30068.04,USD,7.99,32118.8,3146.86,28963.95,seller_retro_gamer_6988,4.7,2697,Austin,IL,False,0,0,False,,True,False,True,https://www.goat.com/sneakers/b744fec1-6575-4c38-9397-a1111625385d,https://www.goat.com/sneakers/img/b744fec1-6575-4c38-9397-a1111625385d.jpg,2026-06-22T00:00:00,2026-06-22T05:00:00,2026-08-03T09:47:11.721244,batch_20260622
2610608c-983b-4a4b-95a1-087a5f65699e,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Dyson,AirPods Pro 2,Dyson AirPods Pro 2 — Good,good,424.57,440.62,USD,0.0,424.57,21.23,403.34,seller_best_bargains_2328,4.8,2787,Denver,MI,False,0,26,False,,False,True,False,https://www.facebook.com/marketplace/item/2610608c-983b-4a4b-95a1-087a5f65699e,https://www.facebook.com/marketplace/item/img/2610608c-983b-4a4b-95a1-087a5f65699e.jpg,2026-06-22T00:00:00,2026-06-22T14:00:00,2026-08-03T09:47:11.721273,batch_20260622
efecec01-d0a8-48dc-ac83-4310c50c89a3,facebook_marketplace,Facebook Marketplace,electronics,Electronics,LG,AirPods Pro 2,LG AirPods Pro 2 — New,new,1592.46,1767.2,USD,0.0,1592.46,79.62,1512.84,seller_sneakerhead_9492,4.3,7003,New York,AZ,False,0,29,False,,False,True,False,https://www.facebook.com/marketplace/item/efecec01-d0a8-48dc-ac83-4310c50c89a3,https://www.facebook.com/marketplace/item/img/efecec01-d0a8-48dc-ac83-4310c50c89a3.jpg,2026-06-22T00:00:00,2026-06-22T03:00:00,2026-08-03T09:47:11.721308,batch_20260622
37217d79-e30d-4f1f-9b0f-0f308da876ad,stockx,StockX,watches,Watches,Patek Philippe,SARB033,Patek Philippe SARB033 — Like New,like_new,45670.9,43389.02,USD,7.99,45678.89,4338.74,41332.16,seller_card_king_9394,3.5,5070,Atlanta,CO,False,0,29,False,,True,False,True,https://stockx.com/product/37217d79-e30d-4f1f-9b0f-0f308da876ad,https://stockx.com/product/img/37217d79-e30d-4f1f-9b0f-0f308da876ad.jpg,2026-06-22T00:00:00,2026-06-22T15:00:00,2026-08-03T09:47:11.721340,batch_20260622
0406b403-8e3d-4a28-b766-cc0c84e26fae,mercari,Mercari,sneakers,Sneakers,Adidas,Retro 1 High OG,Adidas Retro 1 High OG Size 7 Good,good,375.14,395.89,USD,19.99,395.13,37.51,337.63,seller_quick_sell_5457,4.5,5195,Miami,MI,False,0,37,True,344.3,False,False,False,https://www.mercari.com/us/item/0406b403-8e3d-4a28-b766-cc0c84e26fae,https://www.mercari.com/us/item/img/0406b403-8e3d-4a28-b766-cc0c84e26fae.jpg,2026-06-22T00:00:00,2026-06-22T02:00:00,2026-08-03T09:47:11.721377,batch_20260622
59937c0c-ea96-47cb-9001-d5bfcda565bd,facebook_marketplace,Facebook Marketplace,cameras,Cameras & Lenses,Fujifilm,Fujinon 56mm,Fujifilm Fujinon 56mm — Like New,like_new,6462.3,4915.9,USD,0.0,6462.3,323.12,6139.18,seller_sneakerhead_6535,4.3,4511,Los Angeles,AZ,False,0,44,True,6012.65,False,True,False,https://www.facebook.com/marketplace/item/59937c0c-ea96-47cb-9001-d5bfcda565bd,https://www.facebook.com/marketplace/item/img/59937c0c-ea96-47cb-9001-d5bfcda565bd.jpg,2026-06-22T00:00:00,2026-06-22T17:00:00,2026-08-03T09:47:11.721409,batch_20260622
1390326c-01f1-4379-9786-3981782fc660,ebay,eBay,trading_cards,Trading Cards,Dragon Ball Z,Limited Collector Edition,Dragon Ball Z Limited Collector Edition — Like New,like_new,1930.06,4827.47,USD,12.99,1943.05,249.94,1680.12,seller_rare_finds_4855,3.6,6536,Austin,NC,False,0,25,False,,False,False,True,https://www.ebay.com/itm/1390326c-01f1-4379-9786-3981782fc660,https://www.ebay.com/itm/img/1390326c-01f1-4379-9786-3981782fc660.jpg,2026-06-22T00:00:00,2026-06-22T04:00:00,2026-08-03T09:47:11.721441,batch_20260622
0075039b-9325-4249-b4a6-857e47d1ad5f,mercari,Mercari,collectibles,Collectibles,Hot Wheels,LEGO UCS Millennium Falcon,Hot Wheels LEGO UCS Millennium Falcon — Fair,fair,2598.78,2504.94,USD,4.99,2603.77,259.88,2338.9,seller_retro_gamer_8629,4.8,5224,New York,WA,False,0,32,False,,False,False,False,https://www.mercari.com/us/item/0075039b-9325-4249-b4a6-857e47d1ad5f,https://www.mercari.com/us/item/img/0075039b-9325-4249-b4a6-857e47d1ad5f.jpg,2026-06-22T00:00:00,2026-06-22T15:00:00,2026-08-03T09:47:11.721472,batch_20260622
c7518092-24e9-48e5-a268-d1611f0aa2a1,goat,GOAT,sneakers,Sneakers,Asics,990v5,Asics 990v5 Size 7.5 New,new,454.08,344.17,USD,15.99,470.07,44.5,409.58,seller_tech_flips_7357,5.0,837,New York,TX,False,0,42,False,,True,False,True,https://www.goat.com/sneakers/c7518092-24e9-48e5-a268-d1611f0aa2a1,https://www.goat.com/sneakers/img/c7518092-24e9-48e5-a268-d1611f0aa2a1.jpg,2026-06-22T00:00:00,2026-06-22T17:00:00,2026-08-03T09:47:11.721510,batch_20260622
5523908d-45a6-4167-90f7-6cf1db6fe5ce,ebay,eBay,collectibles,Collectibles,Hot Wheels,KAWS Companion BFF,Hot Wheels KAWS Companion BFF — Like New,like_new,7056.95,8633.46,USD,15.99,7072.94,913.88,6143.07,seller_card_king_8997,4.5,1745,Boston,NY,False,0,35,False,,False,False,True,https://www.ebay.com/itm/5523908d-45a6-4167-90f7-6cf1db6fe5ce,https://www.ebay.com/itm/img/5523908d-45a6-4167-90f7-6cf1db6fe5ce.jpg,2026-06-22T00:00:00,2026-06-22T13:00:00,2026-08-03T09:47:11.721544,batch_20260622
5c210d73-3eb1-4710-927d-96534c3a892f,mercari,Mercari,trading_cards,Trading Cards,Magic: The Gathering,Holographic Rare,Magic: The Gathering Holographic Rare — Good,good,1163.65,2118.3,USD,12.99,1176.64,116.37,1047.28,seller_retro_gamer_7137,3.7,4657,Phoenix,NC,False,0,40,False,,False,False,False,https://www.mercari.com/us/item/5c210d73-3eb1-4710-927d-96534c3a892f,https://www.mercari.com/us/item/img/5c210d73-3eb1-4710-927d-96534c3a892f.jpg,2026-06-22T00:00:00,2026-06-22T02:00:00,2026-08-03T09:47:11.721577,batch_20260622
97a9c2dc-4386-4aa4-9d93-9b7192e6d71b,amazon,Amazon,collectibles,Collectibles,Funko Pop,Vintage Action Figure MOC,Funko Pop Vintage Action Figure MOC — Like New,like_new,5097.92,4696.69,USD,7.99,5105.91,764.69,4333.23,seller_luxury_resell_7680,3.5,5738,Miami,CO,False,0,14,True,5296.16,False,False,False,https://www.amazon.com/dp/97a9c2dc-4386-4aa4-9d93-9b7192e6d71b,https://www.amazon.com/dp/img/97a9c2dc-4386-4aa4-9d93-9b7192e6d71b.jpg,2026-06-22T00:00:00,2026-06-22T14:00:00,2026-08-03T09:47:11.721607,batch_20260622
e23d75e4-b00c-4c4f-b46b-dc1e5bfb9cbf,ebay,eBay,cameras,Cameras & Lenses,Hasselblad,X2D 100C,Hasselblad X2D 100C — Good,good,6615.58,6693.73,USD,19.99,6635.57,856.72,5758.86,seller_vintage_vibe_7819,4.5,6844,New York,PA,False,0,41,True,6120.1,False,False,True,https://www.ebay.com/itm/e23d75e4-b00c-4c4f-b46b-dc1e5bfb9cbf,https://www.ebay.com/itm/img/e23d75e4-b00c-4c4f-b46b-dc1e5bfb9cbf.jpg,2026-06-22T00:00:00,2026-06-22T06:00:00,2026-08-03T09:47:11.721638,batch_20260622
4c05a441-3682-42c8-b758-f7819cdb5b28,mercari,Mercari,handbags,Handbags,Gucci,Classic Flap Medium,Gucci Classic Flap Medium — New,new,14499.86,16621.91,USD,15.99,14515.85,1449.99,13049.87,seller_card_king_4443,3.3,1395,Chicago,WA,False,0,19,False,,False,False,False,https://www.mercari.com/us/item/4c05a441-3682-42c8-b758-f7819cdb5b28,https://www.mercari.com/us/item/img/4c05a441-3682-42c8-b758-f7819cdb5b28.jpg,2026-06-22T00:00:00,2026-06-22T14:00:00,2026-08-03T09:47:11.721674,batch_20260622
d71c5105-6b6b-4de6-8d35-18b16ec896f3,facebook_marketplace,Facebook Marketplace,watches,Watches,AP,Carrera Chronograph,AP Carrera Chronograph — New,new,70029.17,84659.75,USD,0.0,70029.17,3501.46,66527.71,seller_deal_hunter_3954,3.8,6715,Austin,NC,False,0,41,False,,False,True,False,https://www.facebook.com/marketplace/item/d71c5105-6b6b-4de6-8d35-18b16ec896f3,https://www.facebook.com/marketplace/item/img/d71c5105-6b6b-4de6-8d35-18b16ec896f3.jpg,2026-06-22T00:00:00,2026-06-22T16:00:00,2026-08-03T09:47:11.721704,batch_20260622
7b3c1353-9e35-47cc-9324-bde7f64b14cc,amazon,Amazon,electronics,Electronics,Dyson,MacBook Pro M3,Dyson MacBook Pro M3 — New,new,799.04,709.79,USD,7.99,807.03,119.86,679.18,seller_swift_trader_9039,3.4,5749,Seattle,NY,False,0,43,False,,False,False,False,https://www.amazon.com/dp/7b3c1353-9e35-47cc-9324-bde7f64b14cc,https://www.amazon.com/dp/img/7b3c1353-9e35-47cc-9324-bde7f64b14cc.jpg,2026-06-22T00:00:00,2026-06-22T13:00:00,2026-08-03T09:47:11.721734,batch_20260622
18f65964-db2d-486b-a86c-402182798e98,ebay,eBay,electronics,Electronics,LG,iPhone 15 Pro,LG iPhone 15 Pro — Fair,fair,1294.6,1213.02,USD,0.0,1294.6,167.65,1126.95,seller_watch_works_7851,3.6,5238,Miami,PA,False,0,29,False,,False,False,True,https://www.ebay.com/itm/18f65964-db2d-486b-a86c-402182798e98,https://www.ebay.com/itm/img/18f65964-db2d-486b-a86c-402182798e98.jpg,2026-06-22T00:00:00,2026-06-22T18:00:00,2026-08-03T09:47:11.721800,batch_20260622
10ec9427-c8bb-4994-8544-3b5ec65838fa,ebay,eBay,vintage_clothing,Vintage Clothing,Tommy Hilfiger,1990s Windbreaker,Vintage Tommy Hilfiger 1990s Windbreaker Size XL,like_new,577.76,327.96,USD,15.99,593.75,74.82,502.94,seller_furniture_flips_4088,4.4,289,Houston,IL,False,0,6,False,,False,False,True,https://www.ebay.com/itm/10ec9427-c8bb-4994-8544-3b5ec65838fa,https://www.ebay.com/itm/img/10ec9427-c8bb-4994-8544-3b5ec65838fa.jpg,2026-06-22T00:00:00,2026-06-22T12:00:00,2026-08-03T09:47:11.721836,batch_20260622
73c0d5ef-8907-4099-ab96-2ef5405fe58c,facebook_marketplace,Facebook Marketplace,sneakers,Sneakers,New Balance Collab,Dunk Low,New Balance Collab Dunk Low Size 7.5 Like New,like_new,232.98,336.04,USD,0.0,232.98,11.65,221.33,seller_best_bargains_6627,3.3,1521,Seattle,MI,False,0,42,False,,False,True,False,https://www.facebook.com/marketplace/item/73c0d5ef-8907-4099-ab96-2ef5405fe58c,https://www.facebook.com/marketplace/item/img/73c0d5ef-8907-4099-ab96-2ef5405fe58c.jpg,2026-06-22T00:00:00,2026-06-22T06:00:00,2026-08-03T09:47:11.721873,batch_20260622
632e82c7-ba7d-4b07-af73-d36a6d350a75,goat,GOAT,sneakers,Sneakers,Jordan,350 V2 Zebra,Jordan 350 V2 Zebra Size 9 Poor,poor,403.02,436.48,USD,0.0,403.02,39.5,363.52,seller_sneakerhead_2505,4.7,4565,Los Angeles,NC,False,0,34,False,,True,False,True,https://www.goat.com/sneakers/632e82c7-ba7d-4b07-af73-d36a6d350a75,https://www.goat.com/sneakers/img/632e82c7-ba7d-4b07-af73-d36a6d350a75.jpg,2026-06-22T00:00:00,2026-06-22T04:00:00,2026-08-03T09:47:11.721907,batch_20260622
9f9556b6-996f-440e-b476-00ed2c1171e7,ebay,eBay,trading_cards,Trading Cards,Dragon Ball Z,1st Edition,Dragon Ball Z 1st Edition — Like New,like_new,1962.69,3459.48,USD,7.99,1970.68,254.17,1708.52,seller_sneakerhead_672,4.7,3594,Denver,FL,False,0,1,False,,False,False,True,https://www.ebay.com/itm/9f9556b6-996f-440e-b476-00ed2c1171e7,https://www.ebay.com/itm/img/9f9556b6-996f-440e-b476-00ed2c1171e7.jpg,2026-06-22T00:00:00,2026-06-22T00:00:00,2026-08-03T09:47:11.721938,batch_20260622
117da0e8-8c8c-4e59-a7f0-72da45e01eb6,goat,GOAT,trading_cards,Trading Cards,Pokemon,Holographic Rare,Pokemon Holographic Rare — Like New,like_new,5760.86,3575.22,USD,12.99,5773.85,564.56,5196.3,seller_swift_trader_1909,3.3,5229,Miami,MI,False,0,26,True,5742.39,True,False,True,https://www.goat.com/sneakers/117da0e8-8c8c-4e59-a7f0-72da45e01eb6,https://www.goat.com/sneakers/img/117da0e8-8c8c-4e59-a7f0-72da45e01eb6.jpg,2026-06-22T00:00:00,2026-06-22T04:00:00,2026-08-03T09:47:11.721970,batch_20260622
90da78f2-904b-461e-b970-fc9f8e695d28,ebay,eBay,furniture,Furniture,Knoll,Barcelona Chair,Knoll Barcelona Chair — Poor,poor,1965.77,2226.37,USD,49.0,2014.77,254.57,1711.2,seller_quick_sell_1981,4.7,2569,San Jose,IL,False,0,24,False,,False,False,True,https://www.ebay.com/itm/90da78f2-904b-461e-b970-fc9f8e695d28,https://www.ebay.com/itm/img/90da78f2-904b-461e-b970-fc9f8e695d28.jpg,2026-06-22T00:00:00,2026-06-22T01:00:00,2026-08-03T09:47:11.722002,batch_20260622
5ad05243-952f-4e6b-8c9e-189a780f8a00,goat,GOAT,sneakers,Sneakers,Nike,Dunk Low,Nike Dunk Low Size 9 Like New,like_new,581.04,523.44,USD,7.99,589.03,56.94,524.1,seller_furniture_flips_4201,4.7,3547,Atlanta,NY,False,0,24,False,,True,False,True,https://www.goat.com/sneakers/5ad05243-952f-4e6b-8c9e-189a780f8a00,https://www.goat.com/sneakers/img/5ad05243-952f-4e6b-8c9e-189a780f8a00.jpg,2026-06-22T00:00:00,2026-06-22T17:00:00,2026-08-03T09:47:11.722038,batch_20260622
6aff7b9c-b49d-41e3-9f94-a34eb2e44613,stockx,StockX,collectibles,Collectibles,Bearbrick,Air Jordan 1 Diorama,Bearbrick Air Jordan 1 Diorama — New,new,9576.41,7440.68,USD,19.99,9596.4,909.76,8666.65,seller_tech_flips_6355,4.9,1851,Boston,AZ,False,0,45,True,9010.03,True,False,True,https://stockx.com/product/6aff7b9c-b49d-41e3-9f94-a34eb2e44613,https://stockx.com/product/img/6aff7b9c-b49d-41e3-9f94-a34eb2e44613.jpg,2026-06-22T00:00:00,2026-06-22T06:00:00,2026-08-03T09:47:11.722068,batch_20260622
aad39339-c6bd-4c1f-9925-b12c84f58892,amazon,Amazon,sneakers,Sneakers,Adidas,Retro 1 High OG,Adidas Retro 1 High OG Size 9 Good,good,307.45,314.66,USD,19.99,327.44,46.12,261.33,seller_card_king_9569,3.6,324,Seattle,IL,False,0,14,False,,False,False,False,https://www.amazon.com/dp/aad39339-c6bd-4c1f-9925-b12c84f58892,https://www.amazon.com/dp/img/aad39339-c6bd-4c1f-9925-b12c84f58892.jpg,2026-06-22T00:00:00,2026-06-22T05:00:00,2026-08-03T09:47:11.722103,batch_20260622
9a16b2e8-f3c0-46dd-8d59-016df99ea140,stockx,StockX,sneakers,Sneakers,Salehe Bembury,574 New Balance,Salehe Bembury 574 New Balance Size 9 Like New,like_new,316.65,415.5,USD,0.0,316.65,30.08,286.57,seller_lens_lab_5411,3.9,7073,San Jose,PA,False,0,26,True,296.95,True,False,True,https://stockx.com/product/9a16b2e8-f3c0-46dd-8d59-016df99ea140,https://stockx.com/product/img/9a16b2e8-f3c0-46dd-8d59-016df99ea140.jpg,2026-06-22T00:00:00,2026-06-22T11:00:00,2026-08-03T09:47:11.722133,batch_20260622
16cf2588-b9bb-4698-ab3a-3e4cd59c4495,mercari,Mercari,collectibles,Collectibles,Medicom Toy,KAWS Companion BFF,Medicom Toy KAWS Companion BFF — New,new,8614.14,4505.08,USD,12.99,8627.13,861.41,7752.73,seller_vintage_vibe_263,4.2,3222,Denver,FL,False,0,33,False,,False,False,False,https://www.mercari.com/us/item/16cf2588-b9bb-4698-ab3a-3e4cd59c4495,https://www.mercari.com/us/item/img/16cf2588-b9bb-4698-ab3a-3e4cd59c4495.jpg,2026-06-22T00:00:00,2026-06-22T07:00:00,2026-08-03T09:47:11.722162,batch_20260622
2dda5881-9dd3-4ec4-a59f-2c9440b0598a,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Restoration Hardware,Barcelona Chair,Restoration Hardware Barcelona Chair — Like New,like_new,4084.56,3851.77,USD,0.0,4084.56,204.23,3880.33,seller_rare_finds_9973,4.0,2496,Atlanta,FL,False,0,14,False,,False,True,False,https://www.facebook.com/marketplace/item/2dda5881-9dd3-4ec4-a59f-2c9440b0598a,https://www.facebook.com/marketplace/item/img/2dda5881-9dd3-4ec4-a59f-2c9440b0598a.jpg,2026-06-22T00:00:00,2026-06-22T17:00:00,2026-08-03T09:47:11.722198,batch_20260622
