listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,image_url,created_at,updated_at,ingested_at,batch_id
9bade777-e79e-4c46-91a2-f5f3f58bfd92,amazon,Amazon,sneakers,Sneakers,New Balance Collab,350 V2 Zebra,New Balance Collab 350 V2 Zebra Size 7.5 Like New,like_new,279.54,278.53,USD,15.99,295.53,41.93,237.61,seller_vintage_vibe_1087,4.8,4906,Chicago,GA,False,0,37,True,300.99,False,False,False,https://www.amazon.com/dp/9bade777-e79e-4c46-91a2-f5f3f58bfd92,https://www.amazon.com/dp/img/9bade777-e79e-4c46-91a2-f5f3f58bfd92.jpg,2026-06-02T00:00:00,2026-06-02T07:00:00,2026-07-27T19:28:21.665026,batch_20260602
76ebce64-6c73-4baf-8fe4-54bb1813f46b,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Vintage Nike,Box Logo Hoodie,Vintage Vintage Nike Box Logo Hoodie Size XXL,new,2400.66,987.08,USD,0.0,2400.66,120.03,2280.63,seller_furniture_flips_5041,3.5,5315,Atlanta,TX,False,0,38,False,,False,True,False,https://www.facebook.com/marketplace/item/76ebce64-6c73-4baf-8fe4-54bb1813f46b,https://www.facebook.com/marketplace/item/img/76ebce64-6c73-4baf-8fe4-54bb1813f46b.jpg,2026-06-02T00:00:00,2026-06-02T13:00:00,2026-07-27T19:28:21.665057,batch_20260602
74328188-3b7c-459a-8c35-ec90cb9a740c,mercari,Mercari,video_games,Video Games,Nintendo,Xbox Series X,Nintendo Xbox Series X — Like New,like_new,643.09,683.69,USD,7.99,651.08,64.31,578.78,seller_sneakerhead_3398,5.0,4570,Boston,CO,False,0,39,False,,False,False,False,https://www.mercari.com/us/item/74328188-3b7c-459a-8c35-ec90cb9a740c,https://www.mercari.com/us/item/img/74328188-3b7c-459a-8c35-ec90cb9a740c.jpg,2026-06-02T00:00:00,2026-06-02T17:00:00,2026-07-27T19:28:21.665089,batch_20260602
30f392e9-bf79-49ae-8309-e9bd1d002be9,goat,GOAT,sneakers,Sneakers,New Balance Collab,Air Max 90,New Balance Collab Air Max 90 Size 7.5 Like New,like_new,507.31,327.42,USD,7.99,515.3,49.72,457.59,seller_card_king_2736,4.5,6878,Seattle,TX,False,0,45,False,,True,False,True,https://www.goat.com/sneakers/30f392e9-bf79-49ae-8309-e9bd1d002be9,https://www.goat.com/sneakers/img/30f392e9-bf79-49ae-8309-e9bd1d002be9.jpg,2026-06-02T00:00:00,2026-06-02T16:00:00,2026-07-27T19:28:21.665123,batch_20260602
17f9b280-f29e-42ee-99a1-b813e006a665,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Stüssy,1990s Windbreaker,Vintage Stüssy 1990s Windbreaker Size M,good,87.97,86.66,USD,0.0,87.97,4.4,83.57,seller_market_pro_3501,4.6,7257,San Antonio,TX,False,0,4,False,,False,True,False,https://www.facebook.com/marketplace/item/17f9b280-f29e-42ee-99a1-b813e006a665,https://www.facebook.com/marketplace/item/img/17f9b280-f29e-42ee-99a1-b813e006a665.jpg,2026-06-02T00:00:00,2026-06-02T06:00:00,2026-07-27T19:28:21.665153,batch_20260602
f8beefce-462f-43bf-9775-ce55058ee9e9,mercari,Mercari,video_games,Video Games,Nintendo,PS5 Console,Nintendo PS5 Console — Like New,like_new,514.62,504.47,USD,4.99,519.61,51.46,463.16,seller_market_pro_900,3.4,6539,New York,GA,False,0,1,False,,False,False,False,https://www.mercari.com/us/item/f8beefce-462f-43bf-9775-ce55058ee9e9,https://www.mercari.com/us/item/img/f8beefce-462f-43bf-9775-ce55058ee9e9.jpg,2026-06-02T00:00:00,2026-06-02T18:00:00,2026-07-27T19:28:21.665183,batch_20260602
2a918073-794e-464e-a998-7a5cb76207c5,mercari,Mercari,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,Graphic Tee 90s,Vintage Polo Ralph Lauren Graphic Tee 90s Size XS,like_new,189.76,230.37,USD,19.99,209.75,18.98,170.78,seller_swift_trader_9734,3.7,6269,Denver,WA,False,0,36,False,,False,False,False,https://www.mercari.com/us/item/2a918073-794e-464e-a998-7a5cb76207c5,https://www.mercari.com/us/item/img/2a918073-794e-464e-a998-7a5cb76207c5.jpg,2026-06-02T00:00:00,2026-06-02T18:00:00,2026-07-27T19:28:21.665216,batch_20260602
036b0f10-c108-4749-90e3-af7ead04b941,stockx,StockX,sneakers,Sneakers,Asics,990v5,Asics 990v5 Size 12 Good,good,263.4,177.99,USD,19.99,283.39,25.02,238.38,seller_retro_gamer_3515,3.4,7793,Miami,NC,False,0,37,True,251.88,True,False,True,https://stockx.com/product/036b0f10-c108-4749-90e3-af7ead04b941,https://stockx.com/product/img/036b0f10-c108-4749-90e3-af7ead04b941.jpg,2026-06-02T00:00:00,2026-06-02T12:00:00,2026-07-27T19:28:21.665248,batch_20260602
6b96e785-0d53-4474-9f5b-da7e055ecc3c,stockx,StockX,sneakers,Sneakers,Nike,574 New Balance,Nike 574 New Balance Size 12 Like New,like_new,194.79,148.85,USD,19.99,214.78,18.51,176.28,seller_furniture_flips_4434,4.2,283,Chicago,GA,False,0,35,True,185.84,True,False,True,https://stockx.com/product/6b96e785-0d53-4474-9f5b-da7e055ecc3c,https://stockx.com/product/img/6b96e785-0d53-4474-9f5b-da7e055ecc3c.jpg,2026-06-02T00:00:00,2026-06-02T10:00:00,2026-07-27T19:28:21.665281,batch_20260602
cbcacdf8-3721-4200-8285-7dcabd7ae773,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,Hot Wheels,Funko Exclusive Chase,Hot Wheels Funko Exclusive Chase — New,new,3634.62,5228.35,USD,0.0,3634.62,181.73,3452.89,seller_tech_flips_6343,4.9,849,San Diego,IL,False,0,44,False,,False,True,False,https://www.facebook.com/marketplace/item/cbcacdf8-3721-4200-8285-7dcabd7ae773,https://www.facebook.com/marketplace/item/img/cbcacdf8-3721-4200-8285-7dcabd7ae773.jpg,2026-06-02T00:00:00,2026-06-02T16:00:00,2026-07-27T19:28:21.665312,batch_20260602
0ab20392-6694-4471-b552-4848911f98d8,mercari,Mercari,handbags,Handbags,Prada,Classic Flap Medium,Prada Classic Flap Medium — Fair,fair,41962.67,41536.71,USD,0.0,41962.67,4196.27,37766.4,seller_quick_sell_5795,3.2,252,Phoenix,NY,False,0,13,False,,False,False,False,https://www.mercari.com/us/item/0ab20392-6694-4471-b552-4848911f98d8,https://www.mercari.com/us/item/img/0ab20392-6694-4471-b552-4848911f98d8.jpg,2026-06-02T00:00:00,2026-06-02T12:00:00,2026-07-27T19:28:21.665341,batch_20260602
050198c8-b4f0-464d-b39e-ea234438bbbc,ebay,eBay,collectibles,Collectibles,Bearbrick,LEGO UCS Millennium Falcon,Bearbrick LEGO UCS Millennium Falcon — Good,good,3878.59,2618.67,USD,0.0,3878.59,502.28,3376.31,seller_best_bargains_2212,3.4,7279,San Antonio,PA,False,0,30,True,4157.14,False,False,True,https://www.ebay.com/itm/050198c8-b4f0-464d-b39e-ea234438bbbc,https://www.ebay.com/itm/img/050198c8-b4f0-464d-b39e-ea234438bbbc.jpg,2026-06-02T00:00:00,2026-06-02T03:00:00,2026-07-27T19:28:21.665374,batch_20260602
8911b4e8-c8b1-4ccf-8d7a-37b556a9cfda,stockx,StockX,sneakers,Sneakers,Asics,Gel-Nimbus 9,Asics Gel-Nimbus 9 Size 12 Good,good,368.35,363.94,USD,19.99,388.34,34.99,333.36,seller_watch_works_3054,4.3,1332,Dallas,IL,False,0,36,False,,True,False,True,https://stockx.com/product/8911b4e8-c8b1-4ccf-8d7a-37b556a9cfda,https://stockx.com/product/img/8911b4e8-c8b1-4ccf-8d7a-37b556a9cfda.jpg,2026-06-02T00:00:00,2026-06-02T18:00:00,2026-07-27T19:28:21.665404,batch_20260602
14b2dd09-30ab-460b-a1e2-a451cf6d9007,facebook_marketplace,Facebook Marketplace,watches,Watches,Patek Philippe,Datejust 41,Patek Philippe Datejust 41 — Like New,like_new,12783.88,13650.97,USD,0.0,12783.88,639.19,12144.69,seller_furniture_flips_3900,4.4,3166,Miami,PA,False,0,28,False,,False,True,False,https://www.facebook.com/marketplace/item/14b2dd09-30ab-460b-a1e2-a451cf6d9007,https://www.facebook.com/marketplace/item/img/14b2dd09-30ab-460b-a1e2-a451cf6d9007.jpg,2026-06-02T00:00:00,2026-06-02T04:00:00,2026-07-27T19:28:21.665435,batch_20260602
dad71ac8-5211-4fa1-bcf7-f8313677c995,amazon,Amazon,electronics,Electronics,Dyson,OLED C3 TV,Dyson OLED C3 TV — Good,good,1074.14,1110.12,USD,0.0,1074.14,161.12,913.02,seller_rare_finds_1230,3.6,2597,Chicago,FL,False,0,10,False,,False,False,False,https://www.amazon.com/dp/dad71ac8-5211-4fa1-bcf7-f8313677c995,https://www.amazon.com/dp/img/dad71ac8-5211-4fa1-bcf7-f8313677c995.jpg,2026-06-02T00:00:00,2026-06-02T11:00:00,2026-07-27T19:28:21.665466,batch_20260602
642d0fe8-108e-4553-a894-739f6efcc6cf,ebay,eBay,vintage_clothing,Vintage Clothing,Carhartt WIP,Box Logo Hoodie,Vintage Carhartt WIP Box Logo Hoodie Size XL,good,1394.4,1102.92,USD,4.99,1399.39,180.57,1213.83,seller_market_pro_9141,4.3,7616,Boston,AZ,False,0,30,True,1456.4,False,False,True,https://www.ebay.com/itm/642d0fe8-108e-4553-a894-739f6efcc6cf,https://www.ebay.com/itm/img/642d0fe8-108e-4553-a894-739f6efcc6cf.jpg,2026-06-02T00:00:00,2026-06-02T06:00:00,2026-07-27T19:28:21.665497,batch_20260602
e941e861-6a04-4ffe-8a6b-61358f5fb219,mercari,Mercari,video_games,Video Games,Limited Run Games,Metal Gear Solid PS1,Limited Run Games Metal Gear Solid PS1 — Fair,fair,1794.79,1507.28,USD,15.99,1810.78,179.48,1615.31,seller_card_king_2381,3.3,3009,Atlanta,IL,False,0,8,False,,False,False,False,https://www.mercari.com/us/item/e941e861-6a04-4ffe-8a6b-61358f5fb219,https://www.mercari.com/us/item/img/e941e861-6a04-4ffe-8a6b-61358f5fb219.jpg,2026-06-02T00:00:00,2026-06-02T04:00:00,2026-07-27T19:28:21.665530,batch_20260602
c05ae4a8-cc3e-44a0-856f-7409568e9fcb,amazon,Amazon,furniture,Furniture,Eames,Mid-Century Dresser,Eames Mid-Century Dresser — New,new,3506.76,3225.46,USD,49.0,3555.76,526.01,2980.75,seller_sneakerhead_9412,4.9,3204,Dallas,WA,False,0,12,True,3341.06,False,False,False,https://www.amazon.com/dp/c05ae4a8-cc3e-44a0-856f-7409568e9fcb,https://www.amazon.com/dp/img/c05ae4a8-cc3e-44a0-856f-7409568e9fcb.jpg,2026-06-02T00:00:00,2026-06-02T08:00:00,2026-07-27T19:28:21.665561,batch_20260602
d1c14691-ae59-4057-9b0c-05264ebd1186,mercari,Mercari,cameras,Cameras & Lenses,Canon,Fujinon 56mm,Canon Fujinon 56mm — Like New,like_new,4851.39,5164.8,USD,12.99,4864.38,485.14,4366.25,seller_rare_finds_7567,3.5,1098,Houston,TX,False,0,21,False,,False,False,False,https://www.mercari.com/us/item/d1c14691-ae59-4057-9b0c-05264ebd1186,https://www.mercari.com/us/item/img/d1c14691-ae59-4057-9b0c-05264ebd1186.jpg,2026-06-02T00:00:00,2026-06-02T06:00:00,2026-07-27T19:28:21.665592,batch_20260602
f153a7e4-1e58-4a51-89c1-4d954b4b3cd6,amazon,Amazon,electronics,Electronics,Sony,Quest 3,Sony Quest 3 — Fair,fair,971.57,1024.17,USD,7.99,979.56,145.74,825.83,seller_swift_trader_591,3.9,7023,Boston,FL,False,0,39,False,,False,False,False,https://www.amazon.com/dp/f153a7e4-1e58-4a51-89c1-4d954b4b3cd6,https://www.amazon.com/dp/img/f153a7e4-1e58-4a51-89c1-4d954b4b3cd6.jpg,2026-06-02T00:00:00,2026-06-02T17:00:00,2026-07-27T19:28:21.665624,batch_20260602
4aec9662-271a-4989-a0a1-b3527161f2c6,goat,GOAT,sneakers,Sneakers,New Balance,Ultraboost,New Balance Ultraboost Size 7.5 Like New,like_new,135.73,139.43,USD,15.99,151.72,13.3,122.43,seller_vintage_vibe_4156,3.4,1400,Dallas,GA,False,0,9,True,122.92,True,False,True,https://www.goat.com/sneakers/4aec9662-271a-4989-a0a1-b3527161f2c6,https://www.goat.com/sneakers/img/4aec9662-271a-4989-a0a1-b3527161f2c6.jpg,2026-06-02T00:00:00,2026-06-02T11:00:00,2026-07-27T19:28:21.665654,batch_20260602
70a7b608-b591-439a-91cc-9ff1e494901a,amazon,Amazon,handbags,Handbags,Celine,Birkin 30,Celine Birkin 30 — Good,good,5850.54,6277.24,USD,0.0,5850.54,877.58,4972.96,seller_sneakerhead_2047,5.0,7667,San Jose,IL,False,0,3,False,,False,False,False,https://www.amazon.com/dp/70a7b608-b591-439a-91cc-9ff1e494901a,https://www.amazon.com/dp/img/70a7b608-b591-439a-91cc-9ff1e494901a.jpg,2026-06-02T00:00:00,2026-06-02T05:00:00,2026-07-27T19:28:21.665686,batch_20260602
35821b9b-4203-4b8f-88f8-d114ed352b27,goat,GOAT,sneakers,Sneakers,New Balance,Dunk Low,New Balance Dunk Low Size 9.5 New,new,566.19,648.87,USD,15.99,582.18,55.49,510.7,seller_furniture_flips_2794,3.7,7924,Houston,WA,False,0,41,True,471.03,True,False,True,https://www.goat.com/sneakers/35821b9b-4203-4b8f-88f8-d114ed352b27,https://www.goat.com/sneakers/img/35821b9b-4203-4b8f-88f8-d114ed352b27.jpg,2026-06-02T00:00:00,2026-06-02T03:00:00,2026-07-27T19:28:21.665719,batch_20260602
209774f9-9da6-4538-95ac-32520873be8b,mercari,Mercari,vintage_clothing,Vintage Clothing,Vintage Levi's,Fleece Jacket,Vintage Vintage Levi's Fleece Jacket Size L,good,701.93,708.61,USD,4.99,706.92,70.19,631.74,seller_lens_lab_9712,4.3,499,Atlanta,IL,False,0,5,False,,False,False,False,https://www.mercari.com/us/item/209774f9-9da6-4538-95ac-32520873be8b,https://www.mercari.com/us/item/img/209774f9-9da6-4538-95ac-32520873be8b.jpg,2026-06-02T00:00:00,2026-06-02T05:00:00,2026-07-27T19:28:21.665750,batch_20260602
6728132b-e33d-43cd-aff4-87941bfd7a9c,mercari,Mercari,collectibles,Collectibles,Funko Pop,Hot Wheels Redline,Funko Pop Hot Wheels Redline — Fair,fair,1604.7,646.38,USD,0.0,1604.7,160.47,1444.23,seller_furniture_flips_1779,4.4,5969,Denver,GA,False,0,16,False,,False,False,False,https://www.mercari.com/us/item/6728132b-e33d-43cd-aff4-87941bfd7a9c,https://www.mercari.com/us/item/img/6728132b-e33d-43cd-aff4-87941bfd7a9c.jpg,2026-06-02T00:00:00,2026-06-02T13:00:00,2026-07-27T19:28:21.665784,batch_20260602
314646dc-be83-4aaa-abcf-976d85a8bb1c,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Supreme,1990s Windbreaker,Vintage Supreme 1990s Windbreaker Size XS,good,229.83,269.87,USD,0.0,229.83,11.49,218.34,seller_swift_trader_2463,4.3,2116,Boston,CA,False,0,28,True,203.12,False,True,False,https://www.facebook.com/marketplace/item/314646dc-be83-4aaa-abcf-976d85a8bb1c,https://www.facebook.com/marketplace/item/img/314646dc-be83-4aaa-abcf-976d85a8bb1c.jpg,2026-06-02T00:00:00,2026-06-02T15:00:00,2026-07-27T19:28:21.665812,batch_20260602
25caad49-b8c3-4ac6-b373-15195e4e778a,mercari,Mercari,collectibles,Collectibles,KAWS,Mickey Mouse Original,KAWS Mickey Mouse Original — Good,good,2562.88,3207.8,USD,7.99,2570.87,256.29,2306.59,seller_market_pro_8612,3.9,2011,Austin,FL,False,0,13,True,2366.67,False,False,False,https://www.mercari.com/us/item/25caad49-b8c3-4ac6-b373-15195e4e778a,https://www.mercari.com/us/item/img/25caad49-b8c3-4ac6-b373-15195e4e778a.jpg,2026-06-02T00:00:00,2026-06-02T15:00:00,2026-07-27T19:28:21.665843,batch_20260602
160706f1-ee59-46b0-a637-68e98f8335b6,stockx,StockX,watches,Watches,Seiko,Royal Oak 15500,Seiko Royal Oak 15500 — Good,good,50305.66,47240.34,USD,4.99,50310.65,4779.04,45526.62,seller_market_pro_6541,4.1,3325,Dallas,GA,False,0,18,False,,True,False,True,https://stockx.com/product/160706f1-ee59-46b0-a637-68e98f8335b6,https://stockx.com/product/img/160706f1-ee59-46b0-a637-68e98f8335b6.jpg,2026-06-02T00:00:00,2026-06-02T13:00:00,2026-07-27T19:28:21.665876,batch_20260602
6b01ca08-2dfc-4e79-a7b1-cc833eef0430,mercari,Mercari,video_games,Video Games,Atari,Chrono Trigger SNES,Atari Chrono Trigger SNES — Like New,like_new,1459.05,1420.46,USD,15.99,1475.04,145.91,1313.14,seller_swift_trader_1496,4.1,4642,Phoenix,FL,False,0,18,True,1388.87,False,False,False,https://www.mercari.com/us/item/6b01ca08-2dfc-4e79-a7b1-cc833eef0430,https://www.mercari.com/us/item/img/6b01ca08-2dfc-4e79-a7b1-cc833eef0430.jpg,2026-06-02T00:00:00,2026-06-02T08:00:00,2026-07-27T19:28:21.665906,batch_20260602
2bea3e91-0587-4337-b8d6-be3fe8a89129,facebook_marketplace,Facebook Marketplace,sneakers,Sneakers,Nike,Dunk Low,Nike Dunk Low Size 10.5 New,new,1175.94,537.18,USD,0.0,1175.94,58.8,1117.14,seller_luxury_resell_4013,4.5,1415,Austin,MI,False,0,40,False,,False,True,False,https://www.facebook.com/marketplace/item/2bea3e91-0587-4337-b8d6-be3fe8a89129,https://www.facebook.com/marketplace/item/img/2bea3e91-0587-4337-b8d6-be3fe8a89129.jpg,2026-06-02T00:00:00,2026-06-02T07:00:00,2026-07-27T19:28:21.665937,batch_20260602
142d21b4-296f-4c8c-b025-59bdc93eadb3,goat,GOAT,vintage_clothing,Vintage Clothing,Vintage Nike,Varsity Jacket,Vintage Vintage Nike Varsity Jacket Size L,new,870.94,1041.68,USD,0.0,870.94,85.35,785.59,seller_lens_lab_3428,4.0,4445,Boston,CO,False,0,16,True,841.83,True,False,True,https://www.goat.com/sneakers/142d21b4-296f-4c8c-b025-59bdc93eadb3,https://www.goat.com/sneakers/img/142d21b4-296f-4c8c-b025-59bdc93eadb3.jpg,2026-06-02T00:00:00,2026-06-02T01:00:00,2026-07-27T19:28:21.665968,batch_20260602
3d102d00-4400-4bd3-b9b7-9f9c87570f3e,stockx,StockX,watches,Watches,Grand Seiko,Nautilus 5711,Grand Seiko Nautilus 5711 — Like New,like_new,64618.51,55217.01,USD,19.99,64638.5,6138.76,58479.75,seller_quick_sell_6730,3.9,7816,Miami,FL,False,0,30,False,,True,False,True,https://stockx.com/product/3d102d00-4400-4bd3-b9b7-9f9c87570f3e,https://stockx.com/product/img/3d102d00-4400-4bd3-b9b7-9f9c87570f3e.jpg,2026-06-02T00:00:00,2026-06-02T11:00:00,2026-07-27T19:28:21.665999,batch_20260602
ba5765a7-b8e8-45c9-bac1-0ef7f76b9e0b,mercari,Mercari,video_games,Video Games,Sony,NES Classic Edition,Sony NES Classic Edition — Good,good,709.72,730.97,USD,15.99,725.71,70.97,638.75,seller_retro_gamer_9468,4.9,2475,Denver,WA,False,0,37,True,730.76,False,False,False,https://www.mercari.com/us/item/ba5765a7-b8e8-45c9-bac1-0ef7f76b9e0b,https://www.mercari.com/us/item/img/ba5765a7-b8e8-45c9-bac1-0ef7f76b9e0b.jpg,2026-06-02T00:00:00,2026-06-02T12:00:00,2026-07-27T19:28:21.666030,batch_20260602
d42ed677-5eec-449f-9cd1-2e3bd69876b4,stockx,StockX,watches,Watches,Patek Philippe,Snowflake SBGA211,Patek Philippe Snowflake SBGA211 — Poor,poor,92438.36,84202.38,USD,15.99,92454.35,8781.64,83656.72,seller_watch_works_1980,4.8,7092,San Diego,FL,False,0,37,True,79583.04,True,False,True,https://stockx.com/product/d42ed677-5eec-449f-9cd1-2e3bd69876b4,https://stockx.com/product/img/d42ed677-5eec-449f-9cd1-2e3bd69876b4.jpg,2026-06-02T00:00:00,2026-06-02T14:00:00,2026-07-27T19:28:21.666066,batch_20260602
cb296caa-675b-462b-89c2-d338549aec34,stockx,StockX,trading_cards,Trading Cards,NBA Topps,Limited Collector Edition,NBA Topps Limited Collector Edition — Good,good,335.22,1921.93,USD,4.99,340.21,31.85,303.37,seller_best_bargains_9331,3.5,6587,Dallas,AZ,False,0,35,True,335.1,True,False,True,https://stockx.com/product/cb296caa-675b-462b-89c2-d338549aec34,https://stockx.com/product/img/cb296caa-675b-462b-89c2-d338549aec34.jpg,2026-06-02T00:00:00,2026-06-02T15:00:00,2026-07-27T19:28:21.666096,batch_20260602
e9e3d9e5-451e-4b1c-95b7-1c82a7e9f461,amazon,Amazon,trading_cards,Trading Cards,Pokemon,Charizard Base Set,Pokemon Charizard Base Set — Fair,fair,1252.44,577.48,USD,0.0,1252.44,187.87,1064.57,seller_market_pro_4962,5.0,2696,Chicago,IL,False,0,18,False,,False,False,False,https://www.amazon.com/dp/e9e3d9e5-451e-4b1c-95b7-1c82a7e9f461,https://www.amazon.com/dp/img/e9e3d9e5-451e-4b1c-95b7-1c82a7e9f461.jpg,2026-06-02T00:00:00,2026-06-02T09:00:00,2026-07-27T19:28:21.666130,batch_20260602
ab04e07d-dd17-423b-93ec-7050c59ef493,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Carhartt WIP,OG Boxy T-Shirt,Vintage Carhartt WIP OG Boxy T-Shirt Size XXL,like_new,1061.79,1075.84,USD,0.0,1061.79,53.09,1008.7,seller_sneakerhead_4930,3.6,5288,Denver,GA,False,0,18,True,952.77,False,True,False,https://www.facebook.com/marketplace/item/ab04e07d-dd17-423b-93ec-7050c59ef493,https://www.facebook.com/marketplace/item/img/ab04e07d-dd17-423b-93ec-7050c59ef493.jpg,2026-06-02T00:00:00,2026-06-02T07:00:00,2026-07-27T19:28:21.666159,batch_20260602
732d0337-1578-4c25-a9b3-542bd0964941,goat,GOAT,vintage_clothing,Vintage Clothing,Supreme,OG Boxy T-Shirt,Vintage Supreme OG Boxy T-Shirt Size S,good,571.92,657.56,USD,12.99,584.91,56.05,515.87,seller_tech_flips_964,4.6,3658,Houston,FL,False,0,31,False,,True,False,True,https://www.goat.com/sneakers/732d0337-1578-4c25-a9b3-542bd0964941,https://www.goat.com/sneakers/img/732d0337-1578-4c25-a9b3-542bd0964941.jpg,2026-06-02T00:00:00,2026-06-02T02:00:00,2026-07-27T19:28:21.666190,batch_20260602
bcfe6caa-3886-4286-87f2-43389c62738b,amazon,Amazon,cameras,Cameras & Lenses,Olympus,X2D 100C,Olympus X2D 100C — Like New,like_new,11094.99,9145.97,USD,7.99,11102.98,1664.25,9430.74,seller_tech_flips_186,4.0,6385,Boston,GA,False,0,34,True,11826.46,False,False,False,https://www.amazon.com/dp/bcfe6caa-3886-4286-87f2-43389c62738b,https://www.amazon.com/dp/img/bcfe6caa-3886-4286-87f2-43389c62738b.jpg,2026-06-02T00:00:00,2026-06-02T06:00:00,2026-07-27T19:28:21.666223,batch_20260602
39a05b5b-f101-479a-9423-19b98b374d59,stockx,StockX,watches,Watches,TAG Heuer,Submariner Date,TAG Heuer Submariner Date — New,new,57429.05,55533.19,USD,7.99,57437.04,5455.76,51973.29,seller_sneakerhead_3228,3.7,1280,San Jose,IL,False,0,5,True,47591.6,True,False,True,https://stockx.com/product/39a05b5b-f101-479a-9423-19b98b374d59,https://stockx.com/product/img/39a05b5b-f101-479a-9423-19b98b374d59.jpg,2026-06-02T00:00:00,2026-06-02T01:00:00,2026-07-27T19:28:21.666255,batch_20260602
4bf8ae07-7e94-4ce4-9d75-a9ea86dff216,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Knoll,Eames Lounge Chair,Knoll Eames Lounge Chair — Like New,like_new,18536.52,7871.43,USD,0.0,18536.52,926.83,17609.69,seller_tech_flips_1380,4.9,5098,San Antonio,FL,False,0,41,True,16637.8,False,True,False,https://www.facebook.com/marketplace/item/4bf8ae07-7e94-4ce4-9d75-a9ea86dff216,https://www.facebook.com/marketplace/item/img/4bf8ae07-7e94-4ce4-9d75-a9ea86dff216.jpg,2026-06-02T00:00:00,2026-06-02T01:00:00,2026-07-27T19:28:21.666289,batch_20260602
8ef5f396-d51a-4b73-8012-9a0743cd6cfc,amazon,Amazon,cameras,Cameras & Lenses,Hasselblad,M11,Hasselblad M11 — New,new,2456.32,2476.95,USD,4.99,2461.31,368.45,2087.87,seller_vintage_vibe_2357,4.4,2122,Chicago,MI,False,0,16,False,,False,False,False,https://www.amazon.com/dp/8ef5f396-d51a-4b73-8012-9a0743cd6cfc,https://www.amazon.com/dp/img/8ef5f396-d51a-4b73-8012-9a0743cd6cfc.jpg,2026-06-02T00:00:00,2026-06-02T00:00:00,2026-07-27T19:28:21.666319,batch_20260602
dd9ede6c-630d-405d-b51c-8ffc74ec21ca,ebay,eBay,watches,Watches,Grand Seiko,SARB033,Grand Seiko SARB033 — Like New,like_new,24974.46,28028.3,USD,0.0,24974.46,3234.19,21740.27,seller_watch_works_4620,3.4,3364,Seattle,WA,False,0,45,False,,False,False,True,https://www.ebay.com/itm/dd9ede6c-630d-405d-b51c-8ffc74ec21ca,https://www.ebay.com/itm/img/dd9ede6c-630d-405d-b51c-8ffc74ec21ca.jpg,2026-06-02T00:00:00,2026-06-02T11:00:00,2026-07-27T19:28:21.666349,batch_20260602
5410a05e-17aa-466f-b583-0ff828132a1b,ebay,eBay,electronics,Electronics,Samsung,Quest 3,Samsung Quest 3 — Like New,like_new,1415.78,1364.72,USD,7.99,1423.77,183.34,1232.44,seller_rare_finds_1272,3.7,6034,Phoenix,CA,True,14,1,False,,False,False,True,https://www.ebay.com/itm/5410a05e-17aa-466f-b583-0ff828132a1b,https://www.ebay.com/itm/img/5410a05e-17aa-466f-b583-0ff828132a1b.jpg,2026-06-02T00:00:00,2026-06-02T17:00:00,2026-07-27T19:28:21.666381,batch_20260602
