listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,image_url,created_at,updated_at,ingested_at,batch_id
295a0d9e-bf0f-4223-b18d-815b8ef04ef6,amazon,Amazon,furniture,Furniture,IKEA,Eames Lounge Chair,IKEA Eames Lounge Chair — Like New,like_new,3030.25,2455.39,USD,149.0,3179.25,454.54,2575.71,seller_tech_flips_9255,4.2,3850,Chicago,AZ,False,0,32,False,,False,False,False,https://www.amazon.com/dp/295a0d9e-bf0f-4223-b18d-815b8ef04ef6,https://www.amazon.com/dp/img/295a0d9e-bf0f-4223-b18d-815b8ef04ef6.jpg,2026-06-26T00:00:00,2026-06-26T13:00:00,2026-08-10T07:42:32.534695,batch_20260626
e4c30433-f9da-4faa-8416-871ac7e09ead,facebook_marketplace,Facebook Marketplace,video_games,Video Games,Microsoft,Pokemon Red CIB,Microsoft Pokemon Red CIB — Like New,like_new,1182.99,1292.01,USD,0.0,1182.99,59.15,1123.84,seller_retro_gamer_4367,4.2,2991,San Jose,TX,False,0,26,False,,False,True,False,https://www.facebook.com/marketplace/item/e4c30433-f9da-4faa-8416-871ac7e09ead,https://www.facebook.com/marketplace/item/img/e4c30433-f9da-4faa-8416-871ac7e09ead.jpg,2026-06-26T00:00:00,2026-06-26T14:00:00,2026-08-10T07:42:32.534719,batch_20260626
65a6ba98-f946-4058-aae3-7512fb3a18b5,amazon,Amazon,electronics,Electronics,Meta,Galaxy S24 Ultra,Meta Galaxy S24 Ultra — Good,good,598.39,578.47,USD,12.99,611.38,89.76,508.63,seller_watch_works_9456,4.6,4595,New York,CO,False,0,17,False,,False,False,False,https://www.amazon.com/dp/65a6ba98-f946-4058-aae3-7512fb3a18b5,https://www.amazon.com/dp/img/65a6ba98-f946-4058-aae3-7512fb3a18b5.jpg,2026-06-26T00:00:00,2026-06-26T13:00:00,2026-08-10T07:42:32.534742,batch_20260626
3da500df-7434-4c19-b23a-b8c98f6ee6bc,stockx,StockX,watches,Watches,AP,Speedmaster Moonwatch,AP Speedmaster Moonwatch — New,new,44295.25,39743.16,USD,15.99,44311.24,4208.05,40087.2,seller_swift_trader_877,4.7,3899,Houston,CO,False,0,42,True,36707.84,True,False,True,https://stockx.com/product/3da500df-7434-4c19-b23a-b8c98f6ee6bc,https://stockx.com/product/img/3da500df-7434-4c19-b23a-b8c98f6ee6bc.jpg,2026-06-26T00:00:00,2026-06-26T02:00:00,2026-08-10T07:42:32.534768,batch_20260626
da5b6a9d-de44-4344-8b9e-d81e9b14b368,stockx,StockX,cameras,Cameras & Lenses,Fujifilm,X2D 100C,Fujifilm X2D 100C — New,new,1960.61,1619.12,USD,15.99,1976.6,186.26,1774.35,seller_rare_finds_577,4.9,7931,San Jose,WA,False,0,41,False,,True,False,True,https://stockx.com/product/da5b6a9d-de44-4344-8b9e-d81e9b14b368,https://stockx.com/product/img/da5b6a9d-de44-4344-8b9e-d81e9b14b368.jpg,2026-06-26T00:00:00,2026-06-26T08:00:00,2026-08-10T07:42:32.534795,batch_20260626
753066c2-408e-4c2d-93df-67cfdb9118a7,mercari,Mercari,video_games,Video Games,Microsoft,PS5 Console,Microsoft PS5 Console — New,new,244.05,269.16,USD,4.99,249.04,24.41,219.64,seller_quick_sell_481,4.8,2018,Boston,NC,False,0,45,False,,False,False,False,https://www.mercari.com/us/item/753066c2-408e-4c2d-93df-67cfdb9118a7,https://www.mercari.com/us/item/img/753066c2-408e-4c2d-93df-67cfdb9118a7.jpg,2026-06-26T00:00:00,2026-06-26T01:00:00,2026-08-10T07:42:32.534819,batch_20260626
cab2c1db-7765-4444-af7c-38f1c7d97867,ebay,eBay,cameras,Cameras & Lenses,Sony,R5 Mark II,Sony R5 Mark II — Like New,like_new,1933.98,2002.26,USD,19.99,1953.97,250.45,1683.53,seller_luxury_resell_702,3.6,5046,Atlanta,PA,False,0,17,True,1736.53,False,False,True,https://www.ebay.com/itm/cab2c1db-7765-4444-af7c-38f1c7d97867,https://www.ebay.com/itm/img/cab2c1db-7765-4444-af7c-38f1c7d97867.jpg,2026-06-26T00:00:00,2026-06-26T02:00:00,2026-08-10T07:42:32.534845,batch_20260626
c3e112ec-8af2-4b2e-a6e4-964634cf0809,ebay,eBay,sneakers,Sneakers,New Balance Collab,Dunk Low,New Balance Collab Dunk Low Size 8.5 Good,good,377.81,502.25,USD,7.99,385.8,48.93,328.88,seller_quick_sell_413,3.4,983,Atlanta,MI,False,0,40,True,352.05,False,False,True,https://www.ebay.com/itm/c3e112ec-8af2-4b2e-a6e4-964634cf0809,https://www.ebay.com/itm/img/c3e112ec-8af2-4b2e-a6e4-964634cf0809.jpg,2026-06-26T00:00:00,2026-06-26T08:00:00,2026-08-10T07:42:32.534872,batch_20260626
73a6a60a-af98-4cbf-aa24-b0d14822ff0c,goat,GOAT,trading_cards,Trading Cards,NFL Panini,1st Edition,NFL Panini 1st Edition — Like New,like_new,5548.98,3772.99,USD,7.99,5556.97,543.8,5005.18,seller_quick_sell_1913,4.1,7766,Boston,MI,False,0,17,True,5562.97,True,False,True,https://www.goat.com/sneakers/73a6a60a-af98-4cbf-aa24-b0d14822ff0c,https://www.goat.com/sneakers/img/73a6a60a-af98-4cbf-aa24-b0d14822ff0c.jpg,2026-06-26T00:00:00,2026-06-26T05:00:00,2026-08-10T07:42:32.534899,batch_20260626
8e42e850-ecbd-4f48-aa40-9a23cb109b1f,stockx,StockX,video_games,Video Games,Microsoft,Metal Gear Solid PS1,Microsoft Metal Gear Solid PS1 — Good,good,270.84,190.23,USD,15.99,286.83,25.73,245.11,seller_furniture_flips_1199,3.7,6378,Phoenix,TX,False,0,0,False,,True,False,True,https://stockx.com/product/8e42e850-ecbd-4f48-aa40-9a23cb109b1f,https://stockx.com/product/img/8e42e850-ecbd-4f48-aa40-9a23cb109b1f.jpg,2026-06-26T00:00:00,2026-06-26T04:00:00,2026-08-10T07:42:32.534926,batch_20260626
87cdbfe1-e686-4653-a6b0-585299751536,ebay,eBay,collectibles,Collectibles,LEGO,Vintage Action Figure MOC,LEGO Vintage Action Figure MOC — Like New,like_new,9246.93,8876.15,USD,15.99,9262.92,1197.48,8049.45,seller_rare_finds_760,4.3,1826,Seattle,FL,False,0,44,False,,False,False,True,https://www.ebay.com/itm/87cdbfe1-e686-4653-a6b0-585299751536,https://www.ebay.com/itm/img/87cdbfe1-e686-4653-a6b0-585299751536.jpg,2026-06-26T00:00:00,2026-06-26T12:00:00,2026-08-10T07:42:32.534949,batch_20260626
17066568-e21b-4bd5-b703-4b54a638c7a9,mercari,Mercari,vintage_clothing,Vintage Clothing,Stüssy,Box Logo Hoodie,Vintage Stüssy Box Logo Hoodie Size L,like_new,815.21,1123.4,USD,4.99,820.2,81.52,733.69,seller_vintage_vibe_8027,3.2,4438,Seattle,GA,False,0,9,True,850.93,False,False,False,https://www.mercari.com/us/item/17066568-e21b-4bd5-b703-4b54a638c7a9,https://www.mercari.com/us/item/img/17066568-e21b-4bd5-b703-4b54a638c7a9.jpg,2026-06-26T00:00:00,2026-06-26T15:00:00,2026-08-10T07:42:32.534973,batch_20260626
3753d42b-a362-485b-aebc-4cae6b04d945,amazon,Amazon,cameras,Cameras & Lenses,Hasselblad,A7 IV,Hasselblad A7 IV — Like New,like_new,1417.02,1531.14,USD,7.99,1425.01,212.55,1204.47,seller_market_pro_8622,4.9,5522,Austin,TX,False,0,27,False,,False,False,False,https://www.amazon.com/dp/3753d42b-a362-485b-aebc-4cae6b04d945,https://www.amazon.com/dp/img/3753d42b-a362-485b-aebc-4cae6b04d945.jpg,2026-06-26T00:00:00,2026-06-26T01:00:00,2026-08-10T07:42:32.534998,batch_20260626
e8041b04-2f01-45ba-84f1-80c7b33f0546,mercari,Mercari,watches,Watches,Rolex,Speedmaster Moonwatch,Rolex Speedmaster Moonwatch — New,new,47812.01,52063.86,USD,4.99,47817.0,4781.2,43030.81,seller_swift_trader_7280,3.7,5614,Denver,WA,False,0,37,False,,False,False,False,https://www.mercari.com/us/item/e8041b04-2f01-45ba-84f1-80c7b33f0546,https://www.mercari.com/us/item/img/e8041b04-2f01-45ba-84f1-80c7b33f0546.jpg,2026-06-26T00:00:00,2026-06-26T11:00:00,2026-08-10T07:42:32.535021,batch_20260626
4abbabf2-6d66-4b09-a96d-448faab4ddaa,ebay,eBay,cameras,Cameras & Lenses,Olympus,M11,Olympus M11 — Good,good,3791.12,3629.21,USD,0.0,3791.12,490.95,3300.17,seller_market_pro_988,4.8,7901,Austin,IL,True,10,3,True,3800.16,False,False,True,https://www.ebay.com/itm/4abbabf2-6d66-4b09-a96d-448faab4ddaa,https://www.ebay.com/itm/img/4abbabf2-6d66-4b09-a96d-448faab4ddaa.jpg,2026-06-26T00:00:00,2026-06-26T17:00:00,2026-08-10T07:42:32.535045,batch_20260626
f12607d7-2c11-4db2-a8e3-dd98d9c733ec,goat,GOAT,watches,Watches,Rolex,SARB033,Rolex SARB033 — Poor,poor,50325.37,38651.39,USD,4.99,50330.36,4931.89,45393.48,seller_market_pro_6297,4.6,793,San Jose,CO,False,0,13,True,43305.18,True,False,True,https://www.goat.com/sneakers/f12607d7-2c11-4db2-a8e3-dd98d9c733ec,https://www.goat.com/sneakers/img/f12607d7-2c11-4db2-a8e3-dd98d9c733ec.jpg,2026-06-26T00:00:00,2026-06-26T06:00:00,2026-08-10T07:42:32.535078,batch_20260626
61c80abd-8727-4848-bdd7-9ea52f893da4,facebook_marketplace,Facebook Marketplace,watches,Watches,Patek Philippe,Snowflake SBGA211,Patek Philippe Snowflake SBGA211 — Good,good,9647.38,10874.15,USD,0.0,9647.38,482.37,9165.01,seller_vintage_vibe_7389,4.0,1783,Boston,NC,False,0,17,False,,False,True,False,https://www.facebook.com/marketplace/item/61c80abd-8727-4848-bdd7-9ea52f893da4,https://www.facebook.com/marketplace/item/img/61c80abd-8727-4848-bdd7-9ea52f893da4.jpg,2026-06-26T00:00:00,2026-06-26T07:00:00,2026-08-10T07:42:32.535104,batch_20260626
5ae10d64-87d8-4a14-9e21-42736feaa929,mercari,Mercari,video_games,Video Games,Limited Run Games,Xbox Series X,Limited Run Games Xbox Series X — Good,good,1217.08,1226.94,USD,15.99,1233.07,121.71,1095.37,seller_furniture_flips_4873,5.0,7528,Chicago,NY,False,0,22,True,1304.69,False,False,False,https://www.mercari.com/us/item/5ae10d64-87d8-4a14-9e21-42736feaa929,https://www.mercari.com/us/item/img/5ae10d64-87d8-4a14-9e21-42736feaa929.jpg,2026-06-26T00:00:00,2026-06-26T05:00:00,2026-08-10T07:42:32.535128,batch_20260626
4dfc0b29-f21e-4178-b29a-e143a7b12255,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Restoration Hardware,Malm Bed Frame,Restoration Hardware Malm Bed Frame — New,new,3020.85,3261.87,USD,0.0,3020.85,151.04,2869.81,seller_furniture_flips_3665,3.4,3124,New York,CA,False,0,36,False,,False,True,False,https://www.facebook.com/marketplace/item/4dfc0b29-f21e-4178-b29a-e143a7b12255,https://www.facebook.com/marketplace/item/img/4dfc0b29-f21e-4178-b29a-e143a7b12255.jpg,2026-06-26T00:00:00,2026-06-26T13:00:00,2026-08-10T07:42:32.535151,batch_20260626
985c733c-2936-4752-af07-38f076adc343,stockx,StockX,handbags,Handbags,Hermès,Re-Edition 2000,Hermès Re-Edition 2000 — Like New,like_new,3631.14,3932.7,USD,7.99,3639.13,344.96,3286.18,seller_deal_hunter_3938,4.1,2729,Phoenix,AZ,False,0,10,True,3818.91,True,False,True,https://stockx.com/product/985c733c-2936-4752-af07-38f076adc343,https://stockx.com/product/img/985c733c-2936-4752-af07-38f076adc343.jpg,2026-06-26T00:00:00,2026-06-26T17:00:00,2026-08-10T07:42:32.535176,batch_20260626
5376f825-11d4-4abd-9c77-9e50dc7d4fe1,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Restoration Hardware,Noguchi Coffee Table,Restoration Hardware Noguchi Coffee Table — Fair,fair,2683.84,3450.41,USD,0.0,2683.84,134.19,2549.65,seller_rare_finds_2904,4.3,4660,Los Angeles,FL,False,0,28,True,2387.85,False,True,False,https://www.facebook.com/marketplace/item/5376f825-11d4-4abd-9c77-9e50dc7d4fe1,https://www.facebook.com/marketplace/item/img/5376f825-11d4-4abd-9c77-9e50dc7d4fe1.jpg,2026-06-26T00:00:00,2026-06-26T16:00:00,2026-08-10T07:42:32.535201,batch_20260626
347d7d51-92f3-4c4d-b540-7c5b17e06cb4,goat,GOAT,watches,Watches,AP,Datejust 41,AP Datejust 41 — Good,good,84102.3,75459.36,USD,12.99,84115.29,8242.03,75860.27,seller_sneakerhead_7059,3.9,7299,Austin,IL,False,0,37,True,83757.69,True,False,True,https://www.goat.com/sneakers/347d7d51-92f3-4c4d-b540-7c5b17e06cb4,https://www.goat.com/sneakers/img/347d7d51-92f3-4c4d-b540-7c5b17e06cb4.jpg,2026-06-26T00:00:00,2026-06-26T07:00:00,2026-08-10T07:42:32.535228,batch_20260626
36115069-1982-4321-89bf-142c45243438,amazon,Amazon,watches,Watches,Rolex,Datejust 41,Rolex Datejust 41 — Poor,poor,1626.78,1781.98,USD,15.99,1642.77,244.02,1382.76,seller_market_pro_1503,3.9,4738,New York,IL,False,0,30,False,,False,False,False,https://www.amazon.com/dp/36115069-1982-4321-89bf-142c45243438,https://www.amazon.com/dp/img/36115069-1982-4321-89bf-142c45243438.jpg,2026-06-26T00:00:00,2026-06-26T02:00:00,2026-08-10T07:42:32.535252,batch_20260626
34332372-7c5e-43ca-a02c-d537e315516b,mercari,Mercari,trading_cards,Trading Cards,Dragon Ball Z,Charizard Base Set,Dragon Ball Z Charizard Base Set — Fair,fair,5264.56,4197.96,USD,12.99,5277.55,526.46,4738.1,seller_swift_trader_812,4.6,2820,Austin,NC,False,0,33,True,4366.83,False,False,False,https://www.mercari.com/us/item/34332372-7c5e-43ca-a02c-d537e315516b,https://www.mercari.com/us/item/img/34332372-7c5e-43ca-a02c-d537e315516b.jpg,2026-06-26T00:00:00,2026-06-26T06:00:00,2026-08-10T07:42:32.535276,batch_20260626
b74d7f3f-9b36-481d-a180-ea029b78f2e8,stockx,StockX,watches,Watches,Omega,Royal Oak 15500,Omega Royal Oak 15500 — Like New,like_new,71817.77,56637.17,USD,0.0,71817.77,6822.69,64995.08,seller_deal_hunter_3730,3.9,2223,San Diego,IL,False,0,45,False,,True,False,True,https://stockx.com/product/b74d7f3f-9b36-481d-a180-ea029b78f2e8,https://stockx.com/product/img/b74d7f3f-9b36-481d-a180-ea029b78f2e8.jpg,2026-06-26T00:00:00,2026-06-26T05:00:00,2026-08-10T07:42:32.535300,batch_20260626
6e7d6238-493c-488e-97ec-666cef056db8,mercari,Mercari,electronics,Electronics,Sony,Quest 3,Sony Quest 3 — Good,good,558.18,605.85,USD,4.99,563.17,55.82,502.36,seller_sneakerhead_6442,4.0,7000,Dallas,FL,False,0,43,True,526.76,False,False,False,https://www.mercari.com/us/item/6e7d6238-493c-488e-97ec-666cef056db8,https://www.mercari.com/us/item/img/6e7d6238-493c-488e-97ec-666cef056db8.jpg,2026-06-26T00:00:00,2026-06-26T16:00:00,2026-08-10T07:42:32.535340,batch_20260626
11ff5536-9c0b-41bb-bd5f-e1d30595f2bb,mercari,Mercari,handbags,Handbags,Louis Vuitton,Dionysus GG,Louis Vuitton Dionysus GG — Good,good,39350.79,43720.58,USD,15.99,39366.78,3935.08,35415.71,seller_market_pro_6811,4.3,4889,Austin,NC,False,0,41,True,39580.59,False,False,False,https://www.mercari.com/us/item/11ff5536-9c0b-41bb-bd5f-e1d30595f2bb,https://www.mercari.com/us/item/img/11ff5536-9c0b-41bb-bd5f-e1d30595f2bb.jpg,2026-06-26T00:00:00,2026-06-26T15:00:00,2026-08-10T07:42:32.535364,batch_20260626
8d6727c8-404f-4565-8dc7-7b0cbdf3271e,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,KAWS,Funko Exclusive Chase,KAWS Funko Exclusive Chase — Fair,fair,3073.55,3288.48,USD,0.0,3073.55,153.68,2919.87,seller_quick_sell_7900,4.7,3629,San Diego,IL,False,0,21,False,,False,True,False,https://www.facebook.com/marketplace/item/8d6727c8-404f-4565-8dc7-7b0cbdf3271e,https://www.facebook.com/marketplace/item/img/8d6727c8-404f-4565-8dc7-7b0cbdf3271e.jpg,2026-06-26T00:00:00,2026-06-26T03:00:00,2026-08-10T07:42:32.535388,batch_20260626
e5963307-9893-48a4-979f-b1b3008113a7,ebay,eBay,cameras,Cameras & Lenses,Fujifilm,X2D 100C,Fujifilm X2D 100C — Fair,fair,6327.98,6737.82,USD,12.99,6340.97,819.47,5508.51,seller_tech_flips_620,4.1,6583,Seattle,IL,False,0,37,False,,False,False,True,https://www.ebay.com/itm/e5963307-9893-48a4-979f-b1b3008113a7,https://www.ebay.com/itm/img/e5963307-9893-48a4-979f-b1b3008113a7.jpg,2026-06-26T00:00:00,2026-06-26T09:00:00,2026-08-10T07:42:32.535414,batch_20260626
58f14df7-ae75-43d2-acb1-e026b3b937df,amazon,Amazon,electronics,Electronics,Sony,Galaxy S24 Ultra,Sony Galaxy S24 Ultra — Good,good,2066.33,1952.92,USD,19.99,2086.32,309.95,1756.38,seller_market_pro_753,3.4,5333,Miami,CA,False,0,15,False,,False,False,False,https://www.amazon.com/dp/58f14df7-ae75-43d2-acb1-e026b3b937df,https://www.amazon.com/dp/img/58f14df7-ae75-43d2-acb1-e026b3b937df.jpg,2026-06-26T00:00:00,2026-06-26T08:00:00,2026-08-10T07:42:32.535438,batch_20260626
f25c97d2-6e68-4a8e-bf9a-1bbdffe4c151,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,Funko Pop,KAWS Companion BFF,Funko Pop KAWS Companion BFF — Good,good,2237.35,4751.44,USD,0.0,2237.35,111.87,2125.48,seller_lens_lab_7739,4.6,5286,Boston,FL,False,0,41,False,,False,True,False,https://www.facebook.com/marketplace/item/f25c97d2-6e68-4a8e-bf9a-1bbdffe4c151,https://www.facebook.com/marketplace/item/img/f25c97d2-6e68-4a8e-bf9a-1bbdffe4c151.jpg,2026-06-26T00:00:00,2026-06-26T08:00:00,2026-08-10T07:42:32.535463,batch_20260626
17f0ac68-54ba-4b7b-b180-9b4e48cf96b8,ebay,eBay,collectibles,Collectibles,KAWS,LEGO UCS Millennium Falcon,KAWS LEGO UCS Millennium Falcon — Good,good,8630.79,8015.06,USD,0.0,8630.79,1117.69,7513.1,seller_watch_works_9919,3.4,808,Dallas,PA,False,0,35,True,8529.41,False,False,True,https://www.ebay.com/itm/17f0ac68-54ba-4b7b-b180-9b4e48cf96b8,https://www.ebay.com/itm/img/17f0ac68-54ba-4b7b-b180-9b4e48cf96b8.jpg,2026-06-26T00:00:00,2026-06-26T06:00:00,2026-08-10T07:42:32.535486,batch_20260626
70057109-df7f-4e73-98db-e49caf6d55a2,mercari,Mercari,cameras,Cameras & Lenses,Nikon,50mm f/1.2L,Nikon 50mm f/1.2L — Good,good,3617.48,4025.4,USD,7.99,3625.47,361.75,3255.73,seller_luxury_resell_3591,4.7,4205,Miami,IL,False,0,43,False,,False,False,False,https://www.mercari.com/us/item/70057109-df7f-4e73-98db-e49caf6d55a2,https://www.mercari.com/us/item/img/70057109-df7f-4e73-98db-e49caf6d55a2.jpg,2026-06-26T00:00:00,2026-06-26T01:00:00,2026-08-10T07:42:32.535510,batch_20260626
9cc916d9-f16f-4b8e-9a69-99dbe7d89c18,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Meta,Galaxy S24 Ultra,Meta Galaxy S24 Ultra — Like New,like_new,927.33,1129.06,USD,0.0,927.33,46.37,880.96,seller_card_king_5550,3.6,5983,Austin,WA,False,0,9,True,848.93,False,True,False,https://www.facebook.com/marketplace/item/9cc916d9-f16f-4b8e-9a69-99dbe7d89c18,https://www.facebook.com/marketplace/item/img/9cc916d9-f16f-4b8e-9a69-99dbe7d89c18.jpg,2026-06-26T00:00:00,2026-06-26T15:00:00,2026-08-10T07:42:32.535534,batch_20260626
45a876e7-f02a-4640-9229-5bc760df140c,goat,GOAT,collectibles,Collectibles,LEGO,Hot Wheels Redline,LEGO Hot Wheels Redline — New,new,4333.65,3094.47,USD,19.99,4353.64,424.7,3908.95,seller_watch_works_1279,4.5,5002,San Jose,NC,False,0,37,True,4309.88,True,False,True,https://www.goat.com/sneakers/45a876e7-f02a-4640-9229-5bc760df140c,https://www.goat.com/sneakers/img/45a876e7-f02a-4640-9229-5bc760df140c.jpg,2026-06-26T00:00:00,2026-06-26T13:00:00,2026-08-10T07:42:32.535558,batch_20260626
72fcc2ed-0fae-4c55-9741-dce5ba7204c0,mercari,Mercari,furniture,Furniture,Eames,Noguchi Coffee Table,Eames Noguchi Coffee Table — Like New,like_new,1716.57,2749.19,USD,49.0,1765.57,171.66,1544.91,seller_retro_gamer_7400,4.6,5017,Dallas,NC,False,0,24,False,,False,False,False,https://www.mercari.com/us/item/72fcc2ed-0fae-4c55-9741-dce5ba7204c0,https://www.mercari.com/us/item/img/72fcc2ed-0fae-4c55-9741-dce5ba7204c0.jpg,2026-06-26T00:00:00,2026-06-26T10:00:00,2026-08-10T07:42:32.535584,batch_20260626
a44a109d-b7bc-4bfd-b643-d53bb37c7502,ebay,eBay,sneakers,Sneakers,Salehe Bembury,Gel-Kayano 14,Salehe Bembury Gel-Kayano 14 Size 11 Poor,poor,318.23,629.56,USD,7.99,326.22,41.21,277.02,seller_watch_works_4009,4.2,722,San Jose,NY,False,0,17,False,,False,False,True,https://www.ebay.com/itm/a44a109d-b7bc-4bfd-b643-d53bb37c7502,https://www.ebay.com/itm/img/a44a109d-b7bc-4bfd-b643-d53bb37c7502.jpg,2026-06-26T00:00:00,2026-06-26T03:00:00,2026-08-10T07:42:32.535610,batch_20260626
219ba0cd-cd6a-45bb-9349-c0bace221f52,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Tommy Hilfiger,World Tour Tee,Vintage Tommy Hilfiger World Tour Tee Size M,new,758.49,1016.08,USD,0.0,758.49,37.92,720.57,seller_quick_sell_9247,3.6,607,San Antonio,GA,False,0,42,False,,False,True,False,https://www.facebook.com/marketplace/item/219ba0cd-cd6a-45bb-9349-c0bace221f52,https://www.facebook.com/marketplace/item/img/219ba0cd-cd6a-45bb-9349-c0bace221f52.jpg,2026-06-26T00:00:00,2026-06-26T07:00:00,2026-08-10T07:42:32.535636,batch_20260626
d38e8548-91fd-4bc7-9858-b9bd8d51d1a2,ebay,eBay,electronics,Electronics,Sony,OLED C3 TV,Sony OLED C3 TV — Like New,like_new,2156.1,2030.92,USD,0.0,2156.1,279.21,1876.89,seller_rare_finds_1705,4.6,1721,San Jose,NY,True,3,22,True,2279.7,False,False,True,https://www.ebay.com/itm/d38e8548-91fd-4bc7-9858-b9bd8d51d1a2,https://www.ebay.com/itm/img/d38e8548-91fd-4bc7-9858-b9bd8d51d1a2.jpg,2026-06-26T00:00:00,2026-06-26T05:00:00,2026-08-10T07:42:32.535659,batch_20260626
1bf46293-050c-4dec-9d6f-13806baa84b4,ebay,eBay,electronics,Electronics,Sony,Galaxy S24 Ultra,Sony Galaxy S24 Ultra — Like New,like_new,1834.49,1855.09,USD,19.99,1854.48,237.57,1596.92,seller_luxury_resell_854,4.5,1439,Chicago,NY,False,0,0,False,,False,False,True,https://www.ebay.com/itm/1bf46293-050c-4dec-9d6f-13806baa84b4,https://www.ebay.com/itm/img/1bf46293-050c-4dec-9d6f-13806baa84b4.jpg,2026-06-26T00:00:00,2026-06-26T08:00:00,2026-08-10T07:42:32.535683,batch_20260626
81629717-f9c7-434f-9686-c806c587a773,facebook_marketplace,Facebook Marketplace,watches,Watches,Seiko,Speedmaster Moonwatch,Seiko Speedmaster Moonwatch — Fair,fair,21071.44,32434.0,USD,0.0,21071.44,1053.57,20017.87,seller_rare_finds_597,4.8,6812,Seattle,WA,False,0,44,True,19724.6,False,True,False,https://www.facebook.com/marketplace/item/81629717-f9c7-434f-9686-c806c587a773,https://www.facebook.com/marketplace/item/img/81629717-f9c7-434f-9686-c806c587a773.jpg,2026-06-26T00:00:00,2026-06-26T06:00:00,2026-08-10T07:42:32.535706,batch_20260626
e425e81f-120c-4d76-b774-38e182c2918a,ebay,eBay,watches,Watches,Seiko,Nautilus 5711,Seiko Nautilus 5711 — Like New,like_new,26558.0,24200.59,USD,4.99,26562.99,3439.26,23118.74,seller_sneakerhead_340,4.8,517,Denver,FL,False,0,5,False,,False,False,True,https://www.ebay.com/itm/e425e81f-120c-4d76-b774-38e182c2918a,https://www.ebay.com/itm/img/e425e81f-120c-4d76-b774-38e182c2918a.jpg,2026-06-26T00:00:00,2026-06-26T08:00:00,2026-08-10T07:42:32.535735,batch_20260626
a74fb31a-6158-4b04-8fc7-1936751ead40,ebay,eBay,video_games,Video Games,Limited Run Games,NES Classic Edition,Limited Run Games NES Classic Edition — New,new,91.55,105.71,USD,19.99,111.54,11.86,79.69,seller_swift_trader_329,4.7,6152,Phoenix,NY,False,0,10,False,,False,False,True,https://www.ebay.com/itm/a74fb31a-6158-4b04-8fc7-1936751ead40,https://www.ebay.com/itm/img/a74fb31a-6158-4b04-8fc7-1936751ead40.jpg,2026-06-26T00:00:00,2026-06-26T12:00:00,2026-08-10T07:42:32.535759,batch_20260626
81739a09-3c4d-4ddc-b8e9-009688a57b6a,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Restoration Hardware,Sectional Sofa,Restoration Hardware Sectional Sofa — Good,good,435.54,541.24,USD,0.0,435.54,21.78,413.76,seller_sneakerhead_2564,4.0,3804,Chicago,TX,False,0,0,True,428.17,False,True,False,https://www.facebook.com/marketplace/item/81739a09-3c4d-4ddc-b8e9-009688a57b6a,https://www.facebook.com/marketplace/item/img/81739a09-3c4d-4ddc-b8e9-009688a57b6a.jpg,2026-06-26T00:00:00,2026-06-26T02:00:00,2026-08-10T07:42:32.535782,batch_20260626
6fa9d22b-6124-4393-977d-8a9dc603013c,amazon,Amazon,cameras,Cameras & Lenses,Hasselblad,A7 IV,Hasselblad A7 IV — Poor,poor,5678.03,5642.6,USD,12.99,5691.02,851.7,4826.33,seller_rare_finds_5864,4.9,563,San Diego,MI,False,0,19,False,,False,False,False,https://www.amazon.com/dp/6fa9d22b-6124-4393-977d-8a9dc603013c,https://www.amazon.com/dp/img/6fa9d22b-6124-4393-977d-8a9dc603013c.jpg,2026-06-26T00:00:00,2026-06-26T15:00:00,2026-08-10T07:42:32.535809,batch_20260626
