listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,image_url,created_at,updated_at,ingested_at,batch_id
a55ef0a8-3fd0-4e23-b6cc-cada5c0bd5ba,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,KAWS,KAWS Companion BFF,KAWS KAWS Companion BFF — New,new,2107.48,2402.53,USD,0.0,2107.48,105.37,2002.11,seller_luxury_resell_7990,5.0,7139,Chicago,FL,False,0,33,True,1910.36,False,True,False,https://www.facebook.com/marketplace/item/a55ef0a8-3fd0-4e23-b6cc-cada5c0bd5ba,https://www.facebook.com/marketplace/item/img/a55ef0a8-3fd0-4e23-b6cc-cada5c0bd5ba.jpg,2026-07-15T00:00:00,2026-07-15T16:00:00,2026-08-31T12:56:44.900356,batch_20260715
5b7e93a6-8182-4020-a2a4-20b85826f210,amazon,Amazon,electronics,Electronics,Sony,Quest 3,Sony Quest 3 — Like New,like_new,771.13,674.79,USD,0.0,771.13,115.67,655.46,seller_market_pro_3717,3.4,396,Dallas,AZ,False,0,13,False,,False,False,False,https://www.amazon.com/dp/5b7e93a6-8182-4020-a2a4-20b85826f210,https://www.amazon.com/dp/img/5b7e93a6-8182-4020-a2a4-20b85826f210.jpg,2026-07-15T00:00:00,2026-07-15T17:00:00,2026-08-31T12:56:44.900382,batch_20260715
63e34a4e-5ee2-42d9-b16f-fa7290f82544,goat,GOAT,sneakers,Sneakers,Asics,Ultraboost,Asics Ultraboost Size 9.5 Poor,poor,437.82,524.18,USD,12.99,450.81,42.91,394.91,seller_sneakerhead_5522,3.4,3659,San Antonio,NC,False,0,20,False,,True,False,True,https://www.goat.com/sneakers/63e34a4e-5ee2-42d9-b16f-fa7290f82544,https://www.goat.com/sneakers/img/63e34a4e-5ee2-42d9-b16f-fa7290f82544.jpg,2026-07-15T00:00:00,2026-07-15T14:00:00,2026-08-31T12:56:44.900403,batch_20260715
68e4b6ca-972a-4b9c-b2e9-fcd7c1af96fa,mercari,Mercari,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,Fleece Jacket,Vintage Polo Ralph Lauren Fleece Jacket Size S,new,749.68,1027.54,USD,12.99,762.67,74.97,674.71,seller_rare_finds_8929,3.5,3002,San Jose,GA,False,0,0,False,,False,False,False,https://www.mercari.com/us/item/68e4b6ca-972a-4b9c-b2e9-fcd7c1af96fa,https://www.mercari.com/us/item/img/68e4b6ca-972a-4b9c-b2e9-fcd7c1af96fa.jpg,2026-07-15T00:00:00,2026-07-15T03:00:00,2026-08-31T12:56:44.900417,batch_20260715
d46acdcc-75ed-44ee-ae46-9adf5e3d29a4,mercari,Mercari,handbags,Handbags,Celine,Cassette Intrecciato,Celine Cassette Intrecciato — Good,good,18870.67,16109.56,USD,0.0,18870.67,1887.07,16983.6,seller_best_bargains_2206,4.8,7694,Boston,CA,False,0,41,False,,False,False,False,https://www.mercari.com/us/item/d46acdcc-75ed-44ee-ae46-9adf5e3d29a4,https://www.mercari.com/us/item/img/d46acdcc-75ed-44ee-ae46-9adf5e3d29a4.jpg,2026-07-15T00:00:00,2026-07-15T15:00:00,2026-08-31T12:56:44.900432,batch_20260715
b7c67928-2957-410d-a6ff-974121e977af,goat,GOAT,handbags,Handbags,Chanel,Dionysus GG,Chanel Dionysus GG — Like New,like_new,13869.48,11580.97,USD,12.99,13882.47,1359.21,12510.27,seller_deal_hunter_5752,4.6,7830,Dallas,MI,False,0,7,True,12731.22,True,False,True,https://www.goat.com/sneakers/b7c67928-2957-410d-a6ff-974121e977af,https://www.goat.com/sneakers/img/b7c67928-2957-410d-a6ff-974121e977af.jpg,2026-07-15T00:00:00,2026-07-15T13:00:00,2026-08-31T12:56:44.900445,batch_20260715
c3533fa7-a3d1-4db8-9246-a8aaafa13cd2,mercari,Mercari,cameras,Cameras & Lenses,Hasselblad,X-T5,Hasselblad X-T5 — Fair,fair,6797.68,6302.44,USD,7.99,6805.67,679.77,6117.91,seller_card_king_3550,3.3,2193,Denver,TX,False,0,5,True,6487.12,False,False,False,https://www.mercari.com/us/item/c3533fa7-a3d1-4db8-9246-a8aaafa13cd2,https://www.mercari.com/us/item/img/c3533fa7-a3d1-4db8-9246-a8aaafa13cd2.jpg,2026-07-15T00:00:00,2026-07-15T04:00:00,2026-08-31T12:56:44.900460,batch_20260715
a621c69c-3ae3-4057-be14-5d5d85d06990,ebay,eBay,electronics,Electronics,Apple,AirPods Pro 2,Apple AirPods Pro 2 — Like New,like_new,2298.93,2117.7,USD,12.99,2311.92,297.71,2001.22,seller_sneakerhead_3785,3.7,5883,New York,AZ,False,0,0,True,2368.76,False,False,True,https://www.ebay.com/itm/a621c69c-3ae3-4057-be14-5d5d85d06990,https://www.ebay.com/itm/img/a621c69c-3ae3-4057-be14-5d5d85d06990.jpg,2026-07-15T00:00:00,2026-07-15T02:00:00,2026-08-31T12:56:44.900474,batch_20260715
7a31f1f2-a0d9-40f2-aefd-0ea29a67d6b4,ebay,eBay,trading_cards,Trading Cards,Dragon Ball Z,Rookie Card PSA 10,Dragon Ball Z Rookie Card PSA 10 — Fair,fair,5087.74,4076.0,USD,15.99,5103.73,658.86,4428.88,seller_best_bargains_4893,3.4,4616,Phoenix,TX,False,0,8,True,4734.02,False,False,True,https://www.ebay.com/itm/7a31f1f2-a0d9-40f2-aefd-0ea29a67d6b4,https://www.ebay.com/itm/img/7a31f1f2-a0d9-40f2-aefd-0ea29a67d6b4.jpg,2026-07-15T00:00:00,2026-07-15T07:00:00,2026-08-31T12:56:44.900488,batch_20260715
8782f6b1-5805-4bd1-96bd-446fb11d360b,mercari,Mercari,vintage_clothing,Vintage Clothing,Stüssy,Varsity Jacket,Vintage Stüssy Varsity Jacket Size L,poor,520.97,634.95,USD,15.99,536.96,52.1,468.87,seller_best_bargains_3207,4.0,2343,Austin,NC,False,0,41,False,,False,False,False,https://www.mercari.com/us/item/8782f6b1-5805-4bd1-96bd-446fb11d360b,https://www.mercari.com/us/item/img/8782f6b1-5805-4bd1-96bd-446fb11d360b.jpg,2026-07-15T00:00:00,2026-07-15T08:00:00,2026-08-31T12:56:44.900504,batch_20260715
2da1b642-d06c-4afd-a4c1-1e36b8463d00,facebook_marketplace,Facebook Marketplace,watches,Watches,Omega,Speedmaster Moonwatch,Omega Speedmaster Moonwatch — Like New,like_new,30828.35,38934.66,USD,0.0,30828.35,1541.42,29286.93,seller_luxury_resell_3768,4.4,2331,Houston,WA,False,0,37,False,,False,True,False,https://www.facebook.com/marketplace/item/2da1b642-d06c-4afd-a4c1-1e36b8463d00,https://www.facebook.com/marketplace/item/img/2da1b642-d06c-4afd-a4c1-1e36b8463d00.jpg,2026-07-15T00:00:00,2026-07-15T11:00:00,2026-08-31T12:56:44.900518,batch_20260715
1e625477-2f3a-4819-88e0-fc4670f7bfcc,facebook_marketplace,Facebook Marketplace,sneakers,Sneakers,Yeezy,Ultraboost,Yeezy Ultraboost Size 10 Like New,like_new,329.5,324.42,USD,0.0,329.5,16.48,313.02,seller_tech_flips_7504,4.8,1443,Denver,MI,False,0,36,True,272.88,False,True,False,https://www.facebook.com/marketplace/item/1e625477-2f3a-4819-88e0-fc4670f7bfcc,https://www.facebook.com/marketplace/item/img/1e625477-2f3a-4819-88e0-fc4670f7bfcc.jpg,2026-07-15T00:00:00,2026-07-15T01:00:00,2026-08-31T12:56:44.900532,batch_20260715
9373c1cc-18d9-423c-a6b7-72fbd338e387,ebay,eBay,sneakers,Sneakers,New Balance,Ultraboost,New Balance Ultraboost Size 7 Good,good,134.3,132.1,USD,0.0,134.3,17.39,116.91,seller_deal_hunter_5904,4.2,1329,Denver,CO,False,0,30,False,,False,False,True,https://www.ebay.com/itm/9373c1cc-18d9-423c-a6b7-72fbd338e387,https://www.ebay.com/itm/img/9373c1cc-18d9-423c-a6b7-72fbd338e387.jpg,2026-07-15T00:00:00,2026-07-15T08:00:00,2026-08-31T12:56:44.900546,batch_20260715
f48fbf6d-cce1-484d-9ac6-8bbd54b1ab0f,goat,GOAT,video_games,Video Games,Atari,NES Classic Edition,Atari NES Classic Edition — New,new,2496.54,1710.45,USD,15.99,2512.53,244.66,2251.88,seller_market_pro_5507,4.3,2864,Houston,AZ,False,0,34,False,,True,False,True,https://www.goat.com/sneakers/f48fbf6d-cce1-484d-9ac6-8bbd54b1ab0f,https://www.goat.com/sneakers/img/f48fbf6d-cce1-484d-9ac6-8bbd54b1ab0f.jpg,2026-07-15T00:00:00,2026-07-15T00:00:00,2026-08-31T12:56:44.900559,batch_20260715
314c258b-6578-4916-a0e1-df4ea0455fb1,amazon,Amazon,video_games,Video Games,Sega,Metal Gear Solid PS1,Sega Metal Gear Solid PS1 — New,new,1523.45,1156.37,USD,4.99,1528.44,228.52,1294.93,seller_card_king_5145,4.4,6201,Seattle,MI,False,0,44,True,1392.83,False,False,False,https://www.amazon.com/dp/314c258b-6578-4916-a0e1-df4ea0455fb1,https://www.amazon.com/dp/img/314c258b-6578-4916-a0e1-df4ea0455fb1.jpg,2026-07-15T00:00:00,2026-07-15T05:00:00,2026-08-31T12:56:44.900574,batch_20260715
944f57cd-bab1-4232-a275-fdf6f9b1de54,mercari,Mercari,cameras,Cameras & Lenses,Sony,A7 IV,Sony A7 IV — Like New,like_new,6048.52,7428.32,USD,0.0,6048.52,604.85,5443.67,seller_sneakerhead_1269,3.8,2469,Boston,PA,False,0,24,False,,False,False,False,https://www.mercari.com/us/item/944f57cd-bab1-4232-a275-fdf6f9b1de54,https://www.mercari.com/us/item/img/944f57cd-bab1-4232-a275-fdf6f9b1de54.jpg,2026-07-15T00:00:00,2026-07-15T03:00:00,2026-08-31T12:56:44.900589,batch_20260715
3f07c389-bee6-42ed-ab41-3bebbc800f40,stockx,StockX,electronics,Electronics,Bose,Quest 3,Bose Quest 3 — Like New,like_new,2183.69,1606.47,USD,19.99,2203.68,207.45,1976.24,seller_furniture_flips_6776,4.7,6498,Miami,CA,False,0,27,False,,True,False,True,https://stockx.com/product/3f07c389-bee6-42ed-ab41-3bebbc800f40,https://stockx.com/product/img/3f07c389-bee6-42ed-ab41-3bebbc800f40.jpg,2026-07-15T00:00:00,2026-07-15T12:00:00,2026-08-31T12:56:44.900603,batch_20260715
33b14f6e-2a2b-4c6d-ba50-a82c73aec914,mercari,Mercari,trading_cards,Trading Cards,NBA Topps,Holographic Rare,NBA Topps Holographic Rare — Good,good,344.78,640.48,USD,4.99,349.77,34.48,310.3,seller_quick_sell_5667,4.3,5464,Boston,GA,False,0,35,False,,False,False,False,https://www.mercari.com/us/item/33b14f6e-2a2b-4c6d-ba50-a82c73aec914,https://www.mercari.com/us/item/img/33b14f6e-2a2b-4c6d-ba50-a82c73aec914.jpg,2026-07-15T00:00:00,2026-07-15T04:00:00,2026-08-31T12:56:44.900616,batch_20260715
4f45a7f9-22b8-4037-adf3-44abff213177,mercari,Mercari,sneakers,Sneakers,Adidas,350 V2 Zebra,Adidas 350 V2 Zebra Size 9 Good,good,374.94,366.52,USD,19.99,394.93,37.49,337.45,seller_watch_works_7106,3.9,3058,Atlanta,CA,False,0,29,False,,False,False,False,https://www.mercari.com/us/item/4f45a7f9-22b8-4037-adf3-44abff213177,https://www.mercari.com/us/item/img/4f45a7f9-22b8-4037-adf3-44abff213177.jpg,2026-07-15T00:00:00,2026-07-15T08:00:00,2026-08-31T12:56:44.900631,batch_20260715
8c2e1514-b5be-457a-bad2-59a874831ba4,stockx,StockX,sneakers,Sneakers,Asics,574 New Balance,Asics 574 New Balance Size 10 Like New,like_new,183.95,163.16,USD,19.99,203.94,17.48,166.47,seller_furniture_flips_5394,4.7,6810,San Jose,MI,False,0,37,False,,True,False,True,https://stockx.com/product/8c2e1514-b5be-457a-bad2-59a874831ba4,https://stockx.com/product/img/8c2e1514-b5be-457a-bad2-59a874831ba4.jpg,2026-07-15T00:00:00,2026-07-15T09:00:00,2026-08-31T12:56:44.900645,batch_20260715
be72ac6d-74db-4e57-9e09-14b4183b1ab3,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Carhartt WIP,Varsity Jacket,Vintage Carhartt WIP Varsity Jacket Size XS,like_new,185.87,370.35,USD,0.0,185.87,9.29,176.58,seller_swift_trader_9125,4.3,4464,Denver,IL,False,0,10,False,,False,True,False,https://www.facebook.com/marketplace/item/be72ac6d-74db-4e57-9e09-14b4183b1ab3,https://www.facebook.com/marketplace/item/img/be72ac6d-74db-4e57-9e09-14b4183b1ab3.jpg,2026-07-15T00:00:00,2026-07-15T10:00:00,2026-08-31T12:56:44.900659,batch_20260715
e7936a3a-b111-4aa8-9c5b-514bb8ac6177,goat,GOAT,vintage_clothing,Vintage Clothing,Supreme,World Tour Tee,Vintage Supreme World Tour Tee Size XS,like_new,401.0,523.21,USD,15.99,416.99,39.3,361.7,seller_card_king_8172,3.5,7610,Austin,CA,False,0,17,True,338.72,True,False,True,https://www.goat.com/sneakers/e7936a3a-b111-4aa8-9c5b-514bb8ac6177,https://www.goat.com/sneakers/img/e7936a3a-b111-4aa8-9c5b-514bb8ac6177.jpg,2026-07-15T00:00:00,2026-07-15T17:00:00,2026-08-31T12:56:44.900672,batch_20260715
4bba37f5-7182-4a8f-8026-2562f5dc7aa5,stockx,StockX,watches,Watches,Patek Philippe,Nautilus 5711,Patek Philippe Nautilus 5711 — Like New,like_new,50125.6,37540.84,USD,7.99,50133.59,4761.93,45363.67,seller_card_king_6416,3.5,6472,Atlanta,CA,False,0,28,True,49750.98,True,False,True,https://stockx.com/product/4bba37f5-7182-4a8f-8026-2562f5dc7aa5,https://stockx.com/product/img/4bba37f5-7182-4a8f-8026-2562f5dc7aa5.jpg,2026-07-15T00:00:00,2026-07-15T15:00:00,2026-08-31T12:56:44.900687,batch_20260715
fd2ee810-cf68-4974-967d-6029051fbe84,stockx,StockX,handbags,Handbags,Chanel,Classic Flap Medium,Chanel Classic Flap Medium — New,new,25880.73,25177.93,USD,15.99,25896.72,2458.67,23422.06,seller_watch_works_9005,4.6,6534,Miami,NC,False,0,21,False,,True,False,True,https://stockx.com/product/fd2ee810-cf68-4974-967d-6029051fbe84,https://stockx.com/product/img/fd2ee810-cf68-4974-967d-6029051fbe84.jpg,2026-07-15T00:00:00,2026-07-15T16:00:00,2026-08-31T12:56:44.900704,batch_20260715
1bf5032c-804e-4aa8-b6dd-572265c9df15,ebay,eBay,trading_cards,Trading Cards,NBA Topps,Holographic Rare,NBA Topps Holographic Rare — Fair,fair,6296.24,4652.35,USD,7.99,6304.23,815.36,5480.88,seller_best_bargains_3198,4.7,3576,Los Angeles,AZ,False,0,28,True,6009.31,False,False,True,https://www.ebay.com/itm/1bf5032c-804e-4aa8-b6dd-572265c9df15,https://www.ebay.com/itm/img/1bf5032c-804e-4aa8-b6dd-572265c9df15.jpg,2026-07-15T00:00:00,2026-07-15T12:00:00,2026-08-31T12:56:44.900717,batch_20260715
bed6509d-0491-49ed-ba1c-8eee95942720,stockx,StockX,collectibles,Collectibles,Bearbrick,Vintage Action Figure MOC,Bearbrick Vintage Action Figure MOC — Fair,fair,329.31,227.91,USD,7.99,337.3,31.28,298.03,seller_best_bargains_820,4.8,5019,Chicago,TX,False,0,20,False,,True,False,True,https://stockx.com/product/bed6509d-0491-49ed-ba1c-8eee95942720,https://stockx.com/product/img/bed6509d-0491-49ed-ba1c-8eee95942720.jpg,2026-07-15T00:00:00,2026-07-15T05:00:00,2026-08-31T12:56:44.900734,batch_20260715
50237b10-3276-4724-88da-0bfa326ad9d9,amazon,Amazon,electronics,Electronics,Apple,WH-1000XM5,Apple WH-1000XM5 — Good,good,1368.97,1575.59,USD,15.99,1384.96,205.35,1163.62,seller_watch_works_1165,4.5,7723,Miami,MI,False,0,13,False,,False,False,False,https://www.amazon.com/dp/50237b10-3276-4724-88da-0bfa326ad9d9,https://www.amazon.com/dp/img/50237b10-3276-4724-88da-0bfa326ad9d9.jpg,2026-07-15T00:00:00,2026-07-15T12:00:00,2026-08-31T12:56:44.900747,batch_20260715
8af1fc0b-ba92-4384-aa5d-43dcc05e0a1c,amazon,Amazon,furniture,Furniture,CB2,Malm Bed Frame,CB2 Malm Bed Frame — Good,good,4113.95,4201.14,USD,149.0,4262.95,617.09,3496.86,seller_card_king_4145,3.9,4233,Miami,MI,False,0,32,True,4429.15,False,False,False,https://www.amazon.com/dp/8af1fc0b-ba92-4384-aa5d-43dcc05e0a1c,https://www.amazon.com/dp/img/8af1fc0b-ba92-4384-aa5d-43dcc05e0a1c.jpg,2026-07-15T00:00:00,2026-07-15T15:00:00,2026-08-31T12:56:44.900760,batch_20260715
d0cca964-1633-4d41-a4cb-09c0f617950c,facebook_marketplace,Facebook Marketplace,sneakers,Sneakers,Nike,Ultraboost,Nike Ultraboost Size 7 Fair,fair,559.0,582.16,USD,0.0,559.0,27.95,531.05,seller_sneakerhead_8772,3.2,5589,Austin,PA,False,0,39,False,,False,True,False,https://www.facebook.com/marketplace/item/d0cca964-1633-4d41-a4cb-09c0f617950c,https://www.facebook.com/marketplace/item/img/d0cca964-1633-4d41-a4cb-09c0f617950c.jpg,2026-07-15T00:00:00,2026-07-15T13:00:00,2026-08-31T12:56:44.900774,batch_20260715
62adec05-c0de-45c6-a362-a92dd7f83a3e,amazon,Amazon,electronics,Electronics,Dell,iPhone 15 Pro,Dell iPhone 15 Pro — New,new,1478.86,1262.51,USD,0.0,1478.86,221.83,1257.03,seller_lens_lab_4418,3.7,5366,Boston,CO,False,0,30,True,1363.07,False,False,False,https://www.amazon.com/dp/62adec05-c0de-45c6-a362-a92dd7f83a3e,https://www.amazon.com/dp/img/62adec05-c0de-45c6-a362-a92dd7f83a3e.jpg,2026-07-15T00:00:00,2026-07-15T16:00:00,2026-08-31T12:56:44.900787,batch_20260715
dedd05e0-1698-4609-b126-5c0b334ea90a,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Tommy Hilfiger,Fleece Jacket,Vintage Tommy Hilfiger Fleece Jacket Size XL,fair,249.25,282.65,USD,0.0,249.25,12.46,236.79,seller_tech_flips_8324,4.7,5240,Houston,CO,False,0,41,False,,False,True,False,https://www.facebook.com/marketplace/item/dedd05e0-1698-4609-b126-5c0b334ea90a,https://www.facebook.com/marketplace/item/img/dedd05e0-1698-4609-b126-5c0b334ea90a.jpg,2026-07-15T00:00:00,2026-07-15T10:00:00,2026-08-31T12:56:44.900802,batch_20260715
114754d5-b440-4434-9514-cadd2982e1fa,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,LEGO,Air Jordan 1 Diorama,LEGO Air Jordan 1 Diorama — Good,good,890.03,1840.64,USD,0.0,890.03,44.5,845.53,seller_sneakerhead_3903,3.8,488,Miami,WA,False,0,18,False,,False,True,False,https://www.facebook.com/marketplace/item/114754d5-b440-4434-9514-cadd2982e1fa,https://www.facebook.com/marketplace/item/img/114754d5-b440-4434-9514-cadd2982e1fa.jpg,2026-07-15T00:00:00,2026-07-15T09:00:00,2026-08-31T12:56:44.900816,batch_20260715
5cbba0ea-49dc-435b-88ad-37faa72a9c6e,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Dell,QuietComfort 45,Dell QuietComfort 45 — New,new,276.87,277.36,USD,0.0,276.87,13.84,263.03,seller_best_bargains_6918,4.7,2298,Chicago,MI,False,0,15,False,,False,True,False,https://www.facebook.com/marketplace/item/5cbba0ea-49dc-435b-88ad-37faa72a9c6e,https://www.facebook.com/marketplace/item/img/5cbba0ea-49dc-435b-88ad-37faa72a9c6e.jpg,2026-07-15T00:00:00,2026-07-15T17:00:00,2026-08-31T12:56:44.900829,batch_20260715
6da44534-e046-4ea9-9daa-53edc1b7d16f,ebay,eBay,collectibles,Collectibles,KAWS,Air Jordan 1 Diorama,KAWS Air Jordan 1 Diorama — New,new,20094.14,8263.48,USD,12.99,20107.13,2602.19,17491.95,seller_lens_lab_2148,3.6,4148,San Diego,NY,False,0,41,False,,False,False,True,https://www.ebay.com/itm/6da44534-e046-4ea9-9daa-53edc1b7d16f,https://www.ebay.com/itm/img/6da44534-e046-4ea9-9daa-53edc1b7d16f.jpg,2026-07-15T00:00:00,2026-07-15T13:00:00,2026-08-31T12:56:44.900842,batch_20260715
b82d7cd4-7de1-48b5-aa61-21a74ea14f74,ebay,eBay,furniture,Furniture,West Elm,Eames Lounge Chair,West Elm Eames Lounge Chair — Good,good,4560.17,5883.55,USD,0.0,4560.17,590.54,3969.63,seller_quick_sell_7692,4.2,1710,Houston,PA,False,0,8,True,3806.1,False,False,True,https://www.ebay.com/itm/b82d7cd4-7de1-48b5-aa61-21a74ea14f74,https://www.ebay.com/itm/img/b82d7cd4-7de1-48b5-aa61-21a74ea14f74.jpg,2026-07-15T00:00:00,2026-07-15T05:00:00,2026-08-31T12:56:44.900857,batch_20260715
2163530b-8384-4dbe-acd8-0fda84d8f6b9,mercari,Mercari,video_games,Video Games,Atari,Metal Gear Solid PS1,Atari Metal Gear Solid PS1 — New,new,541.69,732.92,USD,4.99,546.68,54.17,487.52,seller_rare_finds_1052,3.2,6780,Phoenix,NC,False,0,44,True,474.26,False,False,False,https://www.mercari.com/us/item/2163530b-8384-4dbe-acd8-0fda84d8f6b9,https://www.mercari.com/us/item/img/2163530b-8384-4dbe-acd8-0fda84d8f6b9.jpg,2026-07-15T00:00:00,2026-07-15T14:00:00,2026-08-31T12:56:44.900873,batch_20260715
6307c96a-ad7d-44ce-80ae-1f915f34b941,mercari,Mercari,handbags,Handbags,Celine,Birkin 30,Celine Birkin 30 — Like New,like_new,37487.87,43905.54,USD,19.99,37507.86,3748.79,33739.08,seller_rare_finds_4195,4.6,1413,San Antonio,FL,False,0,34,False,,False,False,False,https://www.mercari.com/us/item/6307c96a-ad7d-44ce-80ae-1f915f34b941,https://www.mercari.com/us/item/img/6307c96a-ad7d-44ce-80ae-1f915f34b941.jpg,2026-07-15T00:00:00,2026-07-15T08:00:00,2026-08-31T12:56:44.900888,batch_20260715
b0c89a7d-1050-4130-8c29-6b8ba573a013,facebook_marketplace,Facebook Marketplace,sneakers,Sneakers,Salehe Bembury,Ultraboost,Salehe Bembury Ultraboost Size 7 Good,good,487.73,640.69,USD,0.0,487.73,24.39,463.34,seller_card_king_5480,3.6,1469,Austin,CO,False,0,14,False,,False,True,False,https://www.facebook.com/marketplace/item/b0c89a7d-1050-4130-8c29-6b8ba573a013,https://www.facebook.com/marketplace/item/img/b0c89a7d-1050-4130-8c29-6b8ba573a013.jpg,2026-07-15T00:00:00,2026-07-15T13:00:00,2026-08-31T12:56:44.900901,batch_20260715
e70c0e66-79d8-46e5-9f90-9eeb8267b22c,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Supreme,Box Logo Hoodie,Vintage Supreme Box Logo Hoodie Size S,good,29.73,83.51,USD,0.0,29.73,1.49,28.24,seller_tech_flips_6954,4.9,2278,Austin,NY,False,0,17,True,28.51,False,True,False,https://www.facebook.com/marketplace/item/e70c0e66-79d8-46e5-9f90-9eeb8267b22c,https://www.facebook.com/marketplace/item/img/e70c0e66-79d8-46e5-9f90-9eeb8267b22c.jpg,2026-07-15T00:00:00,2026-07-15T07:00:00,2026-08-31T12:56:44.900916,batch_20260715
ccf2224e-50d1-49b0-ae4c-d7c23437745e,goat,GOAT,furniture,Furniture,Knoll,Dining Table Walnut,Knoll Dining Table Walnut — Good,good,4575.57,5907.25,USD,79.0,4654.57,448.41,4127.16,seller_card_king_4646,3.7,3522,Boston,IL,False,0,16,True,4275.59,True,False,True,https://www.goat.com/sneakers/ccf2224e-50d1-49b0-ae4c-d7c23437745e,https://www.goat.com/sneakers/img/ccf2224e-50d1-49b0-ae4c-d7c23437745e.jpg,2026-07-15T00:00:00,2026-07-15T06:00:00,2026-08-31T12:56:44.900930,batch_20260715
b7114ee8-967d-4935-a87d-0cee66220be2,stockx,StockX,sneakers,Sneakers,New Balance,Gel-Nimbus 9,New Balance Gel-Nimbus 9 Size 7.5 Fair,fair,631.0,510.18,USD,7.99,638.99,59.95,571.05,seller_deal_hunter_826,3.7,1145,Dallas,GA,False,0,42,True,679.88,True,False,True,https://stockx.com/product/b7114ee8-967d-4935-a87d-0cee66220be2,https://stockx.com/product/img/b7114ee8-967d-4935-a87d-0cee66220be2.jpg,2026-07-15T00:00:00,2026-07-15T03:00:00,2026-08-31T12:56:44.900946,batch_20260715
df9fa6e3-de72-45c8-a145-5ca86de2d937,amazon,Amazon,video_games,Video Games,Atari,Pokemon Red CIB,Atari Pokemon Red CIB — Like New,like_new,382.93,260.22,USD,7.99,390.92,57.44,325.49,seller_rare_finds_7397,3.9,7359,Seattle,NY,False,0,37,False,,False,False,False,https://www.amazon.com/dp/df9fa6e3-de72-45c8-a145-5ca86de2d937,https://www.amazon.com/dp/img/df9fa6e3-de72-45c8-a145-5ca86de2d937.jpg,2026-07-15T00:00:00,2026-07-15T09:00:00,2026-08-31T12:56:44.900960,batch_20260715
224d5022-7a43-4e0a-9672-77e0a252fbbf,amazon,Amazon,collectibles,Collectibles,Medicom Toy,Bearbrick 1000%,Medicom Toy Bearbrick 1000% — Like New,like_new,10500.91,8252.94,USD,0.0,10500.91,1575.14,8925.77,seller_luxury_resell_2623,4.9,6004,New York,MI,False,0,4,True,10821.2,False,False,False,https://www.amazon.com/dp/224d5022-7a43-4e0a-9672-77e0a252fbbf,https://www.amazon.com/dp/img/224d5022-7a43-4e0a-9672-77e0a252fbbf.jpg,2026-07-15T00:00:00,2026-07-15T04:00:00,2026-08-31T12:56:44.900973,batch_20260715
c36b9fdc-29a3-4dfc-b933-fe50712fb70d,goat,GOAT,handbags,Handbags,Hermès,Re-Edition 2000,Hermès Re-Edition 2000 — Poor,poor,2951.74,2523.27,USD,0.0,2951.74,289.27,2662.47,seller_retro_gamer_357,3.9,567,Phoenix,NY,False,0,37,False,,True,False,True,https://www.goat.com/sneakers/c36b9fdc-29a3-4dfc-b933-fe50712fb70d,https://www.goat.com/sneakers/img/c36b9fdc-29a3-4dfc-b933-fe50712fb70d.jpg,2026-07-15T00:00:00,2026-07-15T16:00:00,2026-08-31T12:56:44.900987,batch_20260715
588681f6-d2e2-4dd7-ab4f-29f8b333104c,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Sony,AirPods Pro 2,Sony AirPods Pro 2 — New,new,1263.58,1436.56,USD,0.0,1263.58,63.18,1200.4,seller_sneakerhead_1775,4.2,4251,Seattle,CO,False,0,30,True,1128.8,False,True,False,https://www.facebook.com/marketplace/item/588681f6-d2e2-4dd7-ab4f-29f8b333104c,https://www.facebook.com/marketplace/item/img/588681f6-d2e2-4dd7-ab4f-29f8b333104c.jpg,2026-07-15T00:00:00,2026-07-15T12:00:00,2026-08-31T12:56:44.901000,batch_20260715
